,Word,Value,Freq
6479,condescending,-0.021425536700657437,28
16764,irresponsible,-0.02141857147216797,2
19643,hiked,-0.02141737937927246,1
3241,ian,-0.02140958309173584,10
10498,lox,-0.021392107009887695,3
16785,fanciest,-0.021388530731201172,1
9658,storefront,-0.02137700148991176,7
19316,o.k,-0.021369457244873047,3
15198,drainage,-0.021359920501708984,1
18906,nourish,-0.02135777473449707,1
972,okay,-0.02135684127942412,283
17037,cruising,-0.021354198455810547,1
22136,usu,-0.021327972412109375,1
16884,romp,-0.02131962776184082,1
20635,vanquished,-0.021310806274414062,1
8107,cashew,-0.021305322647094727,2
21410,remedial,-0.021277427673339844,6
2010,http://www.dovenetq.net.au/~mahayes/graphics/yeslogofullcircle1.jpg,-0.02127528190612793,1
8152,spoiled,-0.02126752005683051,18
973,though,-0.021262369746324783,638
6419,smothered,-0.021249830722808838,4
16784,hankering,-0.021245241165161133,2
21790,ritani,-0.021242380142211914,1
21115,peppis,-0.021235942840576172,1
16269,bellies,-0.02123260498046875,2
13293,weed,-0.021210633791410007,13
5598,snafu,-0.021207571029663086,2
5347,unfriendliness,-0.021196842193603516,5
7446,referral,-0.021193297704060872,15
8390,belongs,-0.02118515968322754,1
18390,dirtydogs,-0.021178722381591797,1
1207,discuss,-0.021165475845336915,25
10482,polonais,-0.021157503128051758,1
18131,lkn,-0.021150827407836914,1
13590,bridgeville,-0.021149158477783203,1
8298,alanna,-0.021140098571777344,1
12527,mockery,-0.021134138107299805,1
13104,conf,-0.021128177642822266,1
17427,kekou,-0.021121978759765625,1
2972,salesmans,-0.021117687225341797,1
6246,futhermore,-0.021112918853759766,3
20281,apecial,-0.02109527587890625,4
17887,morley,-0.02109360694885254,1
5136,lunchtime,-0.021076209843158722,8
2132,buns,-0.021071033044294876,55
4901,rationalized,-0.021058082580566406,1
13764,olmsted,-0.02104496955871582,4
6912,sheehy,-0.02104473114013672,1
8741,mornings,-0.02104028065999349,21
18375,helper,-0.021030187606811523,2
9139,peculiar,-0.02102804183959961,2
9339,loin,-0.021021604537963867,2
17682,ans,-0.02101290225982666,12
4484,comprendre,-0.021012187004089355,1
18688,update-,-0.021005868911743164,4
11591,copieux,-0.020993947982788086,1
9714,chiropractor,-0.020986710275922502,7
6724,o.m.gooooooodness,-0.020984888076782227,1
8853,montrealer,-0.020980000495910645,2
6372,nony,-0.020975589752197266,2
20064,quelled,-0.02097153663635254,1
4602,beggars,-0.020967483520507812,1
12048,storyline,-0.020961356163024903,5
7322,tidy,-0.020929932594299316,14
1603,mezcal,-0.02092774709065755,3
12847,escorting,-0.02092742919921875,1
3186,pas,-0.020905896027882894,30
10585,.50,-0.020905733108520508,2
9020,limp,-0.02089826265970866,3
11131,fetching,-0.020897626876831055,1
20947,behave,-0.02089548110961914,1
8421,bistro,-0.020895381768544514,6
19752,puggle,-0.020886898040771484,1
19068,7.49,-0.02088642120361328,1
20197,che,-0.020873308181762695,1
7433,insure,-0.020859956741333008,1
5071,afterwards,-0.02085794958957406,43
20002,8.00,-0.020836949348449707,2
6394,policy,-0.020833981664557206,57
16376,showcase,-0.02082061767578125,1
11496,lasagne,-0.020818352699279785,2
18226,paster,-0.020816802978515625,1
5830,hokiyoki,-0.02080988883972168,1
7886,ish,-0.02079878913031684,9
4088,quit,-0.02078979355948312,14
2861,negative,-0.02078922573199942,121
13091,noleen,-0.020779132843017578,1
928,eegees,-0.020777225494384766,1
19214,lessons,-0.020777066548665363,3
17529,reader,-0.02077484130859375,1
15038,lai,-0.020723342895507812,1
9490,ecstatic,-0.020714521408081055,4
18855,haphazard,-0.020709991455078125,1
17122,scorpions,-0.020709753036499023,2
17952,uncomfortably,-0.02069997787475586,1
21900,suzzy,-0.02068185806274414,2
9032,bumpy,-0.02067104975382487,3
21159,legible,-0.02062702178955078,1
3376,tough,-0.02062006355964974,73
2675,neck,-0.020613177120685576,20
13843,skyfall,-0.02060556411743164,1
21642,priciest,-0.020602703094482422,1
8865,switched,-0.020602632451940467,27
11885,shall,-0.020596742630004883,2
12531,canadians,-0.02059173583984375,1
1687,thus,-0.02056987166404724,25
21025,lavosh,-0.020563125610351562,1
21677,homeware,-0.020561933517456055,1
2262,wet,-0.020551861657036676,45
11295,sessions,-0.02051920253177022,43
14942,downer,-0.020512700080871582,2
8692,spoiler,-0.0205075740814209,1
20550,skeptics,-0.020496129989624023,1
3496,described,-0.020491307432001286,33
16731,qchs,-0.020470857620239258,1
1064,capacity,-0.020467805862426757,15
15565,unsafe,-0.02046334743499756,8
19897,lighted,-0.02043461799621582,1
5785,drippy,-0.020429134368896484,1
13675,exes,-0.020406484603881836,1
20886,carvery,-0.020381689071655273,1
16995,envelope-,-0.02037644386291504,1
13385,supersize,-0.02036428451538086,1
18672,willingness,-0.02035844326019287,2
18523,yorkies,-0.020357131958007812,1
5017,browsing,-0.02035600488836115,11
11877,/salad,-0.020355224609375,1
3238,participation,-0.020311594009399414,2
19362,11.5/13,-0.02031087875366211,1
11854,repete,-0.02030324935913086,1
18277,definetely,-0.020286083221435547,1
9947,fought,-0.020266914367675783,5
6463,apologies,-0.020264951806319386,19
13921,cancelling,-0.020255382244403545,13
3305,re,-0.02024365371128298,53
14143,sneaking,-0.02022552490234375,1
5737,avoid,-0.020221685776945022,122
7949,improvements,-0.0202023188273112,3
8750,spotlessly,-0.020202159881591797,2
20554,barmaids,-0.02018427848815918,2
15696,planner,-0.02016472816467285,1
18080,molly,-0.020159482955932617,1
15557,go-,-0.0201568603515625,1
5852,regards,-0.020155638456344604,8
18703,satisfied.i,-0.020154476165771484,1
18895,muslims,-0.020127534866333008,1
8650,sh$t,-0.020123958587646484,1
1568,gone,-0.020114900330780994,253
21315,pencils,-0.020113229751586914,1
18546,capitano,-0.020108342170715332,2
13203,satay,-0.020086288452148438,3
19597,yelps,-0.020079851150512695,1
8130,christine,-0.02007951055254255,7
12083,appnt,-0.020077228546142578,4
18155,mojo,-0.020073413848876953,2
8600,mississauga,-0.020061850547790527,8
12602,1978,-0.020050048828125,5
20312,carroll,-0.02004098892211914,1
8700,trips,-0.02004057452792213,21
9073,votive,-0.02003622055053711,1
747,tasted,-0.020035267506957687,378
19891,5.74,-0.020033836364746094,1
8523,envelopes,-0.020014286041259766,1
3535,boring,-0.020013733914023953,38
7545,hearted,-0.020007944107055663,5
12976,chimmichanga,-0.0199892520904541,1
6917,shut,-0.019975991352744724,23
21594,angst,-0.019967317581176758,2
10997,mekong,-0.019959330558776855,2
16262,breakfest,-0.01994919776916504,1
12404,bores,-0.01994800567626953,1
13549,proactive,-0.019933462142944336,1
16278,crumbs,-0.019924084345499676,6
21561,ragou,-0.019922971725463867,1
12160,mung,-0.019919157028198242,2
11684,o.,-0.019886493682861328,1
12368,7th,-0.019881772994995116,5
11787,accompaniments,-0.01987767219543457,1
15529,uncertain,-0.019870758056640625,1
19782,physical,-0.019849845341273716,14
1330,boneless,-0.01984981695810954,6
14296,ridonkulous,-0.019849300384521484,3
3924,rainfall,-0.01984540621439616,3
6712,liege,-0.01984262466430664,1
788,opted,-0.019842375649346246,45
21986,ein,-0.019841670989990234,3
9293,être,-0.01983058452606201,2
10682,renditions,-0.019806385040283203,2
21216,notices,-0.01978325843811035,1
10155,admitted,-0.019760774529498558,23
653,routine,-0.019758863882585007,22
16221,grouchy,-0.019754409790039062,1
3360,marah,-0.019751787185668945,1
12355,edmonton,-0.019748926162719727,2
9806,sonoma,-0.01974797248840332,3
8306,washing,-0.019740064938863117,12
17025,disappointments,-0.019736528396606445,8
11924,ou,-0.019729716437203542,14
8032,aware,-0.019723133246103922,30
14469,plus),-0.019718408584594727,1
12091,donnelly,-0.019710302352905273,1
9061,periodically,-0.01970648765563965,1
8366,impresses,-0.01967799663543701,2
2714,bored,-0.01965630054473877,11
10726,inconviniences,-0.019654035568237305,2
7294,mouths,-0.019640684127807617,5
15605,resembles,-0.01963067054748535,3
5368,patrick,-0.01963047981262207,10
20789,brittle,-0.01961684226989746,4
13155,whirl,-0.01961541175842285,1
2545,regale,-0.019613981246948242,1
6456,hence,-0.019606727820176344,26
7641,nuttiness,-0.019602537155151367,1
5313,embracing,-0.01960134506225586,1
1500,décontracté,-0.019589900970458984,1
6626,predictably,-0.01958775520324707,4
14848,humus,-0.019563674926757812,4
3151,230,-0.019562562306722004,3
18291,impending,-0.019555330276489258,1
4943,indecisive,-0.01955246925354004,3
18252,maily,-0.019551753997802734,1
11104,tri,-0.019551197687784832,6
5966,hygiene,-0.019527890465476296,11
19321,cockroach!!!!,-0.019525527954101562,1
2940,root,-0.019525516033172607,20
20673,3-month,-0.019524097442626953,1
22036,decoy,-0.019513607025146484,1
20192,disregarded,-0.019510746002197266,1
18696,substandard,-0.019500630242483958,7
4767,tend,-0.019499077941432144,33
17925,sidestreet,-0.019496679306030273,1
5565,stumbled,-0.019494601658412387,21
21012,820p,-0.01949167251586914,3
9363,yuummmmm,-0.019486188888549805,1
11227,inconspicuous,-0.019485950469970703,1
5366,appy,-0.019483566284179688,1
2810,overstuffed,-0.019477128982543945,2
9431,coxwell,-0.019464492797851562,1
5063,ram,-0.019455432891845703,1
17105,reaaaalllllly,-0.01945042610168457,1
17063,150.00,-0.01944446563720703,4
18868,xanh,-0.019415855407714844,1
19030,figs,-0.019389867782592773,1
3104,tortilla,-0.0193882683912913,48
2558,initially,-0.01936818446431841,28
20889,liters,-0.019344091415405273,1
12031,intact,-0.019330739974975586,1
21237,moral,-0.019329309463500977,2
17359,rapper,-0.019328832626342773,1
4052,chopped,-0.019322724446006443,46
21138,smashfries,-0.019316911697387695,1
9684,mariana,-0.01930379867553711,1
10398,woke,-0.01929633757647346,17
10563,singers,-0.01929473876953125,2
15726,afghan,-0.01926445960998535,2
16877,median,-0.01924411455790202,3
13837,comatose,-0.019240856170654297,1
15358,chevy,-0.01923997061593192,7
20643,bitchy,-0.019222497940063477,1
4587,understaffed,-0.01922067254781723,32
12111,grad,-0.019208908081054688,1
19994,wouldl,-0.019194602966308594,1
205,no,-0.019187252174767067,2783
10663,witch,-0.019162416458129883,1
13177,testing,-0.019159873326619465,3
4041,panini,-0.01915663480758667,24
16502,gamey,-0.01915144920349121,2
6672,intention,-0.019132277544806984,17
4914,shoulders,-0.01910897095998128,12
20804,micros,-0.019103527069091797,1
9289,temps,-0.019102048873901368,5
14023,imagined,-0.01909923553466797,2
7277,navajo,-0.01909160614013672,1
8538,pokebowls,-0.019085168838500977,1
7230,rellano,-0.019075870513916016,1
18078,slivers,-0.019074678421020508,1
16769,rusty,-0.01907258563571506,9
15812,lucille,-0.019071340560913086,4
3655,medford,-0.019064903259277344,1
21409,devotion,-0.019058704376220703,1
12669,kirk,-0.01905226707458496,1
17675,praised,-0.01902461051940918,1
18334,trey,-0.019013166427612305,1
4485,l'endroit,-0.019008159637451172,2
2323,don't,-0.018998796289617367,22
8957,/encore,-0.018988609313964844,1
5572,dollar,-0.018988321809207693,34
16409,pizze,-0.01897406578063965,1
13850,preferably,-0.01897401809692383,5
10147,yvette,-0.018973112106323242,1
17426,ramyun,-0.018951416015625,1
20105,sparing,-0.018936634063720703,5
17108,wifely,-0.0189284086227417,1
11153,fettuccine,-0.018924031938825334,7
20904,loretta,-0.018915176391601562,1
8225,intolerant,-0.018908023834228516,1
891,thinking,-0.018907798731580695,94
13059,apposed,-0.01890420913696289,1
11147,copter,-0.01889967918395996,1
2235,shame,-0.018898684844792447,107
20088,-------------------------------------,-0.01889324188232422,3
12480,thang,-0.01888430118560791,2
17922,overloaded,-0.01887422800064087,4
6839,ekg,-0.018867969512939453,1
15850,smokehouse,-0.018863201141357422,2
22099,harmless,-0.018856287002563477,1
17418,crossroads,-0.018853425979614258,1
16970,yau,-0.01885231335957845,3
4477,cette,-0.01884746551513672,1
14718,landscaped,-0.01884627342224121,1
17655,lalibela,-0.018842697143554688,1
15789,frunken,-0.018836021423339844,1
19320,putrid,-0.018833160400390625,4
6446,mariachi,-0.018827438354492188,1
4579,hostesses,-0.01881849765777588,14
3470,mao,-0.018811543782552082,3
11857,unspeakable,-0.018804550170898438,1
10838,fruition,-0.018789291381835938,2
11096,gumbo,-0.018788456916809082,6
2529,contains,-0.018786072731018066,2
6165,rubio,-0.0187835693359375,1
1482,needs,-0.018765090078842347,246
17412,tavarua,-0.0187532901763916,1
2543,warranted,-0.018751859664916992,1
10396,robbed,-0.01874697208404541,2
19264,"couldn""t",-0.018741846084594727,4
18889,poorest,-0.01873891694205148,7
10236,ranchero,-0.01872849464416504,3
8117,urgent,-0.018712418419974192,28
12533,succeeds,-0.018711328506469727,1
13484,charts,-0.01869821548461914,7
16641,caterred,-0.018695831298828125,1
20820,hunks,-0.018692731857299805,1
9859,rubs,-0.018686532974243164,3
7711,chris,-0.01867337359322442,36
19176,talapia,-0.018668532371520996,2
15964,applause,-0.018663883209228516,1
1541,tenderloin,-0.018656904356820242,35
20797,grub-------i,-0.018646717071533203,1
10683,portugese,-0.018646717071533203,1
10258,shackburger,-0.018641948699951172,1
16810,18.50,-0.018636703491210938,1
6121,concerned,-0.018634144748960222,56
18520,introduce,-0.018633127212524414,1
15442,brighter,-0.018607139587402344,1
5000,lounging,-0.018602192401885986,4
17820,sangaria,-0.018599271774291992,1
3907,melinda,-0.018594026565551758,1
15050,mitigate,-0.01858973503112793,1
11793,tika,-0.018587112426757812,1
5557,daylight,-0.018581390380859375,2
7974,misting,-0.018578767776489258,2
20711,angelina,-0.018572330474853516,1
18415,95-cent,-0.018555164337158203,1
8655,nevertheless,-0.0185535495931452,11
17111,concourse,-0.018548452854156496,10
20878,proclaim,-0.01854705810546875,1
16167,slack,-0.018543720245361328,2
14077,sincerly,-0.01852726936340332,5
17630,idiots,-0.018526434898376465,6
14983,comenserate,-0.018525362014770508,1
10144,shih,-0.018517255783081055,2
7544,naggy,-0.01851630210876465,3
21018,packer,-0.018509864807128906,1
9569,leek,-0.01848924160003662,2
3531,tensor,-0.0184781551361084,1
216,limited,-0.01847234695822328,91
12126,locker,-0.01847177743911743,4
14272,chilis,-0.018459558486938477,1
11264,rotting,-0.01845264434814453,4
14253,vehiclei,-0.018444299697875977,7
11346,coquette,-0.01844334602355957,1
19392,cependant,-0.01844191551208496,1
21959,unpleasent,-0.01843094825744629,1
7359,camps,-0.018409252166748047,4
1234,martini,-0.018402454329700006,41
17266,seeet,-0.018383264541625977,1
18443,renovating,-0.01838207244873047,1
11528,swooning,-0.018375396728515625,1
12631,kreative,-0.018368005752563477,3
18969,divey,-0.01836790641148885,12
9351,pittas,-0.018363475799560547,1
19198,9/21/15,-0.018363237380981445,1
14921,robinson,-0.018357515335083008,1
20531,esthetician,-0.018353700637817383,1
21126,inflation,-0.01834559440612793,2
5972,stations,-0.018344452506617495,19
6681,awaited,-0.018340587615966797,1
5101,outdated,-0.018340257497934196,26
16658,positivity,-0.018331527709960938,1
10529,closets,-0.018327713012695312,2
16340,spécialité,-0.018325328826904297,1
18997,hardy,-0.018313884735107422,1
6847,eulie,-0.01831197738647461,1
13640,530pm,-0.018305063247680664,5
18532,capriciosa,-0.01829683780670166,2
20624,dairylane,-0.018296480178833008,1
8446,sakana,-0.01829573086329869,7
19137,carmen,-0.018285155296325684,2
5948,squishy,-0.018280982971191406,2
5390,unlock,-0.018275976181030273,6
5256,pides,-0.018274784088134766,1
6510,jeramy,-0.018267393112182617,1
11388,luci,-0.01825857162475586,4
14979,phillys,-0.018256187438964844,1
16326,malibu,-0.018249869346618652,2
7568,central*].,-0.018203020095825195,1
18472,handicraft,-0.018201351165771484,1
15018,tdn,-0.018197298049926758,1
1918,shack,-0.018192493915557863,10
13888,untamed,-0.018189191818237305,1
10958,tmnt,-0.018187761306762695,1
1730,vegetable,-0.01818135932639793,54
20365,spacculos,-0.018180131912231445,1
5408,atleast,-0.018175895397479717,13
4063,keen,-0.01817135016123454,6
6400,avondale,-0.01814371347427368,4
18064,rockabilly,-0.018137216567993164,1
18949,yota,-0.018130064010620117,1
8471,isabell,-0.018122434616088867,1
4058,redundancy,-0.018116474151611328,2
16960,acro,-0.01811075210571289,1
18713,stepler,-0.018087148666381836,1
18694,employment,-0.018086254596710205,4
18105,kabuli,-0.018085241317749023,1
2222,locally,-0.018084955215454102,15
3275,soundtrack,-0.018067121505737305,1
19703,ninjas,-0.018047094345092773,1
20448,roundhouse,-0.01804327964782715,1
18265,lupo,-0.01802968978881836,1
17596,madbum,-0.0180203914642334,1
7285,guava,-0.017999887466430664,4
9115,homely,-0.01799488067626953,2
13169,sheek,-0.01799464225769043,1
13096,beaubien,-0.01797342300415039,1
10853,marrow,-0.017971472306685013,11
17535,accomplishment,-0.017969608306884766,1
764,oh,-0.01796814769703821,302
3329,nuong,-0.017964839935302734,1
6043,about-,-0.017963647842407227,1
12809,manufacture,-0.017935752868652344,1
1957,loaves,-0.017928918202718098,3
14817,beckoning,-0.01792454719543457,1
17394,808,-0.017910242080688477,1
4737,loose,-0.017910197377204895,12
1300,dry,-0.017904783538777194,278
16747,resent,-0.017895221710205078,4
9171,kacang,-0.017884016036987305,1
848,exercise,-0.017867305062033913,11
21650,fuego,-0.017862558364868164,1
5923,tod,-0.01785445213317871,1
3170,etage,-0.01785099506378174,1
18544,attribute,-0.017829338709513348,3
5137,insisted,-0.017815840430557728,32
16730,lili,-0.01781153678894043,2
3187,vais,-0.01781022548675537,1
5963,effectively,-0.017802715301513672,7
4407,cracked,-0.01780164837837219,20
20414,forewarn,-0.0177919864654541,1
20229,yourselfer,-0.017785072326660156,1
11335,utah,-0.017784595489501953,1
19739,hollaback,-0.017767667770385742,1
2200,felt,-0.01776038252365362,367
17335,goo,-0.01775646209716797,1
17065,tartufo,-0.017746806144714355,2
10865,alice,-0.017743031183878582,3
19391,gazeuse,-0.01773548126220703,1
14537,apricot,-0.017733335494995117,1
4243,combat,-0.0177309513092041,2
16148,hungrier,-0.01771259307861328,1
4987,2/5,-0.017711162567138672,9
8470,fro,-0.017703453699747723,3
101,advise,-0.017700261539883085,18
5234,unlv,-0.017684102058410645,2
10797,clashes,-0.01767253875732422,2
11504,salon-,-0.017670631408691406,1
10723,tangra,-0.01766228675842285,1
20216,hanged,-0.017653465270996094,3
19235,fetched,-0.017653465270996094,3
15722,damsel,-0.017652511596679688,1
11729,monitor,-0.017636775970458984,4
21935,mythical,-0.017636537551879883,1
21639,caesar-,-0.017634868621826172,1
7985,mkay,-0.017621994018554688,2
15892,subbed,-0.017600178718566895,2
10484,contribue,-0.017598628997802734,1
7157,fins,-0.017593860626220703,2
8595,props,-0.017585130838247445,13
17090,regulations,-0.017585039138793945,1
4402,funny,-0.017576008603192757,69
16496,giordanos,-0.017567873001098633,1
12880,baffle,-0.01756000518798828,1
18836,mooch,-0.01755523681640625,1
7995,compensates,-0.01755046844482422,1
8011,drunkenly,-0.017538785934448242,1
1795,blown,-0.017535024219089083,27
5793,smog,-0.01753390536588781,17
10976,annette,-0.01753103733062744,4
15216,aromatised,-0.017508268356323242,1
18240,embarrassingly,-0.01749587059020996,3
20351,elusive,-0.017487049102783203,3
15331,chicks,-0.017485857009887695,1
16165,interacting,-0.017484426498413086,1
20524,goût,-0.01747870445251465,1
13977,rank,-0.017473816871643066,2
7037,competing,-0.0174715518951416,2
19968,bicycles,-0.017468690872192383,1
18994,fobby,-0.01746845245361328,1
18743,impartial,-0.01746344566345215,1
5700,ramp,-0.017462432384490967,4
18921,gawd,-0.01746225357055664,2
15294,malfunctioning,-0.017461776733398438,7
21385,bumbs,-0.017459869384765625,1
19881,expo,-0.017437458038330078,1
7133,milky,-0.017432498931884765,5
9539,sunscreens,-0.017428874969482422,2
5704,decaf,-0.017428696155548096,4
21905,sensing,-0.01742839813232422,1
8792,sufficient,-0.017416656017303467,4
2250,enjoying,-0.017411094445448656,39
8954,-cost,-0.01740884780883789,1
10566,cheered,-0.017400503158569336,1
14647,strikes,-0.01739645004272461,10
21058,autobus,-0.017395575841267902,12
3801,ridiculous,-0.017395363015643622,118
1117,space,-0.017380216847295345,161
12453,ladlow,-0.01737293175288609,7
1127,high,-0.017366239511496507,431
7237,dissatisfied,-0.017361811229160855,14
15868,sportscenter,-0.017358779907226562,1
8162,tapped,-0.01735854148864746,1
15207,crispiness,-0.01735234260559082,3
20505,reigns,-0.017343759536743164,1
1719,ad,-0.01734230915705363,12
14332,8/21/15,-0.01733076572418213,1
19093,screwdrivers,-0.01732778549194336,1
722,never,-0.01732430657642448,1783
1179,craig,-0.01731245858328683,7
3736,boo,-0.01730047739469088,13
8161,bier,-0.01728435925074986,7
6633,highway,-0.017272454041701097,13
18992,odana,-0.017263094584147137,3
22218,b.i.g,-0.0172579288482666,1
18853,zucca,-0.01725316047668457,1
1462,na,-0.01723494166034763,59
1461,gon,-0.01723494166034763,59
6955,stealing,-0.017231059074401856,10
19069,6.25,-0.017229080200195312,1
9247,tipping,-0.017223477363586426,6
2219,allentown,-0.017221689224243164,1
312,centerpiece,-0.017212629318237305,1
14640,trusting,-0.017208099365234375,1
1193,advised,-0.017189636826515198,32
19288,apprentices,-0.017182111740112305,1
14882,specialy,-0.017179489135742188,1
18404,flippant,-0.017170476913452148,5
14930,undertone,-0.017167091369628906,1
6640,pandan,-0.01716160774230957,2
18857,banger,-0.017156362533569336,3
9421,parched,-0.017152865727742512,3
14118,commotion,-0.017147541046142578,1
14215,factored,-0.017143964767456055,1
20898,seth,-0.017141421635945637,3
17748,grilling,-0.017136812210083008,2
17390,apportez,-0.017122745513916016,1
6818,olds,-0.017113904158274334,9
17008,teetering,-0.017087697982788086,2
4681,questionnable,-0.01708531379699707,3
19007,maitre'd,-0.017084360122680664,1
13050,jury,-0.01706075668334961,6
4723,steamy,-0.017049074172973633,1
15536,amicale,-0.01704716682434082,1
10426,4.0,-0.01703953742980957,1
17977,lolly,-0.017022371292114258,1
12755,aloe,-0.017015695571899414,1
14698,foodbag,-0.017005443572998047,3
9878,janelle,-0.016992807388305664,1
12528,entity,-0.01699233055114746,1
7379,allergies,-0.016991595427195232,24
6779,mugs,-0.016991376876831055,2
13113,marinade,-0.016980648040771484,1
21253,allyson,-0.016979694366455078,1
13382,manny,-0.01697063446044922,2
6596,disorganized,-0.01696436107158661,16
18159,~$14,-0.016953706741333008,1
14964,teaches,-0.01692938804626465,2
1456,hanging,-0.016927299676118075,27
11718,pimento,-0.01692465941111247,6
15503,57,-0.01690089702606201,2
5008,tmp,-0.016898393630981445,1
12517,cynthia,-0.0168912410736084,5
18630,spinney,-0.016889572143554688,1
1756,poutineries,-0.016881465911865234,1
17392,agreable,-0.01687455177307129,1
12102,bichon,-0.016859769821166992,1
837,chairs,-0.01685968859166634,82
15363,incentive,-0.01685786247253418,2
5945,seaweed,-0.016849654061453685,14
13148,preparer,-0.016849279403686523,1
11872,sip,-0.016845345497131348,20
2559,skeptical,-0.016837676366170246,27
21198,deteriorate,-0.016824722290039062,1
19400,calmed,-0.01682138442993164,1
9819,rotate,-0.016814202070236206,8
2811,splitting,-0.016812467575073244,5
18140,worksite,-0.016809463500976562,1
15244,autentica,-0.016799449920654297,4
18867,tn,-0.01677536964416504,1
17107,mantra,-0.01677250862121582,1
18163,flagging,-0.01677107810974121,1
16290,futon,-0.016761064529418945,1
5262,yo,-0.016758692264556885,10
11249,spike,-0.01674950122833252,2
8151,carrying,-0.016748905181884766,5
9656,thinly,-0.01673179864883423,8
17160,overlooks,-0.01672959327697754,1
12053,smalls,-0.016724824905395508,1
11113,landlocked,-0.0167238712310791,1
12748,mickey,-0.016713619232177734,2
5761,churning,-0.016712427139282227,2
10183,fittings,-0.016706228256225586,4
1538,omelet,-0.01670463623539094,31
21996,einfach,-0.016693830490112305,1
4043,croissant,-0.01668288427240708,34
17723,flirt,-0.016677141189575195,4
9405,bihlu,-0.016665935516357422,1
13434,sarjit,-0.01665210723876953,1
9234,pete,-0.01665178934733073,6
3343,pro,-0.01663758000358939,32
15682,farming,-0.016636371612548828,1
19708,desperation,-0.01662401556968689,5
8726,pegs,-0.016620635986328125,1
16397,hmm,-0.01661672592163086,5
13130,brookpark,-0.016595840454101562,1
6654,steep,-0.016594963915207806,17
10385,spendy,-0.016573190689086914,1
3567,spaced,-0.016561150550842285,2
19992,frizz,-0.016556501388549805,1
18325,attentionate,-0.016555070877075195,1
3467,sticky,-0.016554763619328887,71
14378,punched,-0.016546964645385742,1
9271,swears,-0.016532182693481445,3
13563,gladiator,-0.01651740074157715,1
11740,tostado,-0.01651167869567871,1
19622,cashews,-0.01650834083557129,1
6874,jamming,-0.01650691032409668,1
9632,chimichanga,-0.016497333844502766,6
9272,yam,-0.016489187876383465,3
14494,s'y,-0.016488969326019287,2
6625,bastard,-0.016487087522234236,7
21987,englisch,-0.016486406326293945,1
9310,rarement,-0.016484737396240234,2
13796,expansion,-0.01646900177001953,3
12158,chengdu,-0.016465425491333008,1
4888,raves,-0.01645978291829427,3
18587,sidebar,-0.016455650329589844,1
183,hype,-0.01644713878631592,50
6778,comments,-0.0164451003074646,16
876,taste,-0.01644441286592694,668
5833,verdun,-0.016442060470581055,2
19338,fuentes,-0.016440391540527344,1
6835,rhinos,-0.016435861587524414,1
13251,secretary,-0.01643240451812744,2
9681,cabriolet,-0.016423463821411133,1
18725,scraping,-0.016421079635620117,3
2975,smelt,-0.016411638259887694,5
1921,kinda,-0.01640565425921709,78
20618,bull*hitting,-0.01639270782470703,1
3086,crabbed,-0.016389846801757812,1
7771,assaulted,-0.016388654708862305,1
4314,escalators,-0.016386747360229492,1
5143,yourselves,-0.01638507843017578,1
12039,downsides,-0.01637434959411621,1
15048,standup,-0.01637411117553711,1
5990,horizons,-0.016371488571166992,1
51,sympathetic,-0.01636672019958496,3
14958,pillow(actually,-0.01635575294494629,3
11739,hicima,-0.0163419246673584,1
5999,sanitize,-0.016338586807250977,1
14284,guero,-0.016326904296875,2
13559,disk,-0.016315937042236328,1
11940,commencé,-0.01630687713623047,1
8425,heaping,-0.016299724578857422,1
1716,hangout,-0.01629737445286342,7
13560,2.99,-0.01629495620727539,1
20716,wilson,-0.01629328727722168,1
16363,tam,-0.01629054546356201,2
21793,artigiani,-0.01629018783569336,1
10138,surgery-(still,-0.016256093978881836,1
9161,tres,-0.01625351905822754,10
18426,43,-0.016243934631347656,1
7916,meatier,-0.016239404678344727,1
14213,slots,-0.01623934507369995,6
18822,stromboli,-0.01623690128326416,2
17020,luby,-0.01622144381205241,3
3703,balsamic,-0.016221046447753906,6
22075,harp,-0.016219139099121094,1
13007,condense,-0.016197919845581055,1
2166,mow,-0.016188383102416992,2
8345,pondering,-0.016185760498046875,1
13600,antithesis,-0.016172409057617188,1
911,handle,-0.01616246295425127,53
18999,jorge,-0.016161441802978516,1
11311,orthotics,-0.0161590576171875,1
19972,-staff,-0.01615254084269206,3
3746,lattes,-0.016150879859924316,10
8520,satisfy,-0.016150430991099432,13
22046,calenders,-0.01614999771118164,2
18784,denser,-0.016144275665283203,1
16959,circling,-0.01614236831665039,1
10917,porcini,-0.016141414642333984,1
18898,lax,-0.0161399245262146,4
19142,glob,-0.016136646270751953,3
19306,http://www.yelp.com/biz_photos/rcapajgkojc2vo_l3xa42a?select=6inap277c7ujr4ulxb1iyq,-0.016129374504089355,1
17701,cobbler,-0.016122897466023762,3
8947,rad,-0.016117429733276366,5
5526,opentable,-0.016115427017211914,2
16720,jaime,-0.0161130428314209,1
13122,rob,-0.016096115112304688,3
8902,warn,-0.016086027026176453,16
6375,iris,-0.01608419418334961,1
19504,betta,-0.01607966423034668,1
19081,cluttered,-0.016065597534179688,1
20750,tastey,-0.01605665683746338,6
20831,assistant-,-0.01604914665222168,1
14428,opens,-0.016048014163970947,8
12981,devouring,-0.016045570373535156,3
19576,loft,-0.01603412628173828,1
2091,preconception,-0.016032695770263672,1
19634,latte-,-0.016025781631469727,4
