,Word,Value,Freq
21415,daybeds,-0.001350084940592448,1
2723,mustache,-0.0013493537902832032,5
21563,hawking,-0.0013492107391357422,3
11433,zillow,-0.0013488133748372395,1
9780,tagged,-0.0013484954833984375,2
1803,read,-0.001348467920556923,173
9653,beavertail,-0.0013483762741088867,2
12560,go???????/,-0.0013478067186143664,2
21324,alleviated,-0.0013477802276611328,1
780,itself,-0.0013469964444280385,167
21363,dane,-0.0013461112976074219,1
19504,betta,-0.0013453960418701172,1
9333,restos,-0.001344601313273112,3
9459,rave,-0.001343071460723877,24
20764,transcripts,-0.0013425350189208984,1
16780,diavallo,-0.0013408660888671875,1
16598,chaat,-0.0013407468795776367,4
5157,nevermind,-0.001340627670288086,2
3348,yard,-0.0013395758236155791,17
8532,identify,-0.001337885856628418,4
3769,hunt,-0.0013375282287597656,12
15506,xray,-0.0013370513916015625,2
9061,periodically,-0.0013370513916015625,1
18509,versatile,-0.0013349056243896484,2
11125,24hrs,-0.0013347625732421876,5
18617,supafly,-0.0013337135314941406,1
14425,887.05,-0.0013332366943359375,1
19672,undoubtedly,-0.0013332366943359375,1
7289,hrs,-0.0013319998979568481,16
2897,22,-0.0013312926659217249,39
9874,barefoot,-0.001331056867327009,7
6403,finances,-0.0013298988342285156,1
22069,aussies,-0.0013294219970703125,1
16824,herd,-0.0013279914855957031,1
8226,nami,-0.001326918601989746,4
17400,cellphone,-0.0013260841369628906,1
2320,mine,-0.001325895120431711,111
20022,risky,-0.0013256072998046875,3
19574,1.80,-0.0013249715169270833,1
13079,hornak,-0.0013249715169270833,3
11975,34,-0.0013244946797688801,3
17549,bahamas,-0.0013227462768554688,1
1585,urban,-0.0013222694396972656,17
21723,burgatory,-0.0013221104939778645,1
19892,ipas,-0.001321554183959961,1
4967,wasabi,-0.0013208956945510138,21
7878,execution,-0.0013208729880196707,14
3907,melinda,-0.0013208389282226562,1
18691,musels,-0.0013196468353271484,1
1538,omelet,-0.001319305871122627,31
14287,2.59,-0.0013192494710286458,2
18370,descript,-0.0013167858123779297,1
13230,sweltering,-0.0013163354661729603,6
15409,stubborn,-0.001316070556640625,1
14837,verts,-0.0013141632080078125,1
22097,hammer,-0.0013127326965332031,3
12324,cater,-0.0013118386268615723,24
13593,clubbing,-0.0013117790222167969,1
3655,medford,-0.0013117790222167969,1
19437,octo,-0.0013115406036376953,1
2608,mustard,-0.0013089179992675781,36
10011,reconsider,-0.0013087590535481772,4
17855,isr,-0.0013086795806884766,1
18014,brusque,-0.0013071695963541667,1
608,off,-0.0013068082451631452,1262
21013,945pm,-0.0013062159220377605,3
6875,tinted,-0.0013060569763183594,5
18501,riley,-0.0013060569763183594,1
16387,bridezilla,-0.0013058980305989583,1
8898,steele,-0.0013055801391601562,1
7554,kicking,-0.0013053417205810547,2
21419,chipotles,-0.0013043880462646484,1
3746,lattes,-0.0013039112091064453,10
10540,sherwin,-0.0013039112091064453,1
18204,soaps,-0.0013036727905273438,1
19030,figs,-0.0013027191162109375,1
1015,california,-0.0013025097730683117,82
5324,amuse,-0.0013024508953094482,8
5179,wash-,-0.0013017654418945312,1
4853,email,-0.0013014376163482666,96
18149,athleta,-0.0013008912404378254,2
3762,risotto,-0.0013000464733736014,27
8209,jiffy,-0.0012996196746826172,1
7713,yukon,-0.001299142837524414,4
22163,8week,-0.0012989044189453125,2
6754,nightly,-0.0012971560160319011,6
18836,mooch,-0.0012960433959960938,1
7946,lotion,-0.0012958049774169922,5
9725,crotchety,-0.0012950897216796875,4
20645,prepping,-0.0012943148612976074,4
5786,mommy,-0.0012936592102050781,3
12733,sings,-0.0012927055358886719,2
8483,iceberg,-0.001292268435160319,12
15568,somedays,-0.0012922286987304688,1
688,mother,-0.00129189329632258,59
20202,1989,-0.0012903213500976562,1
13510,16:00,-0.0012898445129394531,1
2969,pitch,-0.0012884821210588729,7
21214,perms,-0.0012879371643066406,3
13578,disclosed,-0.0012869834899902344,4
17206,partly,-0.0012869834899902344,1
3245,friends-,-0.0012857913970947266,1
19775,handi,-0.0012854735056559246,6
21557,10:00am-5:00pm,-0.0012853145599365234,1
4619,brisket,-0.0012847346228522223,37
10615,fritta,-0.0012828509012858074,1
7643,dose,-0.0012822151184082031,3
17689,assistants,-0.0012812614440917969,1
21176,woken,-0.0012812614440917969,1
19022,zappolis,-0.0012807846069335938,3
12333,shellac,-0.0012807505471365793,7
167,argues,-0.0012798309326171875,6
9573,ll,-0.0012797117233276367,4
4118,intended,-0.001279592514038086,8
11279,miele,-0.0012781620025634766,6
13802,newfoundland,-0.0012772878011067708,3
14548,tc,-0.0012769699096679688,2
16731,qchs,-0.0012767314910888672,1
9699,utilize,-0.0012766718864440918,8
10687,coaches,-0.0012760162353515625,3
4276,trumps,-0.0012753009796142578,1
15598,validation,-0.0012745857238769531,1
16556,juniper,-0.0012731552124023438,1
20653,loffers,-0.0012728373209635417,1
17330,bruster,-0.0012728373209635417,1
20635,vanquished,-0.0012725194295247395,1
6456,hence,-0.001270275849562425,26
361,restaurant,-0.0012700245668064109,1467
18201,unreported,-0.0012698173522949219,2
12097,strain,-0.0012694994608561199,3
19992,frizz,-0.0012680689493815105,1
20923,perceive,-0.0012669563293457031,1
19194,manzo,-0.0012662410736083984,1
17627,harnesses,-0.001266161600748698,3
19080,reusable,-0.0012655258178710938,1
17073,allison,-0.0012645721435546875,1
22061,stephie,-0.0012644131978352864,1
19771,rice-,-0.0012638568878173828,1
14819,mates,-0.0012634992599487305,8
13361,grapes,-0.0012633005777994792,3
10030,ironically,-0.0012624859809875488,8
18295,flays,-0.0012624263763427734,6
20155,cote,-0.0012612342834472656,1
19821,mourning,-0.0012612342834472656,3
18163,flagging,-0.0012602806091308594,1
12398,crazies,-0.001259167989095052,1
11766,chao,-0.0012574195861816406,3
12434,agency,-0.0012563069661458333,12
15782,wyndham,-0.0012551943461100261,3
9394,southside,-0.0012547969818115234,7
18460,hangings,-0.0012536048889160156,1
19068,7.49,-0.0012528101603190105,1
8105,plank,-0.0012526512145996094,3
11193,outdoors,-0.0012524724006652832,8
6050,lunch-,-0.0012524127960205078,2
15735,wraps​,-0.0012521743774414062,1
12573,occur,-0.0012516975402832031,4
9867,terrace,-0.0012508233388264973,6
12235,atlantic,-0.0012505849202473958,9
2171,spices,-0.0012504314554148707,29
3185,l'estomac,-0.0012497901916503906,1
3375,booking,-0.001249662259729897,41
14948,dishwasher,-0.0012483596801757812,3
8330,deltoids,-0.001247723897298177,4
21647,patissier,-0.001247723897298177,1
193,from,-0.0012474533476296565,3033
21031,leader,-0.001247406005859375,1
2326,palais,-0.001247406005859375,3
18308,aaaaalllllllllllll,-0.0012467702229817708,1
17468,24.95,-0.0012458165486653645,1
8680,4pc,-0.0012454986572265625,1
7464,wi,-0.0012453624180385045,14
19395,fines,-0.0012450218200683594,1
3182,vendredi,-0.0012446045875549316,2
6425,guilty,-0.0012433052062988282,5
4701,peal,-0.0012428760528564453,3
12807,nightmares,-0.001241779327392578,5
22018,8.48,-0.0012416839599609375,1
14280,marching,-0.0012416839599609375,1
16078,gauc,-0.001241445541381836,1
2702,claim,-0.0012413746601826435,37
14587,dayclub,-0.0012412071228027344,1
8441,shawn,-0.0012408892313639324,3
18111,renoir,-0.0012401342391967773,2
9315,ayant,-0.001240094502766927,2
16686,accomodate,-0.0012400150299072268,6
19324,sinking,-0.001239776611328125,1
18161,damaging,-0.0012376785278320312,5
1593,=,-0.0012368635697798296,55
5602,forthwith,-0.0012359619140625,1
15225,s.e.,-0.0012356042861938477,1
12537,von,-0.0012352125985281809,7
10893,manitoba,-0.0012347698211669922,2
21406,weeds,-0.0012345314025878906,2
15104,cashed,-0.0012343823909759521,8
16914,miserably,-0.0012342135111490886,6
22128,booby,-0.0012333393096923828,1
7064,shoe,-0.0012315017421071122,41
14283,campers,-0.001230478286743164,1
892,tex,-0.0012304442269461496,7
786,coaching,-0.0012302398681640625,3
5030,mcdowell,-0.001230001449584961,2
19316,o.k,-0.0012297630310058594,3
9943,layy,-0.0012295246124267578,1
7067,lipstick,-0.0012282133102416992,4
4161,leaving,-0.0012271291804763506,106
15346,underage,-0.0012269020080566406,2
21346,blessings,-0.0012264251708984375,1
2708,doughnuts,-0.0012264251708984375,9
15278,progesterone,-0.0012260675430297852,4
17779,formal,-0.001224517822265625,2
14731,glitz,-0.0012235641479492188,2
3911,terribly,-0.0012230873107910156,16
20365,spacculos,-0.0012214183807373047,1
1584,hip,-0.0012213124169243707,54
17734,626,-0.001220703125,1
13906,profits,-0.0012206236521402996,6
13182,loftti,-0.0012199083964029949,3
16241,astonishing,-0.0012195905049641926,3
14556,outfit,-0.0012193593111905184,11
11602,sortir,-0.0012192726135253906,1
16840,blvd,-0.0012191714662494082,11
228,being,-0.0012185517360682643,827
3502,prickly,-0.001217186450958252,4
8976,marvel,-0.0012170076370239258,4
14931,gorge,-0.0012164115905761719,2
8523,envelopes,-0.0012161731719970703,1
11372,bolo,-0.0012161731719970703,1
7790,olympic,-0.0012160936991373699,3
6621,catered,-0.0012154579162597656,5
7397,sneak,-0.0012153712185946379,11
13633,inefficient,-0.0012151145935058595,5
489,super,-0.001214986815488428,665
10016,coincided,-0.0012135505676269531,1
14942,downer,-0.0012131929397583008,2
4015,terminal,-0.0012130975723266602,10
3419,remainder,-0.0012128829956054687,5
14097,275,-0.001212861802842882,9
7923,ben,-0.0012119611104329426,9
11643,anything.she,-0.0012118021647135417,4
17866,bartender-,-0.001210927963256836,1
12932,cuddly,-0.0012108484903971355,1
4396,couch,-0.0012100119339792353,19
501,correctly,-0.0012097908900334286,26
5662,cred,-0.0012097358703613281,1
7448,housekeepers,-0.0012096166610717773,2
7631,unstressed,-0.0012094179789225261,1
17977,lolly,-0.0012090206146240234,1
17159,skylight,-0.0012090206146240234,1
10509,drool,-0.001208484172821045,4
9803,radius,-0.0012067556381225586,4
20808,12th,-0.0012066364288330078,2
9955,andre,-0.0012030601501464844,1
18126,newdermamed,-0.0012028217315673828,1
450,who,-0.0012024522115411244,1243
5172,november,-0.0012022165151742788,13
11348,marriott,-0.0012003050910101996,18
12071,ra,-0.0012001991271972656,1
5952,usa,-0.0011995488947088068,11
2017,faux,-0.0011988321940104166,15
3870,rearranged,-0.0011969407399495444,2
5444,wordcamp,-0.0011965036392211914,2
8921,capacitor,-0.0011960665384928384,5
11209,kettle,-0.0011958599090576172,10
2932,vacuumed,-0.0011950016021728515,5
7302,join,-0.0011946788200965295,26
9846,upsale,-0.0011931657791137695,4
18615,waaay,-0.0011924107869466145,1
5420,appointments,-0.001191748513115777,54
18462,bracelets,-0.0011913776397705078,1
287,speed,-0.0011911717328158293,44
9340,centropolis,-0.0011911392211914062,1
19848,ric,-0.0011911392211914062,2
19288,apprentices,-0.0011911392211914062,1
20965,middleton,-0.0011911392211914062,2
19197,seahawk,-0.0011909008026123047,2
2874,sweets,-0.0011905829111735027,12
16632,sparingly,-0.001190503438313802,1
12073,decor-,-0.001190185546875,1
13913,mocorito,-0.0011895497639973958,2
12079,muscles,-0.0011889593941824777,7
15355,grainier,-0.0011873245239257812,1
6864,granola,-0.0011871920691596137,9
19066,sonora,-0.001186370849609375,1
5412,mri,-0.001186370849609375,9
19098,9:00pm,-0.0011862119038899739,1
15503,57,-0.0011861324310302734,2
13031,visibility,-0.0011851787567138672,2
214,clue,-0.001184661213944598,41
2945,receives,-0.0011839866638183594,6
9721,interactions,-0.001183076338334517,11
9654,390,-0.0011830329895019531,1
16550,pattys,-0.0011824607849121095,5
8341,americano,-0.001181793212890625,5
11646,experience&disappointed,-0.0011816024780273438,4
731,disappeared,-0.0011812448501586914,20
151,manic,-0.0011811937604631697,7
20403,rebook,-0.0011811256408691406,4
10448,needles,-0.0011811256408691406,7
9784,lunches,-0.0011771440505981446,10
5010,banh,-0.0011763853185317095,17
6023,inquiries,-0.0011758804321289062,1
17176,siciilian,-0.0011755625406901042,1
2870,14.99,-0.0011746618482801649,3
11251,partied,-0.0011739730834960938,1
12897,clarifying,-0.0011734962463378906,8
9578,sammich,-0.0011734644571940104,5
8245,partying,-0.0011720061302185059,4
18159,~$14,-0.0011717478434244792,1
5842,streets,-0.001171239217122396,15
9933,comeback,-0.0011689322335379465,7
2583,girls,-0.0011685883126607754,123
13169,sheek,-0.0011682510375976562,1
1622,aspartame,-0.0011677742004394531,1
10187,boned,-0.0011674563090006511,3
14641,waxes,-0.0011668205261230469,2
13839,mixx,-0.0011661052703857422,1
2902,bail,-0.001163936796642485,21
11228,resisted,-0.001163482666015625,1
15798,m4,-0.0011630058288574219,1
11734,summed,-0.0011611878871917725,8
20713,prima,-0.0011606216430664062,4
12592,cinemark,-0.001160264015197754,2
9859,rubs,-0.0011601448059082031,3
2703,inconvenience,-0.00115991893567537,19
9949,koi,-0.0011592128060080788,11
13322,provider,-0.0011574305020845854,13
5285,form,-0.0011568246064362702,27
21762,lam,-0.0011553764343261719,1
10373,deilcious,-0.0011548995971679688,1
10644,drastic,-0.0011532306671142578,2
16563,cornmeal,-0.0011526743570963542,1
4457,kebab,-0.0011526346206665041,12
12902,adjuster,-0.0011523962020874023,4
14493,entretenu,-0.0011518001556396484,1
9096,sidney,-0.0011515617370605469,1
21079,iskander,-0.0011514027913411458,1
19329,tix,-0.0011510848999023438,2
12998,bolegnese,-0.0011507670084635417,1
14384,basmati,-0.0011506307692754837,7
19578,infusions,-0.0011502901713053386,1
20205,epoxy,-0.0011494954427083333,1
19627,miroir,-0.0011494159698486328,1
1629,heating,-0.0011491775512695312,6
20912,touareg,-0.0011485815048217773,1
10427,facials,-0.001147800021701389,9
18802,vegaschatter,-0.0011477470397949219,1
4958,thailand,-0.0011475086212158203,10
5708,pasteries,-0.0011470317840576172,1
15066,summerlicious,-0.0011466922182025332,11
18341,asics,-0.0011456012725830078,2
1031,heads,-0.0011453013266286543,31
4300,tune,-0.0011451244354248047,4
15933,habitudes,-0.0011439323425292969,1
5126,whoa,-0.0011425018310546875,2
17131,cultural,-0.0011412302652994792,6
16983,randitas,-0.001140594482421875,1
14566,realy,-0.0011398792266845703,2
19692,reps,-0.001139688491821289,5
3837,hongos,-0.0011396408081054688,1
2592,beverage,-0.001138140173519359,34
7803,poetry,-0.0011377334594726562,1
8798,yummyyy,-0.0011365413665771484,1
19435,turnaround,-0.0011365413665771484,1
12907,^,-0.0011363029479980469,1
12364,tok,-0.0011360645294189453,2
14755,businesswoman,-0.0011358261108398438,3
20300,dna,-0.001132965087890625,2
8821,loca,-0.001131892204284668,2
7124,schmancy,-0.0011315345764160156,3
21848,punctured,-0.0011308987935384114,1
13779,happenings,-0.0011293888092041016,1
21649,encases,-0.0011274019877115886,1
14307,mcgann,-0.0011259714762369792,1
16253,texturally,-0.0011254946390787761,1
20326,l'occitane,-0.0011254151662190754,1
8960,charities,-0.0011243820190429688,1
8312,gear,-0.0011229515075683594,27
5688,coated,-0.0011227130889892578,6
5714,nouveau,-0.0011224746704101562,1
14851,maps,-0.001119852066040039,4
18474,chopping,-0.001119852066040039,1
12488,dolphins,-0.0011181831359863281,1
11027,leeway,-0.0011162757873535156,1
14331,prevalent,-0.0011162757873535156,1
19685,carolann,-0.0011157989501953125,1
7639,catherine,-0.0011154810587565105,3
3276,hurt.100,-0.0011151631673177083,1
14305,rico,-0.0011143684387207031,1
4393,waved,-0.0011133193969726563,10
9945,uncomfy,-0.0011121431986490886,1
6137,ti,-0.0011119842529296875,2
8804,380,-0.0011117117745535715,7
3742,jimmy,-0.0011107126871744792,6
16712,stiletto-,-0.0011102358500162761,1
2568,shrimps,-0.0011095682779947917,15
10560,chief,-0.0011060237884521484,2
6755,hickory,-0.0011057853698730469,1
10783,alexis,-0.0011048316955566406,5
12895,debuted,-0.0011048316955566406,2
21671,nobs,-0.0011043548583984375,1
13494,cranberries,-0.0011040369669596355,3
10110,coriandre,-0.0011037190755208333,5
7867,landed,-0.0011031968252999441,7
10106,sixteen,-0.001102447509765625,5
17654,thrifty,-0.0011018117268880208,1
15255,peru,-0.0011014938354492188,1
5559,checkers,-0.0011004805564880371,4
15101,range(i,-0.0011003812154134114,1
18333,coagulate,-0.0010992685953776042,1
14409,slushies,-0.001098950703938802,1
10770,vented,-0.0010979175567626953,1
15665,coady,-0.0010979175567626953,1
6857,brands,-0.001097265879313151,30
4517,c,-0.0010961330298221474,33
19725,vulnerability,-0.001094818115234375,1
3007,st.,-0.001094556623889554,31
12610,zinfandel,-0.001094043254852295,4
3048,skirts,-0.0010938644409179688,2
19743,adventures,-0.0010924339294433594,1
19902,felling,-0.0010924339294433594,1
12705,brunette,-0.0010912418365478516,4
2738,beds,-0.0010910661597000925,38
20946,checkin,-0.0010905265808105469,4
18072,cedro,-0.0010902881622314453,1
15500,twinsburg,-0.0010900497436523438,1
18465,pipe,-0.0010895729064941406,1
21297,plumbed,-0.0010895729064941406,1
2776,aaa,-0.001089228524102105,18
10886,cabo,-0.001088857650756836,5
16711,payed,-0.0010886192321777344,6
4417,fares,-0.0010884602864583333,6
10045,ombré,-0.0010874271392822266,2
16339,passable,-0.0010858774185180664,4
20152,vermilion,-0.0010857582092285156,4
9415,barfi,-0.0010857582092285156,1
16970,yau,-0.0010848045349121094,3
19398,mauvaises,-0.0010846853256225586,1
2815,lakeside,-0.0010834932327270508,4
8058,individually,-0.0010828290666852678,7
15059,cachaca,-0.0010813077290852864,1
13457,consists,-0.0010811090469360352,4
21655,ddh,-0.0010797977447509766,1
6661,exposed,-0.0010793805122375488,8
10753,munroe,-0.0010790824890136719,1
9160,wth,-0.0010788440704345703,5
21291,hau,-0.0010786056518554688,1
19878,crustaceans,-0.0010784467061360679,2
10031,poised,-0.0010776519775390625,1
18923,-they,-0.001077413558959961,3
11277,ontrac,-0.0010752677917480469,1
7640,chez,-0.0010730160607231988,9
1703,sooooooooo,-0.0010727882385253907,1
20698,hg,-0.0010726451873779297,1
4862,sydney,-0.0010724067687988281,1
14601,-very,-0.0010721683502197266,4
16827,xyience,-0.0010720888773600261,1
20355,favt,-0.0010711352030436199,1
9172,favoritism,-0.0010706583658854167,1
21093,650,-0.0010695457458496094,2
8310,blowingly,-0.0010690689086914062,1
14544,ham(real,-0.0010690689086914062,1
21164,gloppy,-0.0010676383972167969,1
9195,2004,-0.0010676383972167969,2
17764,interlocking,-0.0010665257771809895,2
8280,tru,-0.001065969467163086,3
12800,token,-0.0010647773742675781,3
9605,chopt,-0.0010638236999511719,2
1267,blends,-0.0010627337864467076,7
18689,entres,-0.001062154769897461,5
14764,beginner,-0.0010609626770019531,4
22206,klc,-0.0010600090026855469,2
20386,wares,-0.0010600090026855469,1
6343,4:30,-0.0010590780349004835,7
10544,furnishungs,-0.0010584592819213867,1
19909,melange,-0.0010581016540527344,1
3039,14,-0.0010579824447631836,44
1390,sports,-0.0010576176999220208,67
22208,gained,-0.0010561943054199219,1
20273,andreas,-0.0010547637939453125,1
147,outside,-0.0010539671601770132,438
22032,oski,-0.0010533332824707031,1
9616,aggressive,-0.0010530153910319011,3
2189,val,-0.0010516643524169922,2
16444,captured,-0.0010515848795572917,3
17693,thereby,-0.0010509490966796875,1
6446,mariachi,-0.001050710678100586,1
14275,"center""s",-0.0010501543680826824,1
12047,gymnastics,-0.0010499954223632812,1
3934,sleeze,-0.0010492006937662761,1
8017,accompaniment,-0.0010492006937662761,6
15297,hoofing,-0.0010488828023274739,2
17394,808,-0.0010483264923095703,1
5836,latine,-0.0010483264923095703,1
16213,holland,-0.0010480880737304688,1
4816,bed,-0.0010479291280110676,90
11819,tonys,-0.0010447204113006592,8
11914,psh,-0.0010442733764648438,1
17305,sever,-0.0010439952214558919,6
20235,deffinetly,-0.0010426839192708333,1
11231,7:30am,-0.0010426044464111328,1
15330,3vc,-0.0010411739349365234,1
1823,mangoneada,-0.001041094462076823,1
10183,fittings,-0.001038670539855957,4
11404,threadings,-0.0010383129119873047,1
18579,looming,-0.00103759765625,1
21003,gochissama,-0.0010372400283813477,1
12099,contacts,-0.001036969098177823,22
5467,wihtin,-0.0010369618733723958,1
14018,broderick,-0.0010369618733723958,1
20458,halley,-0.0010368824005126953,5
16798,o'brien,-0.0010364850362141926,1
16745,spiffy,-0.0010356903076171875,1
12641,special-,-0.001035451889038086,1
1554,folks,-0.001034094737126277,52
17080,pineapples,-0.001033624013264974,2
3808,chowder,-0.0010326275458702673,13
8024,corkage,-0.001032114028930664,4
3791,carpets,-0.0010320663452148438,10
18773,gutters,-0.0010318756103515625,1
4586,accounts,-0.0010316967964172363,8
18371,celler,-0.0010313987731933594,1
2030,range,-0.0010293088060744264,47
13857,vqa,-0.0010292530059814453,1
13189,absinthe,-0.0010291735331217449,1
17565,avons,-0.0010290145874023438,1
9046,$48,-0.0010285377502441406,1
4408,asu,-0.0010273890061811967,11
13770,shaft,-0.0010271072387695312,1
10751,gastonia,-0.001026749610900879,2
11738,fundido,-0.0010264979468451606,9
6274,dulce,-0.0010263919830322266,1
13223,6:40pm,-0.0010262727737426758,4
13391,reaaally,-0.0010259946187337239,5
9117,millvale,-0.0010257959365844727,2
15426,nutrition,-0.0010254723685128348,7
16929,lyft,-0.0010250409444173176,3
16590,-interesting-,-0.0010248819986979167,3
18020,matryoshka,-0.0010248422622680664,1
16045,shea,-0.0010247230529785156,1
10300,semester,-0.0010237693786621094,1
8101,indicative,-0.0010234514872233074,6
7796,tuneup,-0.0010232925415039062,1
15442,brighter,-0.0010232925415039062,1
18764,11:25,-0.0010224978129069011,1
5572,dollar,-0.0010224370395436006,34
14123,mailing,-0.0010216236114501953,4
9593,abroad,-0.0010216236114501953,2
7285,guava,-0.0010203719139099121,4
8157,colombian,-0.001020193099975586,6
19089,"are""the",-0.0010197957356770833,1
10862,don,-0.0010191996892293294,24
970,mall,-0.0010185073120425447,99
6171,cancel,-0.001018309011691954,82
19003,attire,-0.0010175704956054688,2
11807,vaughn,-0.0010175704956054688,1
8797,yummyyyy,-0.0010173797607421875,1
19781,diapers,-0.0010173320770263672,4
19761,yelpland,-0.0010170936584472656,1
19161,cap'n,-0.0010166168212890625,1
9334,coureur,-0.0010156631469726562,1
7948,ties,-0.0010145505269368489,3
11036,craigslist,-0.0010145016205616486,13
12842,pat,-0.0010144710540771484,8
14079,chima,-0.0010137557983398438,1
10850,cutlets,-0.0010135173797607422,1
17785,envied,-0.0010134379069010417,1
15757,zen,-0.001012563705444336,2
402,;,-0.0010115722557166955,385
2678,ndg,-0.0010115305582682292,1
16260,6:45,-0.001011212666829427,4
8363,tamara,-0.0010111331939697266,2
8832,smeeks,-0.0010108550389607749,4
8367,germ,-0.0010102272033691406,5
8015,puffed,-0.0010097026824951172,1
739,....,-0.001009472101204948,578
19793,thriving,-0.0010094642639160156,1
19400,calmed,-0.0010089874267578125,1
9029,inch,-0.001008450984954834,8
1205,department,-0.001008024582496056,104
12882,wicked,-0.0010075569152832031,1
7925,janey,-0.001007080078125,1
6606,mastro,-0.0010062853495279949,12
16095,tortiere,-0.0010059674580891926,1
7736,sue,-0.001004934310913086,2
12219,questionnaire,-0.0010046958923339844,1
15307,fargo,-0.0010042190551757812,2
22026,unfrozen,-0.001003265380859375,1
1986,16.99,-0.001003159417046441,3
17624,mesmerizing,-0.0010030269622802734,1
4005,batter,-0.0010010957717895507,20
20721,lancome,-0.0010008811950683594,1
12167,1slider,-0.0010008811950683594,2
18586,dcs,-0.0010008811950683594,5
21272,.when,-0.0010006427764892578,4
21349,clippings,-0.0010005633036295574,1
3851,btw,-0.0010003176602450285,22
13612,blush,-0.0010001659393310547,2
21799,melli,-0.00099945068359375,1
21242,gaudy,-0.0009975433349609375,1
9053,madras,-0.000997304916381836,4
6642,malees,-0.0009963512420654297,1
5333,pintcher,-0.0009961128234863281,1
2223,comedy,-0.000995953877766927,12
18584,83rd,-0.000995039939880371,4
11007,westernized,-0.000993967056274414,1
16991,operate,-0.0009937882423400879,8
12348,5k,-0.0009935299555460613,6
13833,carbonate,-0.0009927749633789062,6
5816,7.50,-0.0009924411773681641,10
15729,mantu,-0.0009922981262207031,1
14943,10:30am,-0.0009917020797729492,4
1289,financing,-0.0009911537170410156,5
13773,blizzard,-0.0009891986846923828,4
17910,moniker,-0.0009889602661132812,1
18967,championones,-0.0009887218475341797,1
9811,dire,-0.0009885787963867187,5
7103,trays,-0.0009885430335998535,4
11973,vine,-0.0009882450103759766,2
10949,booming,-0.0009875297546386719,1
15738,kristyn,-0.0009875297546386719,1
9541,alsways,-0.0009872913360595703,1
2701,stayed,-0.0009861648482764327,149
18604,forked,-0.0009846687316894531,1
12768,daddies,-0.0009843111038208008,2
21036,salsaritas,-0.0009830792744954426,1
5904,saloon,-0.0009818077087402344,2
21798,melly,-0.0009818077087402344,1
18549,docking,-0.0009813308715820312,2
3253,tremendous,-0.000980981190999349,15
21333,d.c.,-0.000980973243713379,1
7447,nannies,-0.0009807348251342773,2
14051,envisioned,-0.000980377197265625,1
19554,wellness,-0.0009788599881258879,11
3519,las,-0.0009769164598905124,260
21459,karissa,-0.0009766817092895508,2
339,rd,-0.0009765284402029854,14
2000,detergents,-0.0009754498799641927,1
20546,enjoyer,-0.0009746551513671875,1
18124,3-,-0.0009746551513671875,1
14624,lewis,-0.0009732246398925781,1
8538,pokebowls,-0.0009722709655761719,1
7352,tax,-0.0009721040725708008,40
22175,evacuated,-0.0009717941284179688,2
16506,prides,-0.0009706020355224609,3
18158,~$12,-0.0009703636169433594,1
12955,tofuna,-0.0009703636169433594,1
20630,dissuaded,-0.0009695291519165039,4
479,friends,-0.0009690695527614741,491
4936,unmemorable,-0.0009682178497314453,3
16114,bm,-0.0009667873382568359,6
9375,sorbet,-0.0009667078653971354,6
7552,munching,-0.0009644826253255209,1
18675,wavy,-0.0009636878967285156,1
14198,broiche,-0.0009632110595703125,1
17481,cools,-0.0009624958038330078,2
16259,uncles,-0.0009622573852539062,1
10133,cream-,-0.0009609222412109375,5
17980,blossom,-0.0009607076644897461,4
536,driveway,-0.0009598731994628906,5
18654,tijauna,-0.0009592374165852865,1
6398,juke,-0.0009589791297912598,4
13306,jiang,-0.0009589195251464844,2
16667,modified,-0.0009572505950927734,2
11891,relive,-0.0009569724400838217,4
11876,angle,-0.0009564399719238281,5
1297,organization,-0.0009563094691226357,19
12060,invisible,-0.0009562969207763672,2
8037,visitng,-0.0009555816650390625,4
17348,regency,-0.0009551048278808594,2
10625,piola,-0.0009546279907226562,1
21462,periods,-0.0009546279907226562,2
12973,coversation,-0.0009539127349853516,1
15652,tonkotsu,-0.0009528795878092448,1
20320,bathurst,-0.0009527206420898438,1
17949,im)patiently,-0.0009526411692301433,2
8481,statues,-0.0009524822235107422,4
22177,singl,-0.0009522438049316406,1
17124,precautions,-0.0009517669677734375,1
14879,myt,-0.0009517669677734375,1
6913,tai,-0.0009514689445495605,8
13009,infront,-0.0009514604296003069,7
2576,team,-0.0009506823969822304,102
743,plantains,-0.0009502768516540527,8
13193,kothu,-0.000950018564860026,1
2417,ahi,-0.0009494483470916748,40
7686,surgeon,-0.0009493827819824219,2
21796,106,-0.0009474754333496094,2
9552,mechanics,-0.0009473264217376709,16
13498,sundrop,-0.0009472370147705078,1
15328,lounges,-0.0009472370147705078,1
15343,flours,-0.0009469985961914062,3
14617,decals,-0.0009467601776123047,1
18959,pelleco,-0.0009463628133138021,1
11848,hygienist,-0.0009460846583048502,6
8626,flamingos,-0.0009453296661376953,1
9379,amaretto,-0.0009450912475585938,1
20200,resorted,-0.0009446144104003906,1
7195,nest,-0.0009442965189615885,3
17049,encourages,-0.0009436607360839844,1
10867,mm,-0.0009433882577078683,14
14619,matte,-0.0009431838989257812,1
9492,helm,-0.0009427070617675781,1
9135,wich,-0.000941610336303711,10
1131,door,-0.0009411217101825559,271
18197,incidents,-0.0009398460388183594,4
7862,raining,-0.0009392102559407552,3
