,Word,Value,Freq
1429,toast,-0.0908915466732449,9
4124,@therealtrizzo,-0.09089095592498779,1
11296,kambli,-0.09086732069651286,1
10251,celebration,-0.09084376692771912,9
4554,retail,-0.09081864356994629,4
2967,nathan,-0.09077447652816772,4
12312,@alexconstancio7,-0.0907463828722636,1
10668,cougar,-0.090727965037028,1
22692,lily,-0.09070765972137451,1
17736,focuses,-0.09064626693725586,1
15148,eleanor,-0.09063267707824707,1
21588,eyelets,-0.09058576822280884,11
758,ppl,-0.09056142214685678,160
1091,saw,-0.09052060750024073,116
19042,insued,-0.09051724274953206,1
19396,priclesmoments,-0.09049376100301743,1
17696,horrendously,-0.09046900272369385,1
915,devil,-0.09044727412137119,22
10830,attended,-0.09043407440185547,1
21221,@daluvleekay,-0.0904197096824646,1
22560,@auberginefedora,-0.0902860959370931,1
6730,humanity,-0.09028326763826258,17
12098,incapable,-0.09027719497680664,1
17860,unasked,-0.09024588267008464,1
7066,stargazing,-0.09013756116231282,1
11375,coochies,-0.0901129444440206,2
16865,f150,-0.09011048078536987,1
341,@mmillane,-0.09010973572731018,1
2679,tasteless,-0.09010285139083862,3
1821,lives,-0.09008277673274279,64
19583,izzy,-0.09007930755615234,1
2031,teenagers,-0.09007871150970459,2
6223,cafe,-0.09004300832748413,7
4971,@rachcav,-0.08990082740783692,1
121,tonight,-0.0897805114996802,485
14923,troops,-0.08977913856506348,1
14640,gshore,-0.08977615833282471,1
18327,pooped,-0.08967411518096924,1
7194,painted,-0.08959513902664185,2
4374,witness,-0.08958919843037923,3
17714,practical,-0.08952844142913818,2
16467,wahhh,-0.08952486515045166,1
18881,7papers,-0.0895086129506429,1
14582,paperwork,-0.08950397372245789,2
17743,pgh,-0.08948159217834473,1
6013,@laceynygard,-0.08938968181610107,1
22517,noteorious,-0.08937517801920573,1
1137,neck,-0.08935770640770595,12
3280,suraj,-0.08929324150085449,1
14187,p.s.,-0.08927224576473236,2
44,theaters,-0.08926200866699219,1
4718,wherearemyuggs,-0.08915956020355224,1
7597,tonightt,-0.08909392356872559,1
15943,bestfriend,-0.08903388679027557,2
11634,schaeuble,-0.08899924159049988,1
15206,jtm,-0.08897256851196289,1
15617,viet,-0.08895611763000488,9
8820,flyers,-0.08894698321819305,3
14123,rex,-0.08893001079559326,10
8570,billion,-0.0888944149017334,5
1444,comforter,-0.08887782005163339,13
17461,nauseated,-0.08887481689453125,1
12711,stinkin,-0.0888669490814209,1
21280,payed,-0.08883506059646606,1
16137,api,-0.0888056755065918,1
17057,communion,-0.08880078792572021,2
444,follower,-0.08874793350696564,14
7496,rowdy,-0.08873820304870605,1
10425,joy.y,-0.08872731526692708,2
8516,"dog""-",-0.08872270584106445,1
10680,announce,-0.08871870381491524,7
12815,@pattyrankin,-0.0887070894241333,1
3594,bores,-0.0886995792388916,1
9018,curious,-0.088693767786026,4
12979,ourselves,-0.08868281841278076,5
19681,excitedlyfrustrated,-0.08859896659851074,1
11135,needle,-0.08855485916137695,1
20840,domestic,-0.08855342864990234,1
20491,spotted,-0.08849340677261353,2
21295,tomorrow.î€¶,-0.08846311569213867,1
21337,gloucestershire,-0.08845758438110352,6
22,lifeisgood,-0.08841449684566921,3
5146,@claudia,-0.08840346336364746,1
19535,hper,-0.08836865425109863,1
6733,free--,-0.08834878603617351,1
4654,weed,-0.08827389280001323,6
690,homework,-0.08827219619637444,168
5981,@farenizzi,-0.08826678991317749,1
11523,facetime,-0.08826649188995361,1
13110,performed,-0.08825302124023438,1
11736,ecuador,-0.08820724487304688,2
17337,histopathology,-0.08820676803588867,1
1386,buffy,-0.0881878137588501,4
4731,grandfather,-0.08817481994628906,1
1984,prom,-0.08814369256679828,26
3735,@alwaysagoodcall,-0.08814128239949544,1
17678,paranoid,-0.08808621764183044,3
11251,stomachs,-0.0880744457244873,2
19928,@kez_turner,-0.08801145553588867,1
22005,obamafail,-0.08800236384073894,1
22343,deadlines,-0.08793216943740845,1
21603,auntie,-0.08793199062347412,2
8323,lowkee,-0.08789829164743423,1
19399,plank,-0.08788800239562988,1
15974,librarian,-0.08786296844482422,1
4493,metro,-0.08785021305084229,4
6392,@leannnis,-0.08784071604410808,1
17280,steakout,-0.08781009912490845,11
4252,touching,-0.0877946104322161,7
3759,@erikageraerts,-0.08779234886169433,1
22467,gtf,-0.08778965473175049,1
20646,showin,-0.08772218227386475,1
10293,tryinh,-0.08772214253743489,1
19579,censoring,-0.0877159833908081,1
20690,riddled,-0.08767110109329224,1
8077,@shaanise,-0.08766239881515503,1
12990,sorprender,-0.08764681220054626,1
6403,waitt,-0.08762001991271973,1
14102,borrow,-0.0875997543334961,1
3860,;d,-0.08757183381489345,7
7120,python,-0.08752596378326416,1
1351,convergence,-0.08751630783081055,2
17640,@jullz_isa_chink,-0.08744154870510101,1
19482,exits,-0.08742165565490723,1
19041,@niamhul,-0.08739745616912842,1
2513,infection,-0.08738986651102702,15
16067,sleeves,-0.08733475208282471,2
18013,kidsthesedays,-0.0873039960861206,1
4502,trainer,-0.08729016780853271,1
23372,sone,-0.08724641799926758,1
4107,condolences,-0.0872132976849874,2
14548,me.#learntheart,-0.08716802597045899,1
22710,santas,-0.08715474605560303,1
18810,vowels,-0.08705282211303711,1
3317,lets,-0.08697125947836673,33
18319,helterskelter,-0.08694344758987427,1
6833,immense,-0.08689796924591064,2
5937,developers,-0.08686542510986328,3
7008,@hashtagmerlin,-0.08685188293457032,1
7487,poinsettia,-0.0868409276008606,1
12906,rat,-0.08683393398920695,9
20749,tooselfishforaction,-0.08683344721794128,1
21898,hannaâ€,-0.0868011216322581,1
2371,cozy,-0.08678166071573894,3
18338,longggg,-0.0867699384689331,1
9872,adorable,-0.08675058682759602,15
7789,pouring,-0.08674570918083191,4
19692,@_sugasuga,-0.0867150902748108,1
5417,location-.-,-0.08671212196350098,1
14956,funsight,-0.08671021461486816,1
1536,drank,-0.08669236302375793,4
6969,fartherthanithought,-0.08666939735412597,1
4525,noschool,-0.08662954966227214,1
16593,tfb,-0.08660757541656494,1
16739,bounced,-0.08658432960510254,1
3831,trusty,-0.08639466762542725,1
5159,myprotection,-0.08627986162900925,1
9202,blogtv,-0.08620166778564453,10
20814,cale,-0.08618545532226562,1
5589,anddd,-0.08618086576461792,2
1175,macro,-0.08617746829986572,2
2401,housing,-0.08617579936981201,1
16124,10x,-0.08616819977760315,1
4499,somethg,-0.08615601062774658,1
16173,dx,-0.08615098549769475,13
15208,linda,-0.08614969253540039,1
7323,cranberry,-0.0860155423482259,3
18435,konw,-0.08590881029764812,1
11272,nation,-0.085903000831604,10
11478,breeze,-0.08588085323572159,4
15343,whis,-0.08587288856506348,2
13676,rejoicing,-0.08586772282918294,1
5920,camp,-0.08585664298799303,9
19515,serotonin,-0.08582717180252075,1
1027,newer,-0.08576679229736328,1
163,today,-0.08576318440345346,1348
3200,karma,-0.08575969475966233,13
9270,collectiveness,-0.08575558662414551,1
14218,funn,-0.0857459306716919,1
6477,amen,-0.08574328819910686,15
21417,keeplearning,-0.0857316255569458,1
1439,@mzahmad,-0.08571209907531738,1
11847,happend,-0.08570706844329834,1
5295,ihatemondays,-0.08569998741149902,1
676,means,-0.08569246811686822,106
7884,@taylormade570,-0.08566222190856934,1
97,idc,-0.08560740947723389,2
12108,adele,-0.085597163438797,10
5885,brand,-0.08558936913808186,9
17132,@saragiles27,-0.08548855781555176,1
7341,knowin,-0.08546461661656697,3
6619,magical,-0.08540654182434082,9
16631,@drattai,-0.08535033464431763,2
8895,@charlieskitchen,-0.0853412389755249,1
23026,tenn,-0.08532446622848511,1
10963,smelled,-0.08531898260116577,4
2989,inspiration,-0.08518993854522705,10
13891,@roaringmotif,-0.08516338467597961,1
15490,magnificence,-0.08512258529663086,1
17693,threesome,-0.08510947227478027,1
2977,kathay,-0.08510327339172363,1
16990,@oohjennifer,-0.08501785496870677,1
19284,notts,-0.08498024940490723,1
7460,nancy,-0.08497071266174316,2
3156,tbh,-0.08496081829071045,2
3688,presence,-0.08492101894484626,36
9865,austen,-0.0849146842956543,1
8477,finnah,-0.08487296104431152,2
1559,tramp,-0.0848652720451355,2
252,pharma,-0.08485933144887288,1
19560,@kimkardaeshian,-0.08483517169952393,1
895,pat,-0.08483046293258667,4
11639,rescues,-0.084808349609375,1
14555,mendes,-0.08468413352966309,1
14514,@roverstilldie,-0.08465392887592316,1
4828,@geniuskenty2k,-0.08464894692103067,2
6783,opposed,-0.08463914692401886,2
7365,scares,-0.08459797927311488,14
5980,snoring,-0.08459409645625524,7
23280,@nicolasestrup,-0.08454295992851257,1
3477,@nicolaturner9,-0.08453135490417481,1
3213,@glemanski,-0.08448214530944824,1
20688,kurds,-0.0844680666923523,1
5883,oooo,-0.08446519904666476,3
1567,3rd,-0.08443500598271687,12
14537,walkers,-0.08441519737243652,1
5315,cartoon,-0.08439310391743977,3
22386,realest,-0.08438825607299805,1
19479,@kendiesmith,-0.0843619704246521,1
16154,someonepleaseupdatett,-0.08436135450998943,1
11187,accomplish,-0.08435297012329102,14
3410,@robdelaney,-0.0843163251876831,1
14910,encouragement,-0.08430624008178711,1
5878,dickinson,-0.08425021171569824,15
5863,closet,-0.0842187139723036,9
2719,^_^,-0.08421414428287081,6
18255,sharethewealth,-0.08419075012207031,1
15914,lawyer,-0.08418843150138855,2
11216,stroke,-0.08418512344360352,1
5245,airplane,-0.0841689904530843,3
11849,@jbarsodmg,-0.08410982290903728,1
399,fantasy,-0.0840950506074088,35
19871,gccal,-0.08409071962038676,1
2912,@k_waltz13,-0.08408255577087402,1
8574,@smileybasim,-0.08401915431022644,1
10227,comeback,-0.0840013821919759,6
20528,dumbledore,-0.08392985661824544,1
4908,decorations,-0.08389163401819044,31
1480,spec,-0.08385586738586426,1
5186,satifiscation,-0.0837956964969635,1
18318,baker~,-0.0837939977645874,1
6839,needing,-0.08379177252451579,3
568,year,-0.08378807505507353,371
15862,happy2,-0.08376240730285645,1
11311,11:46,-0.08369674285252889,1
19048,bool,-0.08368221670389175,2
15998,snuggled,-0.0836629867553711,1
430,big,-0.08366099277547762,204
19103,fluckin,-0.0836344559987386,1
1304,open,-0.08361276100421774,145
18471,rihannas,-0.08359003067016602,1
8918,mailimusic,-0.08357145388921103,2
6753,mini,-0.08355450133482616,12
8489,@thexfactor,-0.08353458642959594,2
1746,msu,-0.0835341215133667,1
6360,@iam_shasha_ace,-0.0834912359714508,1
7686,microbiology,-0.08348363637924194,2
1252,realize,-0.08344841551506656,87
14126,me-,-0.08342352509498596,1
7249,putsacrampinmystyle,-0.08338049479893275,1
11363,coors,-0.08337628841400146,2
16093,@mr_grimshaw,-0.08336491584777832,1
16573,copious,-0.08333456516265869,1
22952,wisdomteeth,-0.08331640561421712,1
8084,golden,-0.0833158552646637,5
289,expect,-0.0833082262140054,52
8059,canitakeitback,-0.08327827453613282,1
4019,@gracielee96,-0.08324317932128907,1
1451,wrap,-0.08324187994003296,10
5326,local,-0.08317904472351074,5
11098,ska,-0.0831613540649414,2
21514,slutted,-0.08314975102742513,1
2884,bama,-0.08314360181490581,3
16505,significantly,-0.08309030532836914,1
5872,fears,-0.08303886651992798,10
9475,faggot,-0.08301995860205756,3
14938,gunner,-0.08301019668579102,2
103,moms,-0.08299713759195237,21
8359,statement,-0.08297515660524368,16
14375,onedirection,-0.08296161890029907,1
17200,@chi_manni,-0.08292555809020996,1
7065,sleeting,-0.08291089534759521,1
11410,holidayplans,-0.08289790153503418,1
10281,pebbles,-0.08289790153503418,1
14507,fishtail,-0.08288180828094482,1
12877,@rakitweets,-0.08287558555603028,1
16931,retriever,-0.0828620195388794,1
17903,zipped,-0.08285105228424072,1
11043,cardinal,-0.08280587196350098,1
6188,mesa,-0.08279967308044434,1
5794,clue,-0.08270553052425385,10
5923,style,-0.08270170291264851,6
7079,@leotobasco,-0.08268976211547852,1
7842,thinkin,-0.08267228092466082,7
22376,wallpapers,-0.08261783917744954,1
19919,@djgemmafurbank,-0.08256095896164577,1
18196,@chibchenko,-0.0825415849685669,2
7379,completed,-0.08246899843215942,5
1533,store,-0.0824585017912528,34
3436,glamorous,-0.08244641621907552,1
1877,letâ´s,-0.08243206143379211,2
14834,@dyondzaniks,-0.08242017882210868,1
9783,tony,-0.082419753074646,4
18145,paloma,-0.08241462707519531,1
2406,cucumbers,-0.08241148789723715,4
1990,walkin,-0.08235806226730347,2
10991,tomo,-0.08235696951548259,3
4146,sneezing,-0.08231004873911538,5
16082,ian,-0.08223378658294678,2
4150,peado,-0.08223199844360352,1
15488,gleefully,-0.08223074674606323,1
18518,myartsubmit,-0.08222806453704834,1
928,worms,-0.08221224943796794,3
1950,keating,-0.08219325542449951,1
4970,cult,-0.08217412233352661,2
20501,@_shatara,-0.0821719765663147,1
18241,tyme,-0.08214294910430908,1
10856,@jesus,-0.0820767879486084,1
20599,amaze,-0.08203557133674622,2
6135,@zachr_21,-0.08200299739837646,1
18751,gla,-0.08192333579063416,2
15191,coo,-0.08191220760345459,5
417,palace,-0.08187556266784668,2
3261,option,-0.08185912966728211,20
1389,eifle,-0.08184532324473064,1
707,first,-0.08180464188257854,300
12233,@ultimateears,-0.0818020502726237,1
11387,drywall,-0.08180004358291626,1
10210,willowick,-0.08176398277282715,1
2646,hello,-0.08170585499869452,18
12402,:>,-0.08170080184936523,1
7100,photography,-0.08154702186584473,6
21504,@gc51,-0.08152657747268677,1
21508,heartbeat,-0.08152008056640625,1
21664,toooo,-0.08151865005493164,1
20721,loveofmylife,-0.08149516582489014,1
19405,@kaleighbrewer,-0.08147327899932862,1
22427,scuffles,-0.08146646618843079,1
18122,chirps,-0.08142598470052083,1
3864,@sethmeyers21,-0.08140177726745605,1
1248,hobnobs,-0.0813673734664917,1
14990,determine,-0.08135795593261719,1
5877,dvr,-0.0812282405401531,19
13622,camis,-0.08121323585510254,1
19864,embarrassment,-0.08118891716003418,1
1212,feeing,-0.08118796348571777,1
14603,6p,-0.0811394453048706,1
12552,bonding,-0.08113610744476318,2
3015,light,-0.08113339001482184,66
16167,@jjaybels,-0.08110949993133545,1
11071,nofriends,-0.08109843730926514,1
21465,there:/,-0.08109259605407715,1
7457,blazerscannotgetabreak,-0.0810797895703997,1
15240,mentally*spiritually*physically,-0.08107157548268636,1
6793,completions,-0.08100816607475281,1
1598,beautiful,-0.08099266493095542,106
3428,theory,-0.08099257946014404,7
23392,bruhh,-0.0809313456217448,1
17279,obbz,-0.08091874917348225,1
7764,hundreds,-0.08084404468536377,2
13988,competent,-0.08075118064880371,1
1469,blend,-0.08072817325592041,2
17683,@colequitman,-0.08072805404663086,1
8449,@tash_rat,-0.080723237991333,1
7167,trig,-0.08072102069854736,2
18920,hopeyoulikeit,-0.08070403337478638,1
3738,ray,-0.08069944381713867,7
11699,everlasting,-0.08064508438110352,3
1021,pray,-0.08063697203611717,39
7025,canadian,-0.08063364028930664,5
11654,underdog,-0.08061110973358154,2
9372,blown,-0.0805845782160759,4
6404,iloveourclan,-0.08058032989501954,1
6349,simply,-0.08054908839139072,11
15276,hatter,-0.08049201965332031,1
16721,@shitjrogansays,-0.0804917471749442,1
22450,fresnost,-0.08038926124572754,1
15831,ano,-0.0803365707397461,1
1463,spine,-0.08031728175970224,13
8037,goingg,-0.08030593395233154,1
21594,studentathleteproblems,-0.08027972777684529,1
22208,underlined,-0.08025968074798584,1
13870,accents,-0.08019435405731201,1
20439,georgetown,-0.08018660545349121,1
20047,sup,-0.08016026020050049,1
5533,bs,-0.08011817932128906,10
458,feeling,-0.08008585665907178,350
4647,terrifying,-0.08007156848907471,4
23029,@flight_webb,-0.08004438877105713,1
4497,substitute,-0.08002728223800659,2
10360,@kaikaidunn,-0.08001859709620476,1
30,afraid,-0.07998545098660598,335
17407,@katienlee12,-0.07996644973754882,1
17167,sakes,-0.07995009422302246,9
2280,gobbled,-0.07994884252548218,1
1274,rain,-0.07993740890477155,74
1436,timothy,-0.07992672920227051,2
1348,also,-0.07991339329980378,117
7739,opportunity,-0.0799115498860677,6
16501,again-_-,-0.07982891798019409,1
22774,@bonita_latina,-0.07978793978691101,1
22732,freeing,-0.07978343963623047,1
6821,@cmichelleo321,-0.07977298327854701,1
18124,fundamental,-0.0797119140625,1
2442,buddy,-0.07970804893053494,13
1611,church,-0.07970347515372343,43
16762,@paezpumarl,-0.07970064878463745,1
5040,achievement,-0.07964352199009486,7
20401,@alfy021,-0.07962100505828858,1
16622,california,-0.07961934804916382,4
12507,@beccaramirezzz,-0.07958841323852539,1
3478,screen,-0.07954357465108236,30
6166,stuffing,-0.07951587438583374,4
16575,splenda,-0.07947572072347005,1
10746,@barbz1912,-0.07944011688232422,1
8182,thts,-0.07937727371851604,3
9765,crackers,-0.07937076091766357,5
10720,giddy,-0.07932877540588379,2
20645,@davidibiyeomie,-0.07932200034459432,1
12838,occasion,-0.07929277420043945,2
1960,true,-0.07922450832782253,155
2380,principle,-0.07915237545967102,4
21284,christmad,-0.07906826337178548,1
19488,mrs.byrum,-0.07902497053146362,1
20902,@kelly_surfer,-0.07901939749717712,1
10426,frowning,-0.07901430130004883,1
4114,travelling,-0.07901310920715332,2
12946,holyspirit,-0.07898083329200745,2
12330,feelins,-0.07897937297821045,1
11453,joy.â€,-0.07896655797958374,3
19967,lala,-0.07893848419189453,1
998,meet,-0.07886483545961051,87
11224,mysterious,-0.07884436845779419,2
20590,@simplyfunsized,-0.07883954048156738,1
13748,linger,-0.07881224155426025,1
7017,@staford_9,-0.07880099614461263,1
15612,the1st,-0.07877826690673828,1
2987,possibilities,-0.0787457823753357,2
14953,b.law,-0.07871333758036296,1
16789,bffmoment,-0.07869398593902588,1
5472,kooiman,-0.07868425051371256,2
7942,colt,-0.078682541847229,1
1133,companion,-0.07864522933959961,1
280,month,-0.07860177556673685,60
3525,pie,-0.07860008408041562,17
2030,sydney,-0.07855470180511474,5
21085,@domw1999,-0.07852860291798909,1
17168,serenaded,-0.07851332426071167,1
2827,hurts,-0.07849845519432655,39
21083,pauline,-0.07842695713043213,2
5085,tym,-0.07842236757278442,1
3168,leaves,-0.07841626335592831,17
6020,engaging,-0.07841610908508301,1
3440,trendy,-0.07839113473892212,1
19513,tek,-0.07836902141571045,1
8916,â«@100prayingwomen,-0.07833690113491482,1
20105,neverbroke,-0.07829089959462483,1
15382,subscription,-0.07825279235839844,1
13665,@brittanybiorck,-0.07822136878967285,1
16606,@enengin,-0.07821822166442871,1
5787,spotting,-0.07820701599121094,4
20429,designs,-0.07815241813659668,1
16267,newness,-0.07812952995300293,1
15665,peers,-0.07812780141830444,2
411,enjoy,-0.07812511241226866,114
14683,infectious,-0.07812333106994629,3
19337,bhumi,-0.07810131708780925,1
21566,sock,-0.07802653312683105,1
17616,bean,-0.07790565490722656,3
14148,wore,-0.07790044943491618,3
14046,inflatable,-0.07787621021270752,1
13209,sparkly,-0.07780957221984863,1
1410,totally,-0.07779722388197736,41
19569,livinthedream,-0.07777292728424072,1
14818,@scottymull,-0.0777234435081482,1
1551,chillin,-0.0777164340019226,5
18656,4:12,-0.07770967483520508,1
4986,tld,-0.07769638299942017,1
922,movies,-0.07765948425891787,43
295,see,-0.07758494390247746,791
14164,joys,-0.07755233844121297,6
2390,intend,-0.07755017280578613,4
22812,jazzed,-0.07754731178283691,1
17071,@michlan,-0.07753664255142212,1
15246,strategically,-0.07744940370321274,2
8577,@robynlynngreen,-0.07740836143493653,1
17465,newark,-0.0774080753326416,1
15668,typically,-0.0773782730102539,1
17363,insightfulness,-0.07734835147857666,1
11209,col,-0.0773320198059082,1
15309,severely,-0.077301025390625,2
19161,postman,-0.07725954055786133,1
12010,pleasing,-0.07721471786499023,1
21392,froggy,-0.07721400260925293,1
1628,nohope,-0.07715362310409546,2
17669,@eringuingrich,-0.07712013721466064,1
21000,mico,-0.07708895206451416,1
9918,jan,-0.07706608772277831,5
6334,pastor,-0.0770646184682846,4
9594,@y_strahovski,-0.07705651010785784,1
189,but,-0.07705162388612144,1791
21526,@ohmyjessie,-0.07704460620880127,1
6853,@mommadona,-0.07696515321731567,1
4980,illprobablygetfired,-0.07694002560206822,1
4995,@manderrids,-0.07691721916198731,1
3391,mama,-0.0767484188079834,25
23231,@letaliar,-0.07674649357795715,1
2160,@meag_grove,-0.07674555778503418,1
7433,treatment,-0.07668040196100871,6
15828,akhtar,-0.07664929827054341,1
19016,@evol93,-0.0766378402709961,1
6861,departing,-0.07663257305438702,13
16972,afterlife,-0.0766291618347168,11
14886,@vicki_belo,-0.07660498619079589,1
12249,2hour,-0.07658946514129639,2
4937,great!â€,-0.07657337188720703,1
11445,@mmmreader,-0.07655540108680725,1
5044,lungs,-0.07654714584350586,2
7697,naomi,-0.07654118537902832,1
18365,@glambergirlblog,-0.07648496968405587,1
19982,mandisa,-0.07644216219584148,1
10093,:-o,-0.0764169692993164,1
16537,flannel,-0.07639098167419434,1
6970,blacks,-0.07636857032775879,2
20003,enthusiasm,-0.07634437084197998,2
8020,@lizzieglamgal,-0.0763005256652832,1
4489,crusty,-0.0762899915377299,3
1591,drinking,-0.07626612258679939,33
4010,crown,-0.0762528657913208,5
19821,tiz,-0.07615971565246582,1
9432,bangs,-0.07613205909729004,3
7486,@shutrbecca,-0.07605748176574707,1
1771,@neffyblack,-0.07604074478149414,1
11866,1300,-0.07603788375854492,1
8959,excerpt,-0.07602667808532715,1
1086,soak,-0.07601946592330933,6
8898,raspberry,-0.07593758900960286,3
17761,address,-0.07592546939849854,2
6190,imissher,-0.0758679707845052,1
3871,fwd,-0.07581645250320435,4
2933,@creflo_dollar,-0.07579054435094197,1
11435,sibling,-0.07579010725021362,2
21893,abs,-0.0757836103439331,2
13890,wootwoot,-0.07578051090240479,1
2988,spirituality,-0.07563455899556477,3
18579,doggone,-0.07562291622161865,1
537,parents,-0.07559843370633096,161
7750,snickerdoodle,-0.07559585571289062,1
1884,huge,-0.07559310730014529,70
9468,copped,-0.0755530595779419,1
19045,@nickybelardo,-0.07554471492767334,1
20142,@cosmetichappy,-0.07553288340568542,1
20751,derry,-0.07542824745178223,1
8836,ninja,-0.07541525363922119,1
17156,sarcasticafont,-0.07540333271026611,1
18432,@wymann93,-0.07535809278488159,1
15966,freezinggg,-0.07533073425292969,1
1083,sponge,-0.07532089948654175,2
23206,@dewiijayanti,-0.07530379295349121,1
14832,justsaying,-0.0752886136372884,2
6902,achieve,-0.07528003056844075,3
2483,spr*nt,-0.07525470852851868,1
21793,@sarahhstifflerr,-0.07523926099141438,1
23320,@luffwoto,-0.07523903846740723,1
11432,formula,-0.07521822055180867,3
13688,tabasco,-0.075173020362854,1
17827,@paulinefashion,-0.07512035369873046,1
19302,tiered,-0.07511866092681885,1
564,thursday,-0.07510204655783517,35
22245,ptl,-0.07507503032684326,1
12321,@iretitheguru,-0.07505226135253906,1
18373,@chinareport24,-0.07503807544708252,1
9720,excitedd,-0.07499301433563232,1
16814,convertible,-0.07498788833618164,1
6263,menswear,-0.07497135798136394,1
10139,apologize,-0.0749518687908466,13
18898,soml,-0.07495176792144775,17
10176,nashvilles,-0.07493352890014648,1
1838,pages,-0.0748871405919393,15
10372,selah,-0.07488298416137695,1
926,eat,-0.07487561490576146,118
7800,hungry,-0.07487457810026227,33
10566,gop,-0.07486620545387268,3
23004,@toriilizzz,-0.07485966682434082,1
23324,jesusteam,-0.07483744621276855,1
9580,spaced,-0.0747838020324707,1
731,finally,-0.07474370189803711,188
17426,protectionandsafety,-0.0747230052947998,1
15689,cn,-0.0747079849243164,1
11140,abandonment,-0.07464855909347534,2
1398,string,-0.07455527782440186,3
13048,buster,-0.07453703880310059,1
663,@shannonwhite26,-0.07446050147215526,1
1322,girl,-0.07439760102206851,203
6245,value,-0.07435737715827094,9
2515,drops,-0.07433851063251495,4
10681,1yo,-0.07432126998901367,1
23371,jan2,-0.07431948184967041,1
4635,regional,-0.07431364059448242,2
7175,rm,-0.07429754734039307,2
13038,implants,-0.07429623603820801,1
1656,aw,-0.07428773811885289,7
6326,4.5,-0.07423261801401775,2
1659,advent,-0.07421865695860327,41
10315,@toocrazyfox,-0.07420388289860316,1
21433,@bigbigben,-0.07420306205749512,1
397,underachieving,-0.0741876761118571,1
16716,@zorgill23,-0.0741793155670166,1
6282,@joehaden23,-0.07417290210723877,1
15056,@nfljoe,-0.07416218519210815,1
20026,redone,-0.07411617040634155,1
2720,@justinbieber,-0.07408442827207702,14
4975,exhibition,-0.07403993606567383,1
16860,goess,-0.07403373718261719,1
299,new,-0.07402652651736778,448
5243,accomplished,-0.07401327292124431,6
14143,@alisoncrockett,-0.0740128517150879,1
1674,caveman,-0.07398128509521484,2
10338,sample,-0.07394200563430786,2
13706,weirdest,-0.07392096519470215,1
22105,@nathess,-0.07391965389251709,1
10390,stripper,-0.07381851598620415,2
2032,afternoon,-0.07380410720562113,58
21096,@diannaagron,-0.07379786968231201,1
2559,smallest,-0.07377457618713379,2
21288,entering,-0.07377004623413086,1
6804,@afrosintrik,-0.07373595237731934,1
20346,philippines,-0.07373237609863281,1
7964,@heatherhodgen,-0.07372012138366699,1
2351,goodnight,-0.07371286551157634,18
22148,constraint,-0.07370781898498535,1
17261,@kaleysays,-0.07368783950805664,1
5564,portion,-0.07359844446182251,2
5361,don,-0.07357945612498693,14
54,bahumbug,-0.07356187701225281,1
13871,myfridaynight,-0.07355481386184692,1
3315,rejoiced,-0.0735277533531189,1
4276,whiny,-0.07350806395212808,2
13503,@litzz11,-0.07349634170532227,1
22972,liftinseason,-0.073494553565979,1
8094,armor,-0.07348966598510742,1
5400,@jontycarroll,-0.07348065376281739,2
3845,nba,-0.07343637130477211,11
17391,guards,-0.07342743873596191,1
21142,ridiculously,-0.07338505983352661,1
8260,fareal,-0.0733788013458252,13
11891,cows,-0.0732690691947937,4
5203,@cleverkate,-0.0732685811817646,1
8585,choir,-0.07326275772518581,9
18501,@matyrice,-0.07324796169996262,1
13426,lovato,-0.07323189576466878,1
21776,@deltops,-0.07322871685028076,1
8756,nerf,-0.07321295142173767,2
11737,@danirho11,-0.07320399284362793,1
3753,truepower,-0.07319056987762451,1
6352,popping,-0.0731269121170044,4
20372,felder,-0.07310307025909424,1
5580,houston,-0.073093843460083,5
10076,occasional,-0.07308026154836018,3
22489,faveteacher,-0.07306206226348877,1
7476,shrieks,-0.07306015491485596,1
2858,blessing,-0.07301024913787842,25
8487,arenado,-0.07300257682800293,1
7630,orderd,-0.07298862934112549,1
21069,loserlikeme,-0.07295755545298259,1
190,@camilleleahh,-0.0729483962059021,1
16385,sandwichâ€,-0.07294114430745442,1
5716,saudi,-0.0729057788848877,3
244,nest,-0.07289648056030273,1
8596,fork,-0.07288169860839844,12
2037,realise,-0.07283860445022583,28
13709,disappoint,-0.0728234350681305,2
20338,expands,-0.07282018661499023,1
7825,mommys,-0.07277560234069824,1
10255,sicko,-0.07276205718517303,1
957,underwear,-0.07274824976921082,10
8578,skink,-0.07265642285346985,1
11510,jitters,-0.07262945175170898,1
4749,uni,-0.07262836318267019,19
7649,@djeclyps,-0.07256454229354858,1
5668,explains,-0.07256436347961426,1
20271,start.truth,-0.07252645492553711,1
18851,thankfulfor,-0.07250487804412842,1
16924,@_sophco,-0.07248849868774414,1
11664,topper,-0.07248210906982422,1
20117,terrors,-0.07246518135070801,1
18750,cameras,-0.07246518135070801,1
18592,@maaarex3,-0.07244787216186524,1
16725,korean,-0.07243597507476807,2
15398,iss,-0.07242321968078613,1
9967,triple,-0.07241004246931809,13
23271,redid,-0.07240939140319824,9
6734,"lol""----",-0.0723653861454555,1
17362,@edeniowa,-0.07236480712890625,1
19973,middlesex,-0.07235169410705566,1
19244,godsgrace,-0.0723427136739095,1
19013,todat,-0.07230091094970703,1
1540,cafes,-0.07228803634643555,1
12043,evry,-0.0722314715385437,2
11965,@bencullen,-0.07218652963638306,1
