,Word,Value,Freq
10984,foe,-0.44924354553222656,1
10645,focused,-0.4486391067504883,5
22154,hpnd,-0.4486045837402344,1
21831,tweetdeck,-0.44847941398620605,2
7737,mufc,-0.4480992952982585,3
2628,mistakes,-0.4480268160502116,9
22997,avi,-0.4477205276489258,1
7061,rule5,-0.4476761817932129,1
20749,tooselfishforaction,-0.4470710754394531,1
14105,seats,-0.44680821895599365,4
23359,@kristennblack,-0.446685791015625,1
467,worst,-0.4466093272379,73
19253,weathering,-0.4464998245239258,1
2812,clearly,-0.44648204130284924,17
22086,@sarahlena?---,-0.4464244842529297,1
15017,belatedbirthdaybliss,-0.4464144706726074,1
22502,attn,-0.44627904891967773,2
3437,marilyn,-0.44529294967651367,1
5857,randolph,-0.4452648162841797,2
17595,iim,-0.4449043273925781,2
5234,dolphins,-0.4447797139485677,6
8657,koreans,-0.44463109970092773,1
1534,ate,-0.4444214588886983,37
7481,@servantsanon!single,-0.4443330764770508,1
22578,imamali,-0.4442763328552246,1
21099,@jennymagnotta,-0.44374799728393555,1
9372,blown,-0.4428510069847107,4
20530,harrypotter,-0.4426150321960449,1
2016,fil,-0.4425305298396519,14
22529,thegoodwife,-0.4423232078552246,1
19135,over:-,-0.4422416687011719,1
21129,@_agyekum,-0.4419674873352051,1
8719,bioscience,-0.44180917739868164,1
14313,sopranos,-0.44173574447631836,2
15130,dumpedness,-0.4416389465332031,1
14945,allston,-0.44153261184692383,1
20630,novembers,-0.44099903106689453,1
5036,obedient,-0.4404442310333252,2
20874,btv,-0.44030332565307617,1
3609,@nouf_aljammaz,-0.4402940273284912,2
3453,xbox,-0.4402158260345459,8
13615,@toekneesmith,-0.44011831283569336,1
5178,cars,-0.43972472349802655,6
2013,news.change.org,-0.4395279884338379,1
1481,sounds,-0.43947028893011586,54
10820,rgba,-0.43945789337158203,1
1647,album,-0.4394042671851392,53
418,bye,-0.43925302369253977,28
11053,lawd,-0.43865489959716797,1
10169,gov.,-0.4381422996520996,1
5968,screaming,-0.4380027770996094,25
14013,10hrs,-0.4373340606689453,1
15555,affness,-0.4370245933532715,1
22643,@espncleveland,-0.4368271827697754,1
8772,foreign,-0.43604199091593426,3
5413,@kendrakoziel,-0.4354081153869629,1
14137,zit,-0.4352731704711914,1
18851,thankfulfor,-0.43515586853027344,1
17940,â€œ@gullyking82,-0.43454647064208984,1
18917,@durkkkinn419,-0.43453383445739746,1
12370,cubiclenama,-0.43432188034057617,1
20144,@gg_quotes,-0.4337959289550781,1
16039,farting,-0.4333529472351074,3
11745,dayum,-0.43292005856831867,6
6273,awkwardly,-0.43291765451431274,4
17457,chuffed,-0.4328646659851074,2
12931,lamp,-0.4327387809753418,2
11910,punches,-0.4327211380004883,3
4955,swollen,-0.4324512481689453,6
14629,melon,-0.43228769302368164,2
1636,@arecewright,-0.43204402923583984,1
1071,2overcome,-0.43170595169067383,1
10860,races,-0.43167972564697266,1
12457,fingernails,-0.4314613342285156,1
9338,@antoniaskomolo,-0.4314289093017578,1
1042,community,-0.4312621255715688,24
2069,important,-0.4306679775840358,19
6594,chin,-0.4304976463317871,1
23405,perhamproblem,-0.43029022216796875,1
14285,urbanessment,-0.43027591705322266,1
1642,grind,-0.430159330368042,20
18081,forsaken,-0.4300961494445801,1
13387,bulter,-0.4296727180480957,1
2633,passion,-0.42964550165029675,26
1633,tickling,-0.4295930862426758,1
2337,emotions,-0.42956090554958437,41
7819,punning,-0.4285726547241211,1
3198,-__-,-0.42851346333821616,30
15514,residue,-0.42826080322265625,1
11875,@1thestickman1,-0.42767333984375,1
21526,@ohmyjessie,-0.4274444580078125,1
11521,@murfnturf,-0.4273662567138672,1
5679,shalom,-0.42723751068115234,1
7628,puking,-0.4270296096801758,3
3866,@belles_and_bows,-0.42676496505737305,1
629,war,-0.4266689251630734,39
17420,@overstock,-0.42660045623779297,1
702,herbal,-0.42652416229248047,1
6645,belt,-0.4263600707054138,4
6993,squeal,-0.4263315200805664,2
11498,drew,-0.4262411253792899,7
22548,mccann,-0.42618227005004883,1
16288,toungue,-0.4261784553527832,1
3481,fail,-0.42575060088058997,29
11630,kens,-0.42491626739501953,1
17178,workshops,-0.42490577697753906,1
2734,lent,-0.4245743751525879,1
9627,fighting,-0.4242162955434699,19
2712,karen,-0.42407917976379395,2
19449,uq,-0.423797607421875,1
11168,sensitive,-0.4237205187479655,3
5028,glasses,-0.4234347343444824,8
22065,modernfamily,-0.4233121871948242,1
17053,loaming,-0.42270469665527344,1
7242,cocktails,-0.42244577407836914,1
17433,harden,-0.42193078994750977,1
7200,compensating,-0.42169713973999023,1
8538,sampling,-0.421466588973999,2
7924,kneel,-0.4214324951171875,1
16375,@lovingdalston,-0.4208979606628418,1
739,gratitude,-0.4203392124176025,25
7252,begging,-0.42019471369291606,19
6866,shitbrained,-0.4198784828186035,1
14705,frost,-0.41972804069519043,2
19031,bullimiamoment,-0.41970109939575195,1
19521,dining,-0.4195442199707031,1
20026,redone,-0.4194045066833496,1
1628,nohope,-0.41921138763427734,2
4326,tumble,-0.4190322558085124,3
3372,sober,-0.41889508565266925,18
14227,hmmmm,-0.41812360286712646,2
3579,so.excited,-0.4178504943847656,1
23069,urinal,-0.4174823760986328,1
11252,centres,-0.4174623489379883,1
9273,catching,-0.41743993759155273,12
13988,competent,-0.4169940948486328,1
13299,@peteyg13,-0.41689395904541016,1
18623,amd,-0.4168376922607422,1
16454,hardstyle,-0.41655397415161133,1
19660,ilovefood,-0.41653871536254883,1
14671,sporting,-0.4163675308227539,2
15930,strengthens,-0.416337251663208,2
7046,smoovebaritone,-0.41620969772338867,1
9262,realisation,-0.4160897731781006,2
1421,raised,-0.41547462675306535,9
16261,slightlyracist,-0.41541051864624023,1
9510,themed,-0.4149918556213379,1
19154,moneydownthedrain,-0.4146089553833008,1
10049,begun,-0.41451430320739746,2
23142,gainesville,-0.41442012786865234,1
1935,loser,-0.4144013524055481,12
8144,@_screaming4help,-0.4143376350402832,3
10023,forgives,-0.41433238983154297,1
4768,novel,-0.4140181541442871,1
22559,nevermind,-0.41328859329223633,1
20629,@kerrylovell,-0.4125838279724121,1
20737,ihopetheyallfall,-0.41232919692993164,1
13589,unloved,-0.4122891426086426,1
6972,1/4,-0.41167211532592773,1
8990,shatter,-0.4112229347229004,2
15853,netball,-0.41094064712524414,2
13377,@kaylaalamia,-0.41086626052856445,1
10874,wheel,-0.41010475158691406,2
1563,tweeting,-0.4100465213551241,17
4901,dammit,-0.4099986255168915,8
2593,wittth,-0.40969085693359375,1
9091,unhate,-0.4090709686279297,1
18682,delighted,-0.408936083316803,4
14733,curry,-0.40876269340515137,2
11721,fights,-0.4087536334991455,2
10721,broderick,-0.40784454345703125,1
20709,desking,-0.40753936767578125,1
2774,scene,-0.4073872674595226,22
4350,apologise,-0.407228946685791,1
3548,upgrade,-0.40596187114715576,4
6633,cases,-0.405706246693929,3
4422,b4,-0.4052291466639592,26
12687,paradise,-0.4051370620727539,3
13870,accents,-0.4049696922302246,1
13353,snowin,-0.4044203758239746,1
16018,ghostbusters,-0.4042081832885742,1
6196,bing,-0.40406346321105957,2
4506,@rowan__reid,-0.4040098190307617,1
12542,mercies,-0.40389227867126465,2
17279,obbz,-0.40366697311401367,1
19912,6am-11pm,-0.40349912643432617,1
7147,shipping,-0.40316408330743964,11
15122,myemsday,-0.40312910079956055,1
1549,bitterness,-0.4028643608093262,5
19979,psalm90:14,-0.40207910537719727,1
14233,signin,-0.4016695022583008,1
3326,11:30,-0.40160675048828126,5
17404,naterul,-0.40154600143432617,1
6472,preachings,-0.4011363983154297,1
16350,interior,-0.4007606506347656,1
16750,pancake,-0.40065670013427734,1
5047,jeanns,-0.40035295486450195,1
2107,wishing,-0.40017736659330483,17
21157,frighten,-0.39998340606689453,1
6013,@laceynygard,-0.39995574951171875,1
1371,injured,-0.39957547187805176,2
11753,orgy,-0.39949703216552734,1
22887,onemorereasontohateu,-0.39939117431640625,1
18316,perculating,-0.3992500305175781,1
19285,@bogortrance,-0.3984794616699219,1
4825,cuproblems,-0.3984243869781494,2
5321,parrot,-0.39819955825805664,1
10407,dover,-0.3981897036234538,3
21825,coyotes,-0.39813899993896484,1
14146,shuts,-0.3979225158691406,1
3060,angst,-0.3977630138397217,2
18634,@deadmau5_satour,-0.39776182174682617,1
215,nevertamperwithtechnologypast2am,-0.39768266677856445,1
6970,blacks,-0.39730358123779297,2
1014,helping,-0.39678426410840906,23
21506,story+,-0.39678049087524414,3
3801,whowantstobringmeacandycane,-0.39658451080322266,1
13062,loitering,-0.3965587615966797,1
20584,overprotectivemom,-0.3963131904602051,1
13719,@alexandrachua,-0.3962893486022949,1
8709,@corianderoza,-0.39567041397094727,1
3869,died,-0.3955860137939453,41
1081,bio,-0.3955041567484538,21
14638,ramsey,-0.3953266143798828,2
5776,eugh,-0.3951268196105957,1
9351,recorded,-0.39491669336954754,3
4289,@strong_face,-0.3947324752807617,1
8768,puddles,-0.3944880962371826,2
16580,sighsofrelief,-0.3941836357116699,1
8756,nerf,-0.394087016582489,8
17747,@nickstavole,-0.3932170867919922,1
7180,lizard,-0.39241743087768555,1
16432,frauds,-0.3919963836669922,1
21552,mere,-0.3918914794921875,3
7788,day3,-0.3915419578552246,1
8470,saints,-0.39132070541381836,4
12871,î€£.,-0.39128971099853516,1
21000,mico,-0.3910861015319824,1
10939,foremans,-0.3907027244567871,1
5175,rapist,-0.3902973234653473,8
19413,creme,-0.3898591995239258,1
18485,misremembering,-0.3898468017578125,1
22302,sexy.â€,-0.38965606689453125,1
22369,dayz,-0.3895883560180664,1
19707,@shuhaidahh,-0.3891334533691406,1
9118,emergency,-0.38900025685628253,3
20562,ilovethewaysomepeoplesmile,-0.3884000778198242,1
2670,benefiber,-0.38828086853027344,1
11915,guilderland,-0.3874330520629883,1
18791,@niccolomakaveli,-0.38697004318237305,1
1758,depression,-0.38633993693760466,21
5747,fuckyou,-0.38630247116088867,1
22528,@goddesspharo,-0.38619470596313477,1
395,suitandtie,-0.3861112594604492,1
10264,passengers,-0.38548707962036133,1
5404,retweet,-0.38543694019317626,10
20164,@marcus__11,-0.38542890548706055,2
19674,dumber,-0.38535070419311523,1
15906,deteriorated,-0.38502073287963867,1
5753,arvo,-0.38430070877075195,1
10265,pimple,-0.38414716720581055,1
12183,influence,-0.3840911388397217,2
3397,emails,-0.383943966456822,14
1837,1:1,-0.38380956649780273,1
2687,xo,-0.3833938439687093,6
16060,infants,-0.3832564353942871,1
18929,suggesting,-0.3830423355102539,1
534,hoes,-0.3829350904984908,11
4437,submitted,-0.38289699554443357,5
13319,whys,-0.38288402557373047,1
14409,pissin,-0.3823423385620117,1
18956,debates,-0.38212156295776367,1
11386,pipe,-0.3819503386815389,6
14036,@nicokosi,-0.38169288635253906,1
980,consider,-0.3816540837287903,4
9571,blackberry,-0.3816142678260803,8
14609,justified,-0.3815574645996094,1
7638,kd,-0.3814854621887207,1
18666,@dhanesocces,-0.38114213943481445,3
14852,annoyingpeople,-0.38089609146118164,1
14091,@immacrisstian,-0.3807096481323242,1
12839,g'night,-0.38000917434692383,1
7768,drama,-0.3795410692691803,32
15201,clash,-0.3795337677001953,2
16075,wrecking,-0.37842416763305664,1
21239,@hacienda,-0.37809133529663086,1
5275,range,-0.3779200553894043,5
1726,manage,-0.3777614593505859,5
23039,@skype,-0.37712621688842773,1
13499,fogey,-0.37694406509399414,1
19645,corrected,-0.37623023986816406,1
9044,âœ¿â—•â€¿â—•âœ,-0.3758735656738281,1
21992,users,-0.37560304005940753,3
11900,parcel,-0.37558746337890625,1
10611,cbs,-0.37470054626464844,2
5765,calcetto,-0.37466001510620117,1
1555,bedroom,-0.37402261628044975,18
20801,applications-.-,-0.37333202362060547,1
962,barely,-0.37325647473335266,8
13526,arenâ€,-0.3730287551879883,1
9148,losin,-0.3726365566253662,2
17400,specialpersonâ,-0.3721432685852051,1
1363,awkard,-0.3714890480041504,1
17062,u&urs,-0.3714637756347656,1
18012,1&2,-0.3714299201965332,1
3918,sammy,-0.37137365341186523,1
18942,claiming,-0.3710460662841797,1
18745,defination,-0.37078142166137695,1
16333,actuallyican,-0.37068605422973633,1
20100,gorilla,-0.37023496627807617,1
23236,inseperable,-0.37007761001586914,1
20934,absentminded,-0.3699960708618164,1
11230,vegetarian,-0.36969804763793945,1
9236,@notmarcstaal,-0.36963796615600586,1
16951,on-,-0.3689756393432617,1
11942,fuckdiversion,-0.3688321113586426,1
17214,ohboy,-0.36858320236206055,2
2479,¡,-0.368524169921875,15
6423,witchu,-0.36846017837524414,1
2931,thurs,-0.3681001663208008,6
19181,fwm,-0.36800670623779297,1
14397,variousotherdescriptors,-0.3678250312805176,1
7459,@____forever,-0.36747121810913086,1
2278,lonely,-0.36745309829711914,21
18098,layout,-0.36737060546875,2
9937,ugg,-0.36698365211486816,2
1441,lingerie,-0.36696386337280273,1
16101,bangbangbangvamanosvamanos,-0.3669095039367676,1
17505,@soveryawkward,-0.36684393882751465,1
9572,ouff,-0.36676502227783203,1
8862,command,-0.3664139111836751,3
12052,naptime,-0.3660697937011719,1
17378,bothers,-0.36582231521606445,1
5143,terrorism,-0.36544299125671387,2
2869,scarred,-0.3652472496032715,1
16866,chex,-0.36517906188964844,2
3358,absent,-0.3650854934345592,11
11798,camcorder,-0.3649311065673828,1
12540,ma'am,-0.3648204803466797,1
21432,@amc,-0.3646101951599121,1
12611,trelleborg,-0.36460208892822266,1
13164,bedlam,-0.3645362854003906,1
1548,angust,-0.3643674850463867,1
5237,alright,-0.3642160892486572,23
13133,@fear_in_words,-0.36419010162353516,1
2204,infrequently,-0.3635897636413574,1
17209,bookers,-0.3635377883911133,1
4509,complainttweet,-0.3634147644042969,1
15270,taping,-0.3631620407104492,1
2608,@ericmorra4,-0.36302852630615234,1
1774,snakes,-0.36279547214508057,6
14179,thats,-0.36278295516967773,1
10545,homeinvasion,-0.36264991760253906,1
5599,cough,-0.3624494416373117,7
6954,dodge,-0.3623948097229004,1
21846,acu,-0.36214256286621094,1
10553,censorship,-0.36191892623901367,1
12783,@tmobile,-0.36144113540649414,1
11438,s.o.a.b,-0.36125659942626953,2
17258,satiated,-0.3612508773803711,1
8929,nationwide,-0.3609433174133301,2
20787,saveme,-0.3609294891357422,1
4745,@stevenbarnespga,-0.36040496826171875,1
1454,missed,-0.3601648732235557,95
8926,@dougsloan,-0.35996484756469727,1
18489,whistling,-0.3599085807800293,1
10536,@malcusicxoxo,-0.35972023010253906,1
4668,shivering,-0.35959339141845703,1
19955,craze,-0.35931873321533203,1
6916,eternity,-0.3590704917907715,5
20873,stone,-0.35861988067626954,5
13922,samosas,-0.3585796356201172,1
9408,organs,-0.35857105255126953,1
5238,thankfulâ€,-0.3584270477294922,1
22132,lovin,-0.3584117889404297,1
21602,@ijuzwannadanz,-0.3581981658935547,1
18156,batteries,-0.35802221298217773,2
100,fuck,-0.3577298431073205,177
12798,intention,-0.3571150302886963,2
19810,remixing,-0.35680627822875977,1
1765,missin,-0.35663843154907227,2
11759,@superkrystala,-0.35601329803466797,1
9748,fergie,-0.35579633712768555,1
10558,hastagquestionmark,-0.3556375503540039,1
12212,every.possible.stop,-0.35560178756713867,1
9356,-never,-0.3552384376525879,1
858,incompable,-0.35515642166137695,1
20382,5/10,-0.3550901412963867,1
18091,jesusjuice,-0.35497236251831055,1
11366,16hrs,-0.3547701835632324,1
14199,ï†,-0.3540511131286621,1
11523,facetime,-0.3536491394042969,1
614,james,-0.35359982440346166,19
17342,mcgraw,-0.3535423278808594,1
13879,"echo:""we",-0.3534584045410156,4
22324,lousy,-0.35288238525390625,1
14464,@tangell0,-0.35278940200805664,1
18385,mri,-0.35277438163757324,4
11657,deserved,-0.35276222229003906,3
13307,input,-0.3526272773742676,4
16872,lmaooo,-0.3525247573852539,2
23341,fades,-0.3521718978881836,1
10121,pajamas,-0.352117379506429,3
7634,maintaining,-0.3511042594909668,2
19164,ouiouiouioui,-0.35062313079833984,1
10742,semiahmoo,-0.35056936740875244,2
18199,cauld,-0.3505253791809082,1
18168,@miklustic,-0.34984779357910156,1
19203,@kisskp,-0.3497047424316406,1
8289,braces,-0.3490009307861328,3
3248,tommorrow,-0.34896087646484375,4
15998,snuggled,-0.34894514083862305,1
1114,gin,-0.34877872467041016,2
4601,static,-0.34866857528686523,1
5756,lamb,-0.3486384153366089,4
7145,epicfail,-0.34850311279296875,1
223,feels,-0.34847055888566814,61
1734,mad,-0.3476147557559766,76
1901,blood,-0.3475592974069956,37
18353,kaduna,-0.34726762771606445,3
16945,twitties,-0.34699392318725586,1
20535,laziness,-0.3468658924102783,2
20493,@metrouk,-0.3468594551086426,1
2917,auntproblems,-0.3466496467590332,1
9289,betrayal,-0.34660863876342773,4
11551,family<3,-0.34656286239624023,1
20468,vassar,-0.3463420867919922,1
20333,doublejoy,-0.3463315963745117,1
10335,rising,-0.34623801708221436,6
13930,ineedadrink,-0.3460679054260254,1
7696,@clearlyy_mswan,-0.3457913398742676,1
16205,togo,-0.3454853693644206,3
3516,wakes,-0.3447530269622803,8
8667,mbi,-0.34474802017211914,1
14552,stressed,-0.344715416431427,8
234,mock,-0.34470348358154296,15
19429,bleaker,-0.34447193145751953,1
5892,clobber,-0.3444204330444336,1
7483,brighten,-0.3442511558532715,2
5680,resturant,-0.3441023826599121,1
13137,amok,-0.3438882827758789,1
21212,westbound,-0.3437809944152832,1
2308,cheese,-0.34351859986782074,32
7456,lamarcus_aldridge,-0.3432493209838867,1
13176,@keppler04,-0.3431057929992676,1
14426,angure,-0.3429532051086426,2
5252,behar,-0.34291553497314453,2
22001,repetitive,-0.34278011322021484,1
5064,bored,-0.3427347558917421,33
670,felt,-0.34264041156303593,41
12040,omgg,-0.34262752532958984,1
13570,crisis.â€,-0.34236955642700195,1
7391,nyc,-0.3422791560490926,12
5466,autocorrect,-0.3422665596008301,1
3698,inviting,-0.34223198890686035,2
17967,@2lemonadegal,-0.3421478271484375,1
6430,offdayz,-0.3418712615966797,1
6894,strep,-0.3418161869049072,2
1105,tears,-0.34167662753334527,79
10071,happybirthdaydangerdays,-0.3414435386657715,1
20651,snell,-0.3414180278778076,2
1178,wonderful,-0.34089477678363245,89
5485,@firstworldpains,-0.340787410736084,1
21827,caesar,-0.34044790267944336,1
4374,witness,-0.3403628667195638,3
14882,10years,-0.34012937545776367,1
8353,claims,-0.3400355577468872,4
3144,:o),-0.33999772866566974,6
19874,haggard,-0.33994388580322266,1
16786,sweatpants,-0.3398017883300781,1
12080,unpinned,-0.3397245407104492,1
6862,(at,-0.3396601676940918,1
20207,macdintons,-0.3393878936767578,1
21498,consumes,-0.3392200469970703,1
17651,"gospel!""<----",-0.33905029296875,1
3364,pork,-0.3387260437011719,3
17507,feelsold,-0.3377971649169922,1
1330,dreams,-0.3375618768774945,23
11511,naggins,-0.3371915817260742,1
9983,aido,-0.337188720703125,1
11543,housee,-0.33689451217651367,1
2657,children,-0.3367894975150504,41
23232,dimples,-0.3363034725189209,1
12777,believer,-0.33585333824157715,9
9364,berkly,-0.3356971740722656,1
1016,christ,-0.33553652202381806,34
11225,ticking,-0.3354825973510742,1
7564,5air,-0.335296630859375,1
1714,accident,-0.33523574628328023,19
16433,nfc,-0.33496856689453125,1
5587,grey,-0.33463362643593236,19
7620,weddingplusones,-0.3345975875854492,1
5604,@carowinn,-0.3345909118652344,1
10429,coma,-0.3344186147054036,3
1857,steep,-0.33440732955932617,3
1756,spree,-0.3342924118041992,2
75,trinidad,-0.3339357376098633,2
22789,@b_notay,-0.33364439010620117,1
15693,endoscopy,-0.33268308639526367,1
12158,playoffs,-0.3323179880777995,6
18105,nawt,-0.3319089412689209,2
17494,@sirchadlyoc,-0.3316941261291504,1
20397,howling,-0.33156394958496094,1
19399,plank,-0.3314781188964844,1
5837,x_x,-0.33132346471150714,3
17606,symbolism,-0.33118391036987305,1
17089,agents,-0.33113527297973633,1
560,exams,-0.3311230410700259,23
5436,shutting,-0.33082902431488037,4
176,beauty,-0.33071378866831463,12
14463,@jonlouis54180,-0.3299431800842285,1
16300,debating,-0.3299396514892578,5
4877,peanut,-0.32979509234428406,16
13195,detectivebert,-0.32910585403442383,1
17240,ilovetraffic,-0.3287663459777832,1
12257,eastcoastproblems,-0.3287334442138672,1
5117,waronwomen,-0.3283071517944336,1
1998,kicks,-0.32824482917785647,5
22366,homework&tests,-0.3282198905944824,1
8355,grave,-0.327972412109375,2
11594,good'night,-0.327695369720459,1
9098,havecourage,-0.32753801345825195,1
16546,scarlett,-0.32737064361572266,1
3145,guiltypleasures,-0.3273143768310547,1
8146,@botdfmusic,-0.32724952697753906,1
3475,failure,-0.32689645886421204,32
17330,buehrle,-0.32659101486206055,1
1716,memory,-0.32638988494873045,10
6098,whether,-0.3262409269809723,16
6221,return,-0.3262362371791493,22
7388,@kheyt,-0.3262195587158203,1
7167,trig,-0.32614874839782715,2
15633,btcs,-0.32611608505249023,1
22937,@neilhimself,-0.3259730339050293,1
18359,snapple,-0.3259282112121582,1
20720,machete,-0.325899600982666,1
17324,sucking,-0.32588863372802734,2
12744,blockbuster,-0.32572412490844727,1
10698,neoconmorons,-0.32533979415893555,1
23330,83,-0.32530975341796875,1
11671,europe,-0.3253042697906494,4
13748,linger,-0.3252854347229004,1
8664,hoe,-0.3252277807755904,11
22753,revolutions,-0.3248448371887207,1
5037,trusting,-0.32482433319091797,3
8132,@theawesomepanda,-0.3246583938598633,1
11160,@inspired_guide,-0.32433009147644043,2
19558,ruinedddd,-0.32393741607666016,1
17301,teevee,-0.32392358779907227,1
4233,snnnnoooooowwww,-0.3238396644592285,1
1157,noddy,-0.32353878021240234,1
19570,@todayshow,-0.32336902618408203,1
13729,wea,-0.32309818267822266,2
22806,niqqa,-0.32303476333618164,1
21295,tomorrow.î€¶,-0.32287168502807617,1
22365,practices&rehearsals,-0.32272863388061523,1
17929,chicks,-0.3225998878479004,1
15038,akinyele,-0.3222966194152832,1
12527,artslaughter,-0.32224035263061523,1
16865,f150,-0.3219723701477051,1
18228,chupacabra,-0.32189273834228516,1
22239,fletcher,-0.32178831100463867,1
18347,warmed,-0.3217787742614746,1
9193,pr,-0.32143425941467285,2
9355,threaten,-0.32138919830322266,2
5517,anyway,-0.321376044575761,41
6774,@officialpwg,-0.32129506503834443,17
8240,#panic,-0.3209977149963379,1
3322,â€œ@swhs_tae,-0.3209385871887207,1
1135,lecture,-0.32090785503387453,10
19930,katniss,-0.32082414627075195,1
11918,pig,-0.32075679302215576,4
7928,afterwards,-0.320618212223053,4
3016,fight,-0.3202372716397655,49
4349,holding,-0.3202081322669983,24
21175,zilch,-0.3199601173400879,1
1037,idgaf,-0.3199008040957981,9
2750,clock,-0.31985414028167725,8
22031,jessica,-0.3198094367980957,1
21400,barf,-0.31975555419921875,1
5041,thrill,-0.3197026252746582,10
16574,amounts,-0.31966233253479004,2
3285,available,-0.3194708426793416,12
1038,aree,-0.31944799423217773,1
1159,noon,-0.31934946233575995,11
5944,sarcastichashtag,-0.3186192512512207,1
4590,cd,-0.318595760008868,17
23043,rehearsals,-0.31847143173217773,1
13626,goat,-0.3183917999267578,1
21492,spams,-0.3181185722351074,1
21053,feelsick,-0.3180098533630371,1
18958,whycantwebefriends,-0.3176600933074951,1
21268,blogs,-0.31702661514282227,1
21280,payed,-0.31679868698120117,1
19788,nicefamilyihave,-0.3167843818664551,1
10376,yaself,-0.3165740966796875,1
18667,christwist,-0.3161945343017578,3
5274,infront,-0.31607818603515625,3
6040,meridian,-0.3158278465270996,1
16221,@psmileyt,-0.3156166076660156,1
4521,driest,-0.3155374526977539,1
17468,glares,-0.31551170349121094,1
8913,iâ´m,-0.31539344787597656,1
2360,refresh,-0.3153188228607178,2
2629,lessons,-0.3153122663497925,4
14931,barry,-0.31507253646850586,1
7399,hug,-0.3145875063809482,11
1215,hitting,-0.3145613670349121,5
16267,newness,-0.31453990936279297,1
9039,theatres,-0.31445157527923584,4
13915,trapped,-0.31440258026123047,1
19586,scribblings,-0.31427574157714844,1
17942,lakernation,-0.3140754699707031,1
3327,sickie,-0.31380510330200195,1
11116,booyeah,-0.3137054443359375,1
4069,messing,-0.3136610984802246,6
17123,@lilybriody,-0.31354618072509766,1
21896,coward,-0.31294965744018555,2
5728,loner,-0.3129333058993022,12
18861,tooexcited,-0.3119697570800781,1
2490,xoxo,-0.31188767296927317,14
126,streaming,-0.31166934967041016,1
9882,eerie,-0.3115835189819336,2
23000,@blnarayan,-0.31113338470458984,1
20303,complaining,-0.31102025508880615,4
22694,kerr,-0.3104567527770996,1
18181,tvjournal,-0.31035709381103516,1
8886,agency,-0.3102132933480399,7
10070,hyper,-0.3100423812866211,2
23226,nocheesecakeforme,-0.3095211982727051,1
16348,outrage,-0.309079647064209,1
10753,aint.r,-0.30899858474731445,1
19251,tarmac,-0.3088083267211914,1
15066,wade,-0.3087491989135742,1
4134,squat,-0.30858683586120605,4
3451,bi,-0.3085506227281358,9
21210,splashed,-0.30837535858154297,1
21793,@sarahhstifflerr,-0.308225154876709,1
7989,url,-0.30803918838500977,1
6807,ewwww,-0.3078145980834961,1
7261,@briannabuford,-0.3077511787414551,1
8668,sdr,-0.3076038360595703,1
2747,glitter,-0.3075471520423889,8
18394,sga,-0.3074612617492676,1
3870,shootings,-0.3073139786720276,4
20090,destruction,-0.3072810173034668,1
19144,jordanian,-0.30716753005981445,1
22488,succes,-0.3071589469909668,1
11989,rapping,-0.30714670817057294,3
15773,pourin,-0.3067593574523926,1
17910,lieing,-0.3067049980163574,1
11019,lbs,-0.30667614936828613,2
11220,deer,-0.3066568573315938,24
19770,illoveairports,-0.3066129684448242,1
20163,@shortttstack143,-0.3065500259399414,1
11747,teared,-0.30631494522094727,2
12754,shuffle,-0.3062772750854492,3
13582,dontt,-0.3062000274658203,1
1466,parade,-0.3061784952878952,32
5576,arteries,-0.3059539794921875,1
10521,concerned,-0.30586862564086914,4
15820,fanz,-0.30583810806274414,1
3191,it.-cheryl,-0.30579257011413574,2
19463,enero,-0.30579233169555664,1
3202,thuggin,-0.3057537078857422,1
1119,boys,-0.30555564165115356,56
4328,mirinda,-0.3048229217529297,1
15194,eventful,-0.30458664894104004,2
12503,kandi,-0.3045773506164551,1
1087,patience,-0.3044163840157645,7
23095,@omaha,-0.3043951988220215,1
20186,drums,-0.30437183380126953,3
10386,tho>>>â€,-0.3043332099914551,1
13553,grrm,-0.3039531707763672,1
4981,7hillsstaff,-0.3038802146911621,1
61,feelings,-0.3036142455206977,36
5596,boobs,-0.30355381965637207,4
4117,ripped,-0.3035329643048738,19
8005,fierce,-0.30315160751342773,2
21774,tap,-0.30290746688842773,1
8056,lakers,-0.30281312125069754,14
381,alone,-0.302812827958001,72
6514,joy!,-0.30276060104370117,1
2209,crap,-0.3025087226520885,44
20185,youcant,-0.3025026321411133,1
3932,hits,-0.30235743522644043,6
22355,@oh_miranda,-0.3023557662963867,1
18309,triplets,-0.30220937728881836,1
13265,@nprpolitics,-0.3021736145019531,1
21056,letitout,-0.3020505905151367,1
15261,howard-,-0.30203676223754883,1
14311,login,-0.30201268196105957,2
11610,expire,-0.3018789291381836,2
3271,chiropractor,-0.3018624782562256,2
1684,annoyed,-0.30150334040323895,6
613,nlikupea,-0.30136704444885254,1
21378,ethiopian,-0.30127954483032227,1
15035,@karenfrommentor,-0.3009505271911621,1
14453,hanukkah,-0.30065059661865234,2
10478,afternooooon,-0.3005666732788086,1
20955,precursor,-0.3005542755126953,1
10696,hitlerâ€,-0.3002948760986328,1
2501,fills,-0.3002498626708984,5
9477,consists,-0.3001599907875061,6
19635,srry,-0.3001418113708496,1
5686,gonnagetkilled,-0.30006980895996094,2
16883,sheriff,-0.29999685287475586,1
19103,fluckin,-0.29998016357421875,1
3177,@pudsybear,-0.29967212677001953,1
