,Word,Value,Freq
12150,standpoint,-0.023074865341186523,4
4510,behold,-0.023064593474070232,6
7078,published,-0.02306203047434489,6
9991,sojos.<br,-0.02301919460296631,1
7703,sill,-0.02301645278930664,1
12525,3lbs,-0.022980213165283203,1
15693,slippery,-0.02297496795654297,6
16366,noises,-0.022964000701904297,8
576,high,-0.022962746000572628,506
13579,caramelish,-0.022954463958740234,1
15847,merrick.<br,-0.022942304611206055,9
12793,messes,-0.022919178009033203,2
8763,180,-0.02291734516620636,4
946,reference,-0.022896846135457356,18
2861,notice,-0.02289582138088928,87
3697,oreo,-0.022893223762512207,25
13343,ka,-0.022887691855430603,16
2556,overweight,-0.02288522039140974,7
2480,source,-0.022883852508580573,107
12816,onlything,-0.022867918014526367,1
1189,additional,-0.02285982061315466,27
2426,decaffeinated,-0.02285507218591098,29
4318,/>amazon.com,-0.022850751876831055,3
12640,recieving,-0.022846460342407227,1
15842,chocolaty.<br,-0.02284526824951172,1
15733,18.95,-0.022833824157714844,1
14727,sweetener.<br,-0.022823572158813477,2
14947,recalling,-0.022817611694335938,1
13597,mousse,-0.022810399532318115,2
1400,standard,-0.02280398882352389,65
14959,tv.<br,-0.02278900146484375,1
14460,signing,-0.022777795791625977,1
13139,sugar!<br,-0.022763967514038086,1
643,container,-0.02275557236538993,144
2510,smelled,-0.022753862128860648,87
2301,rain,-0.022753000259399414,25
12565,pot-,-0.022719383239746094,1
6129,receipes,-0.022715091705322266,1
211,something,-0.02270558384440889,745
2131,definately,-0.02270207038292518,26
6262,permalink,-0.022684812545776367,1
2566,sipping,-0.02268354709331806,13
4172,......,-0.02264282920143821,22
8320,punch.<br,-0.022621870040893555,1
488,given,-0.022616561172770805,147
13870,technology,-0.02261531352996826,2
6735,lift,-0.022601536342075894,7
2677,goats,-0.022597730795784695,41
13759,intimidated,-0.022574663162231445,1
2625,directions,-0.02257255374271179,107
13771,chiclets,-0.022556543350219727,3
7857,years.<br,-0.02255147695541382,2
2807,average,-0.022533030449589597,79
12249,funds,-0.02251136302947998,9
10015,twain,-0.02249598503112793,1
7291,breathed,-0.022491931915283203,1
7091,crispbread,-0.02248382568359375,7
14641,exercised,-0.022483348846435547,1
8104,360,-0.02247694730758667,5
6110,cleaned,-0.022433341817652927,47
3275,dinners,-0.02243324543567414,47
16683,harmless,-0.022429943084716797,9
1834,anyway,-0.022429863818817668,72
2137,goodie,-0.02241757937840053,7
5544,lose,-0.02241677858612754,33
2588,usb,-0.022411048412322998,28
9158,ras,-0.02240141232808431,3
969,front,-0.022401333919593265,56
6293,doomed,-0.02235579490661621,3
155,sticker,-0.022339312235514323,15
8268,k.c.,-0.02232837677001953,1
12715,phosphate,-0.02231767972310384,15
2219,dissolve,-0.022302662001715767,45
10721,ii,-0.02228832244873047,1
16847,mochas,-0.022274017333984375,1
16708,o_o,-0.022272348403930664,5
9565,mauna,-0.022266864776611328,1
11908,so.<br,-0.02226477861404419,6
3000,originals,-0.022242384461256173,13
1506,bushel,-0.022237777709960938,1
1107,safe,-0.02221989631652832,64
11210,gludamate,-0.02218341827392578,2
5279,embarrassed,-0.02218169432419997,13
4281,habit,-0.022175149562267158,13
15732,streusel,-0.022171497344970703,1
5501,shoes,-0.02216215928395589,9
9381,mourning,-0.022156953811645508,1
4525,isn't,-0.0221560001373291,6
181,would,-0.022147251854067563,2696
507,bought,-0.02211100033685273,1275
14531,cafeteria,-0.02209607760111491,6
8648,straw,-0.022072228518399326,11
7127,yougur,-0.02204608917236328,1
5888,fat.<br,-0.022030949592590332,2
7763,aggravate,-0.022021889686584473,2
14315,/>healthy,-0.022020816802978516,1
8477,suprise,-0.0220185120900472,3
7624,tighten,-0.02200174331665039,1
189,ratings,-0.021967013676961262,30
6475,lucious,-0.021963119506835938,1
13142,subscibe,-0.02195143699645996,1
15531,calibrations,-0.021918773651123047,1
8114,expansion,-0.021918192505836487,8
5354,otherwise.<a,-0.021902799606323242,5
8674,medallions,-0.021895647048950195,1
1859,experimenting,-0.02189327081044515,15
8033,atkin,-0.02187502384185791,2
3463,suckers,-0.021857192118962605,12
4232,blows,-0.021854082743326824,6
2514,containers,-0.02185130746741044,76
3337,hershey,-0.021848403490506686,52
10179,cm,-0.02184438705444336,1
14253,dice,-0.021831035614013672,7
10482,goodbars,-0.021820068359375,6
1740,stock,-0.0218049357919132,119
8112,2:00,-0.02180194854736328,1
3025,resealable,-0.021798955069647893,18
1869,nantucket,-0.02178533375263214,8
1730,typically,-0.021784450696862263,46
5242,chili,-0.021777201094664633,64
5160,worms,-0.02177497148513794,10
15385,"said,""it",-0.021763086318969727,2
6471,carmel,-0.02172594600253635,9
10596,"fine,<br",-0.021702051162719727,6
9690,smokies,-0.02169313430786133,5
7435,19,-0.02168280283610026,15
6381,teas(white,-0.021661043167114258,2
5592,unpalatable,-0.021655559539794922,8
1509,sunflower,-0.021654763258993626,48
15313,cattle,-0.021648168563842773,1
2447,sheet,-0.021643884976704917,30
14431,crackerjack,-0.021623849868774414,1
3322,intake,-0.021616913654186106,27
5603,prevents,-0.021608173847198486,6
7060,rda)<br,-0.02159266471862793,5
474,placed,-0.021579740094203576,51
4254,mass,-0.021578127145767213,10
10490,pliable,-0.021571779251098634,5
11196,pediatricians,-0.021571636199951172,1
4542,positive,-0.021569586107655178,126
2715,vegan,-0.021547269530412628,41
15104,25.75-ounce,-0.0215301513671875,1
14455,fatter,-0.021525144577026367,1
201,said,-0.021515154325421535,408
6301,nastyness,-0.021506786346435547,14
8043,meatballs,-0.02150525649388631,6
14852,/>plockys,-0.021496176719665527,2
8856,slower,-0.02147221565246582,2
3571,major,-0.02146756817709725,53
7897,olvatine,-0.021435141563415527,4
2291,five,-0.021430882224201284,137
5048,scramble,-0.02142047882080078,1
2996,df,-0.02141891047358513,5
5276,refreshment,-0.021418213844299316,5
14451,prune,-0.02141149838765462,3
65,type,-0.021400755161748213,204
8582,kills,-0.021398385365804035,6
7432,acids.<br,-0.02139592170715332,1
2616,choices,-0.021391674324318214,27
11778,ranch.)<br,-0.02138805389404297,1
13219,pipeline,-0.02137923240661621,2
15709,costumer,-0.021366119384765625,1
12074,formula!!<br,-0.021358609199523926,6
6658,bladder,-0.02134406566619873,2
7277,indistinguishable,-0.02134072780609131,1
9922,cilantro,-0.02133594240461077,7
3696,unscrewed,-0.021329879760742188,1
387,disposable,-0.021312292416890463,30
8956,steaz,-0.02131023406982422,5
8305,horton,-0.02129535675048828,5
1054,reward,-0.02128769801213191,13
5323,alcohol,-0.02125224471092224,30
5935,materials,-0.021242305636405945,8
6713,espousing,-0.021234631538391113,2
2262,2007,-0.02123239040374756,5
10081,mmmmmmm,-0.021210789680480957,2
11725,starch.<br,-0.021201133728027344,8
12369,unprotected,-0.021199867129325867,1
11133,hazalnut,-0.021199464797973633,1
13025,coarseness,-0.021195650100708008,1
5885,monitor,-0.02119314670562744,2
13352,component,-0.021187861760457356,12
2310,stands,-0.021187800168991088,20
16080,cemented,-0.021185874938964844,1
5652,steep,-0.021173881435835804,27
1762,reading,-0.021160664241160115,155
5858,chain,-0.021131906244489882,36
3076,7yr,-0.021117806434631348,2
14987,promplty,-0.021108150482177734,1
8069,and1/2,-0.0211029052734375,1
9440,nurse,-0.02109837532043457,14
7255,6.82,-0.02109682559967041,7
13613,beefaroni,-0.021096229553222656,7
7752,pair,-0.02109192098890032,14
4092,w/,-0.021083137084697855,29
13040,invisible,-0.021082401275634766,10
14747,/>her,-0.02106475830078125,1
4417,train,-0.021061102549235027,12
4117,dubious,-0.021045267581939697,3
1674,liking,-0.021037941629236393,22
8146,leftovers,-0.02101561427116394,9
15527,shoots,-0.021013259887695312,1
9387,direct,-0.021000657762799944,21
17366,/>ask,-0.02099776268005371,1
7581,all.<br,-0.020988847528185164,14
12551,bucket,-0.020987640727650036,11
10937,kids.<br,-0.020976662635803223,3
1923,larger,-0.020960874027676053,126
10127,grandson.<br,-0.02095508575439453,1
30,popcorn,-0.020952743833715266,275
14040,awwfuul,-0.020950794219970703,1
10790,sinks,-0.020940065383911133,1
10711,pancit,-0.020937681198120117,1
11646,uno,-0.02093493938446045,1
9589,counter,-0.02092897891998291,20
16162,polenta,-0.020926594734191895,2
338,why,-0.020903245922415815,376
7991,sprang,-0.020893096923828125,1
8542,grease,-0.020881251284950657,38
6446,ahead--,-0.020862340927124023,1
3896,8.1,-0.020856142044067383,1
784,trouble,-0.02085277973077236,78
12818,dosnt,-0.020842313766479492,1
1500,diluting,-0.02082657814025879,13
14162,managing,-0.020815134048461914,1
14421,persians,-0.020809412002563477,1
340,because,-0.020808526980322074,1794
7301,toy,-0.02080596060979934,21
17080,/>select,-0.020790576934814453,5
15281,sheets,-0.02078831195831299,2
10776,instructed,-0.020769357681274414,1
10930,spry,-0.020769357681274414,1
3871,oclock,-0.020768165588378906,1
4504,putting,-0.020759054984169446,87
5488,pleading,-0.020747005939483643,2
5278,drink.<br,-0.02074591552509981,17
5583,tightens,-0.02073073387145996,1
6662,grinds,-0.02071800231933594,25
8870,mum,-0.020710229873657227,1
12204,kale,-0.020694939295450847,15
2218,formula,-0.020691489118607447,243
12432,control.<br,-0.02068638801574707,1
17071,monte,-0.02066636085510254,1
13019,shied,-0.020663917064666748,2
523,eat,-0.020654185892775106,1138
1888,service,-0.02063776521633069,192
5781,jam,-0.0206296627338116,26
3734,130,-0.020615792274475096,5
3811,shortening,-0.02060837745666504,5
13039,tinged,-0.020601749420166016,10
4244,sum,-0.02059294283390045,16
14041,8-o'clock,-0.020592451095581055,1
6786,o.k,-0.020585960812038846,9
4349,canine,-0.020575506346566335,7
2320,rinse,-0.020574569702148438,7
8919,runa,-0.020570894082387287,12
2862,beginning,-0.020548669730915743,34
4276,till,-0.02049981511157492,23
8793,sugar;<br,-0.02048349380493164,1
15240,lowers,-0.020476818084716797,1
13881,scream,-0.02047574520111084,1
3971,pounder,-0.02047276496887207,1
1579,thinks,-0.02046971321105957,25
13189,all.=)<br,-0.02045607566833496,1
3638,dhall,-0.020453453063964844,1
10456,technica,-0.020438114802042644,3
1988,mins,-0.020437113616777504,23
7895,students,-0.020419650607638888,9
7268,movements,-0.020410294532775878,25
6302,washed,-0.020404791831970213,15
17401,icebox,-0.020400285720825195,1
14548,nespresso,-0.020397099581631748,11
3306,vendors,-0.020386894543965656,21
13897,sincerely,-0.020374059677124023,1
421,black,-0.020370430202650808,329
7803,raely,-0.020366907119750977,1
1475,seems,-0.020356058862285684,281
8186,addressed,-0.020345449447631836,1
9732,abuse,-0.020319461822509766,1
6957,book,-0.020318374489292954,33
758,dark,-0.020307014251283825,406
4060,chalk,-0.02030347983042399,30
9304,appease,-0.020299196243286133,2
2170,chews,-0.020290752606732503,14
15337,drowsiness.<br,-0.020284175872802734,1
16259,hideous,-0.020281473795572918,12
8567,over.<br,-0.02027583122253418,1
13306,tatse,-0.020262956619262695,1
1807,soaked,-0.020262793132237025,35
6445,lacking,-0.020253175497055055,20
8694,(-:,-0.020248889923095703,1
2145,skeptical,-0.020248638838529585,20
3606,purchasing,-0.020241556344208895,162
15651,ghiradhelli,-0.02022862434387207,1
4453,crumbly,-0.02022818543694236,22
14019,beefy,-0.020227909088134766,1
265,stuff,-0.02022479446604848,640
6518,pests,-0.0202178955078125,2
14936,greta,-0.0202178955078125,12
12223,position,-0.020217180252075195,2
3726,lhasa,-0.02020577589670817,3
16019,cereal?<br,-0.020203590393066406,1
1333,flavoring,-0.020190788940949875,110
166,foods,-0.0201843088551955,409
10131,hike,-0.020169655481974285,3
4383,chalky,-0.02016226202249527,8
16314,scent.<br,-0.02015542984008789,1
2727,quacomole,-0.020153522491455078,1
103,controlled,-0.020140743255615233,5
15785,/>pros:<br,-0.020136435826619465,3
12964,unmarked,-0.020115137100219727,1
8687,box:<br,-0.020094633102416992,1
1996,grade,-0.020087000201730168,34
3253,create,-0.02007911205291748,30
12644,massachusettes,-0.02006387710571289,1
13571,andernette,-0.020059585571289062,1
5260,maine,-0.020046257972717287,10
14014,compartment,-0.020016133785247803,8
741,bed,-0.020004625421958966,91
420,choice,-0.020003758370876312,126
16412,charge.<br,-0.02000260353088379,1
12891,velvety,-0.01999044418334961,1
14026,radius,-0.019987106323242188,1
5915,buckwheat,-0.01996465524037679,21
253,15,-0.019943609833717346,147
11936,fiancee,-0.019936084747314453,3
3442,cloves,-0.019902865091959637,3
602,those,-0.01989696580356201,452
7436,23,-0.019891583919525148,10
16485,"/>thanks,<br",-0.019884347915649414,1
2983,message,-0.019860945249858656,19
11749,cubed,-0.019853830337524414,5
6003,zilch,-0.01983642578125,1
13409,210,-0.01981937885284424,2
5765,shoud,-0.019802570343017578,1
12064,bischon,-0.019801616668701172,1
11038,progessing,-0.01979684829711914,1
4045,simplest,-0.019791364669799805,1
13092,wilhi,-0.019768714904785156,1
11696,deterent,-0.019767045974731445,1
10942,azuki,-0.01975858211517334,1
9496,litter,-0.01975371837615967,5
16437,thighs,-0.019739151000976562,1
4598,obey,-0.0197296142578125,1
15224,cognitive,-0.019717693328857422,1
10594,plasticized,-0.019711732864379883,1
15559,endorsements,-0.019687891006469727,1
2475,effort,-0.01968095349330528,51
15970,expanded,-0.019671201705932617,1
8524,grits,-0.01966853067278862,2
6062,1-pound,-0.019665956497192383,4
2981,hormone,-0.019665658473968506,14
6685,nights,-0.019662400086720783,6
10155,mxl,-0.019655356040367715,13
683,/>plus,-0.019649823506673176,6
11656,antes,-0.019636988639831543,1
14769,reg,-0.019613265991210938,1
10032,is:<br,-0.01961040496826172,1
8509,v,-0.01959840874922903,19
5231,suffers,-0.01959375540415446,6
10068,rodent,-0.019575574181296608,11
4829,7-month,-0.01957392692565918,1
6895,dire,-0.019572019577026367,1
1173,consider,-0.019564582172193024,95
3624,addition,-0.019556762420967835,73
5731,cracked,-0.019551331798235577,24
10236,prize,-0.019528985023498535,2
16836,heimlich,-0.01952338218688965,3
457,were,-0.019518445738974738,2142
15522,checkup,-0.019504547119140625,1
14012,gluconate,-0.019500732421875,9
7250,/>blue,-0.01949995756149292,14
1106,manufacturer,-0.019499854869153125,83
16527,choclates,-0.019489765167236328,1
3347,triple,-0.019484440485636394,6
7480,perugina,-0.019482851028442383,2
526,buying,-0.019477559454053814,511
11105,leisurely,-0.019476890563964844,1
15483,27,-0.019475698471069336,3
8927,brick,-0.019469454884529114,8
9595,wounderfull,-0.019454240798950195,1
3342,bones,-0.01945258939967436,34
16699,pitching,-0.0194511612256368,12
4408,modified,-0.019449598648968863,34
13151,1950,-0.019443511962890625,5
10852,primitive,-0.019437074661254883,1
17002,/>those,-0.01943349838256836,1
5905,advertisement,-0.019431526010686703,11
296,11,-0.01943119323771933,69
12561,impressed-,-0.01941990852355957,1
8909,squeak,-0.019419193267822266,1
11636,theirs,-0.019410908222198486,4
6213,mmmmmmmmm,-0.01941061019897461,1
9243,gather,-0.019404888153076172,1
14690,cocoa</a,-0.01939558982849121,7
7194,useless,-0.019395112991333008,26
4436,holic,-0.01937699317932129,3
9373,munchies,-0.01937096118927002,10
8865,hottest,-0.019350528717041016,1
13641,ripley,-0.019346237182617188,1
2377,choosing,-0.019342643874032155,21
9982,pregnancy,-0.019335508346557617,6
1536,venus,-0.019331281835382633,11
17315,appreciated.<br,-0.019319534301757812,1
17124,like!!!<br,-0.0193173885345459,1
1492,tins,-0.019315454694959853,18
1603,carbonated,-0.019315128703769162,139
11122,drab,-0.019287824630737305,7
3887,distribute,-0.019286343029567173,7
11859,stellarmoney,-0.019279003143310547,1
4558,unit,-0.01926332712173462,30
9197,awarding,-0.01925373077392578,1
8231,hansen,-0.019243584738837347,9
10307,milkshake,-0.019239152471224468,3
6490,wtf?<br,-0.01923060417175293,1
9675,daddy,-0.019211530685424805,2
2,rinds,-0.019210705127662573,312
7065,presented,-0.019207102911812917,7
7607,erin,-0.019203821818033855,6
1638,listed,-0.019202584421241675,91
2961,index,-0.01918645699818929,6
7451,treatment,-0.019177373498678207,4
9404,driver,-0.0191649595896403,3
230,3,-0.019144825783909344,610
5613,boot,-0.019136279821395874,8
11685,"preservatives""<br",-0.01913166046142578,1
16795,turnpike,-0.019116640090942383,3
1792,shipped,-0.019111375013987224,201
5339,kernel,-0.01910510063171387,15
13601,centipede,-0.019099950790405273,1
10084,accoutrements,-0.019090890884399414,2
1907,mg,-0.01908758096396923,32
106,flavor,-0.019079273900231907,2758
10631,levening,-0.019078493118286133,1
3136,initially,-0.019061814654957165,11
6609,wrappers,-0.01906031981492654,39
769,caffeine)based,-0.01905536651611328,2
7008,phone,-0.019050407409667968,30
4006,chilihead,-0.019040822982788086,1
684,super,-0.019040188641128143,193
12597,corp,-0.019037961959838867,1
4409,starch,-0.019032640890641647,22
7561,consumption,-0.01902768800133153,19
4774,partially,-0.019026164738637098,53
3375,islands,-0.019023656845092773,6
11070,b00139zpkm,-0.019021034240722656,1
14457,nominal,-0.019014835357666016,1
15654,nuttzo,-0.019008398056030273,1
15463,vue,-0.019007444381713867,4
9722,elkhound,-0.019003868103027344,1
14135,headachy,-0.019003868103027344,1
10352,treat-,-0.019001007080078125,1
1471,melts,-0.018998656954084123,21
4161,vendor,-0.018990887733905212,92
14373,overbearing.<br,-0.018990755081176758,1
10899,money.<br,-0.018974363803863525,4
2893,17-day,-0.01895880699157715,1
3520,220,-0.018958568572998047,4
2167,film,-0.018957641389634874,9
7865,proportions,-0.018956661224365234,1
6731,/>we've,-0.018950939178466797,3
10086,serviced,-0.018948912620544434,1
5028,"drinker,<br",-0.01894831657409668,1
1706,zing,-0.018937766551971436,5
14499,stumbling,-0.018934935331344604,1
15697,resue,-0.01890850067138672,1
13037,yielded,-0.018906354904174805,10
16927,boldness,-0.018903255462646484,1
15849,firecrackers,-0.018883466720581055,1
7764,/>acid,-0.018878698348999023,1
10798,jar</a,-0.018862485885620117,1
2014,grams,-0.018860242299495206,124
14832,gute,-0.018837690353393555,1
11504,diminished,-0.01883697509765625,1
9480,/>strongly,-0.018834590911865234,1
4293,among,-0.018829565048217773,25
16936,hav,-0.018820762634277344,1
15767,meetings,-0.018813371658325195,1
12278,beckham,-0.01880478858947754,1
16731,pant,-0.01879262924194336,6
11800,strain,-0.018788635730743408,2
10588,functional,-0.01877760887145996,1
13523,mismanagement,-0.01877284049987793,1
8397,iam,-0.018772631883621216,8
17062,darkness,-0.018768906593322754,16
5727,wasted,-0.018759989424755697,76
13333,neonatal,-0.01875758171081543,1
15563,on.<br,-0.018739700317382812,1
3293,pound</a>.,-0.018726587295532227,1
6113,slowly,-0.01872585036537864,33
7384,overkill,-0.01872420310974121,1
2387,harney,-0.018703579902648926,2
13208,"coffee,<br",-0.01870274543762207,1
9186,lemonade.<br,-0.01868915557861328,4
1894,mouth,-0.018685406839200693,258
15333,moderately,-0.0186845064163208,2
639,sugar,-0.018682247325260606,1152
16574,results-,-0.018679141998291016,1
3245,color,-0.018678094175728886,154
3166,a+++,-0.018671274185180664,1
6939,alive,-0.01864816313204558,23
3209,pricey,-0.018637546825976598,42
10770,extravagant,-0.018633127212524414,1
11784,tellers,-0.018633127212524414,2
6313,"b001rvfdoo"">popchips",-0.018614649772644043,2
12595,sludge,-0.018606441361563548,14
10638,altering,-0.018604040145874023,2
13777,eleven,-0.018600821495056152,1
14084,feared,-0.01858377456665039,1
10577,roaster,-0.018576622009277344,4
8385,recomiendo,-0.018571853637695312,1
15383,sec's,-0.01856553554534912,7
10909,pity,-0.018559694290161133,1
2449,min,-0.01855870600669615,31
13423,time!<br,-0.01855599880218506,2
9022,id,-0.018553495407104492,1
7326,mouthful.<br,-0.01855325698852539,1
7061,/>recommended,-0.018544231142316545,7
3825,boxers,-0.018543601036071777,2
4794,sassafrass,-0.018537580966949463,2
7233,rotatable,-0.018519878387451172,1
16001,nog,-0.01851832866668701,8
4657,thy,-0.01849961280822754,1
9307,merck,-0.01847982406616211,1
15724,cracked.<br,-0.018464326858520508,5
9902,vote,-0.0184614360332489,4
3022,/>feel,-0.018459081649780273,1
14258,bois,-0.018454909324645996,5
15414,proccesed,-0.018447160720825195,1
5897,barley,-0.018445324897766114,25
4828,desk,-0.01843867983136858,14
10276,1000,-0.018429795900980633,3
11760,mache,-0.018419742584228516,1
3891,watts,-0.01841604709625244,2
13549,france.<br,-0.01841425895690918,8
17039,/>redd1295,-0.01836371421813965,1
14764,revealing,-0.018362045288085938,2
8994,3701,-0.01835501194000244,1
12660,backbacking,-0.018341779708862305,5
3836,lieu,-0.0183407465616862,3
14138,defeated,-0.01833057403564453,1
10046,reminding,-0.018326441446940105,3
13701,definitly,-0.018323818842569988,3
6770,sign,-0.018318688168245202,17
4990,fields,-0.018311773737271626,3
11365,lasagna,-0.018307924270629883,2
11509,supports,-0.018306374549865723,2
78,very,-0.01829636445704927,3431
14656,bedside,-0.018280506134033203,1
5087,leaps,-0.018276691436767578,1
15876,o.j.,-0.018276214599609375,1
2621,economic,-0.01826000213623047,2
14289,/>headache,-0.01825094223022461,5
15938,coffer,-0.018244637383355036,9
8194,mounds,-0.018231630325317383,1
15881,dept,-0.01823022961616516,4
11441,universally,-0.018229961395263672,1
928,another,-0.018218231947860257,457
14960,mingling,-0.018214702606201172,1
11486,milupa,-0.018202543258666992,1
12205,rhythm,-0.018200278282165527,4
4433,differing,-0.018198013305664062,2
7634,mite,-0.018176794052124023,1
10303,grades,-0.018163442611694336,2
59,oregon,-0.018163204193115234,3
10423,slimmer,-0.018149614334106445,1
10754,impression.<br,-0.01813960075378418,1
3999,advance,-0.01813035011291504,15
12990,comfortably,-0.01812458038330078,1
6628,loaf.<br,-0.018114328384399414,1
3132,lentil,-0.018107640743255615,10
13892,orderred,-0.018083572387695312,5
1238,animal,-0.018065709893296405,41
7994,teeth.<br,-0.018065333366394043,2
4926,activity,-0.01805098056793213,5
9354,copper-,-0.018045425415039062,1
16317,responable,-0.018033742904663086,1
12355,2.0,-0.018032242854436237,6
12878,hissing,-0.018032073974609375,3
7758,june,-0.018010929226875305,11
1251,spicy,-0.017982325154887742,242
10034,grams)<br,-0.017981290817260742,1
6935,goya,-0.017978638410568237,4
4582,reviewer,-0.017965562501043645,106
13614,31,-0.017960309982299805,7
7506,02,-0.017956018447875977,1
6075,buffalo,-0.017943576530173973,27
7461,stores).<br,-0.017942428588867188,3
8464,camper,-0.017938205174037387,7
4350,dress,-0.01791679859161377,3
16090,macs,-0.01791667938232422,2
9322,credit,-0.01791024649584735,27
3872,distinct,-0.01790600048529135,37
967,thinking,-0.01790502688267848,143
4960,tannins,-0.017901837825775146,4
10601,inordinate,-0.017893075942993164,3
14136,feeling.<br,-0.017888545989990234,1
3926,munching,-0.017875298857688904,4
1619,friendly,-0.017872203480113636,22
5710,characters,-0.017870187759399414,1
12630,microgranuls,-0.01786637306213379,1
8111,1:00,-0.017854750156402588,2
5618,borlotti,-0.017854690551757812,1
2521,accent,-0.017836074034372967,6
8399,scraping,-0.01783299446105957,2
13296,alphabets,-0.017825841903686523,1
12507,pumpkins,-0.017821788787841797,2
14885,believed,-0.017821431159973145,1
513,consuming,-0.017803813471938625,33
17146,mead,-0.017802149057388306,1
13665,provolone,-0.017801761627197266,1
1728,general,-0.01779228532818002,71
9094,st,-0.017766475677490234,1
480,garlic,-0.017760465924556438,104
5225,dawn,-0.017756223678588867,1
4474,patty,-0.01775580644607544,12
11451,/>wolfgang,-0.01772451400756836,2
12790,holy,-0.017717599868774414,4
15727,/>(3,-0.017709732055664062,5
12143,usage,-0.01770240068435669,2
1250,orgran,-0.017702341079711914,2
17352,resold,-0.017697572708129883,2
15230,biting,-0.017696470022201538,4
14751,fields(packaged,-0.017691373825073242,1
60,was,-0.017680539658082552,7554
3454,intolerant,-0.017680244786398753,14
11816,aralia,-0.017670154571533203,1
14551,105,-0.017668465773264568,6
13347,aritficial,-0.01766061782836914,6
15233,/or,-0.017659425735473633,1
1319,meal,-0.01765029112629543,151
13987,planitarium,-0.017649173736572266,1
2172,age,-0.01762174932580245,19
13526,prednisone,-0.017610788345336914,1
1729,strips,-0.017579119546072823,35
9533,singles,-0.017548729391659006,17
6527,formulas,-0.017542543379884017,19
21,.,-0.01753663576106419,44662
2270,loose,-0.017534977173417565,123
14448,this!!!!!<br,-0.01752305030822754,1
3279,zucchini,-0.01751101016998291,8
13245,listened,-0.017502546310424805,4
15905,/>infinity,-0.017498493194580078,1
13797,pepper.<br,-0.017496347427368164,1
7153,proficiency,-0.01747274398803711,1
7118,determine,-0.01746776368882921,9
7748,12.9,-0.01746469736099243,10
6785,responds,-0.017457008361816406,1
7222,towel,-0.017452921186174666,14
13036,darjeeling,-0.017448027928670246,30
2668,/>this,-0.017446921511394223,205
9664,/>anything,-0.017443288456309925,11
9842,snort,-0.017441511154174805,1
12226,quarters,-0.017438411712646484,2
10686,smoothy,-0.01742994785308838,2
10717,discovery,-0.017426609992980957,2
10718,aftertase,-0.017421245574951172,1
7388,stash!<br,-0.017420291900634766,1
7357,graduated,-0.017414331436157227,1
141,until,-0.017413644503194388,282
17127,wintergreens,-0.017403125762939453,4
6919,momma,-0.01739954948425293,2
7396,allergens,-0.017397390471564397,18
5132,tables,-0.017395734786987305,2
646,put,-0.017381438666156362,560
9900,peicer,-0.017365694046020508,1
5657,werthers,-0.017363667488098145,2
10894,spreader,-0.017361879348754883,1
13886,g)</a,-0.01735776662826538,1
8895,similasan,-0.017355918884277344,1
850,faced,-0.017354965209960938,1
10585,stargazer,-0.01734272638956706,9
1277,regret,-0.01734240282149542,42
1458,blooming,-0.017329822887073864,11
12321,chest.<br,-0.017313480377197266,1
14306,acquainted,-0.01731276512145996,1
4126,additionally,-0.01730385422706604,8
15447,everything.<br,-0.017298221588134766,1
3241,rainforest,-0.017284154891967773,9
16280,/>white,-0.017273426055908203,5
11536,weighed,-0.01725788414478302,8
8161,madhava,-0.017252445220947266,1
13032,folger,-0.01724998156229655,6
14670,hiker,-0.017249345779418945,1
9212,cuz,-0.01723766326904297,1
11243,whites,-0.01722627878189087,3
16670,presoak,-0.017213106155395508,1
1621,picky,-0.01720923548159392,115
15796,receptors,-0.017207860946655273,1
1717,sells,-0.017203039244601603,76
3355,flowers,-0.017194037636121113,48
14992,/>open,-0.017193317413330078,1
11360,end.<br,-0.017187833786010742,1
10763,sweetish,-0.017176151275634766,1
8883,/>update:<br,-0.01717352867126465,1
6741,cumin,-0.01717021248557351,11
6843,korean,-0.017146746317545574,3
5744,suck,-0.01713837186495463,24
14719,whirl,-0.0171356201171875,2
1803,jar,-0.017132361618320595,178
15021,miller,-0.01712489128112793,1
13787,bashed,-0.017108917236328125,1
11109,hammer,-0.017099475860595702,5
1800,mar,-0.0170896053314209,1
144,came,-0.017084305958395597,467
2117,sell,-0.01706061785419782,120
7705,/>ghiradelli,-0.017058134078979492,7
3557,meats.<br,-0.01704859733581543,2
5194,ends,-0.017045187950134277,25
4728,carbonation,-0.017038655844894616,111
1359,macciato,-0.01703190803527832,1
3939,forced,-0.017014984289805093,30
6709,45,-0.017012143135070802,45
7472,gasoline,-0.017009973526000977,1
11400,crayons!<br,-0.017002582550048828,5
11333,patak,-0.017000913619995117,1
3724,tummies!<br,-0.016989946365356445,1
7227,tones,-0.016987391880580356,7
8064,snuck,-0.016986608505249023,1
3397,advertise,-0.016984090209007263,4
7567,disco,-0.01697010464138455,9
16082,illustration,-0.016964197158813477,1
5770,/>thru,-0.016952037811279297,1
3030,passing,-0.01694495677947998,10
1317,plain,-0.016943044672354808,181
10850,charged,-0.016942719618479412,30
3808,coated,-0.016933143138885498,26
4622,salcha,-0.016925811767578125,1
865,'d,-0.01692360222026471,571
4368,mall,-0.0169144868850708,2
17451,cbd,-0.016912460327148438,2
303,substitute,-0.016906366297384588,82
2974,ounces,-0.016903725818351464,135
15426,drinkability,-0.01688385009765625,1
1043,treats,-0.016866210275802058,345
