,Word,Value,Freq
2981,hormone,-0.019666314125061035,14
6691,nights,-0.019662608702977497,6
5275,crispiness,-0.01966126759847005,3
3069,browned,-0.01961704095204671,3
14791,reg,-0.019613027572631836,1
3344,bones,-0.019601576256029533,33
8516,v,-0.01959791936372456,19
5234,suffers,-0.01959379514058431,6
13326,reoccurring,-0.01958608627319336,1
3244,milder,-0.019585600921085904,28
6901,dire,-0.019571542739868164,1
1173,consider,-0.019564410259849147,95
3626,addition,-0.01955669056879331,73
9489,5-hr,-0.019552946090698242,6
5734,cracked,-0.019551575183868408,24
8526,8230,-0.019550204277038574,1
3323,sugary,-0.019541624017426224,61
10247,prize,-0.019529342651367188,2
457,were,-0.019518401435498985,2142
4190,foods.<br,-0.01950325071811676,4
1106,manufacturer,-0.019499689699655556,83
6407,reccomend,-0.019498427708943687,9
1629,izze,-0.0194892011306904,18
3349,triple,-0.019484877586364746,6
526,buying,-0.01947748468580078,511
15505,27,-0.01947609583536784,3
8935,brick,-0.01946847140789032,8
16724,pitching,-0.01945153872172038,12
4410,modified,-0.019449156873366413,34
13166,1950,-0.019443273544311523,5
10863,primitive,-0.01943683624267578,1
5908,advertisement,-0.019431569359519264,11
296,11,-0.01943080148835113,69
8917,squeak,-0.019420623779296875,1
15473,off.<br,-0.019411325454711914,1
11647,theirs,-0.019411146640777588,4
9251,gather,-0.01940441131591797,1
7200,useless,-0.019394856232863206,26
15652,humidity.<br,-0.01939326524734497,1
2828,padding,-0.019368529319763184,1
10830,replaying,-0.01936495304107666,1
15931,/>seriously,-0.019364595413208008,1
8873,hottest,-0.01935100555419922,1
14144,/>edible,-0.0193478266398112,5
13658,ripley,-0.019346237182617188,1
2377,choosing,-0.019342422485351562,21
9992,pregnancy,-0.019335031509399414,6
1536,venus,-0.019331628626043148,11
9967,disturbingly,-0.019290149211883545,8
3889,distribute,-0.01928654738834926,7
16751,4/5,-0.01927475134531657,1
4560,unit,-0.019263239701588948,30
9205,awarding,-0.01925349235534668,1
8237,hansen,-0.01924289597405328,9
15881,/>removal,-0.01923935612042745,6
9682,daddy,-0.019216060638427734,2
15891,paperclip,-0.0192104975382487,1
7071,presented,-0.01920790331704276,7
7613,erin,-0.019204020500183105,6
1638,listed,-0.01920257819877876,91
13081,lotion,-0.01919037103652954,2
2929,/>also,-0.019188349897211247,22
2961,index,-0.019186536471048992,6
12181,"lingonberry,,i",-0.019185940424601238,1
7457,treatment,-0.01917751133441925,4
3264,teh,-0.019176125526428223,1
9412,driver,-0.01916515827178955,3
11629,buffett,-0.019161701202392578,1
7056,outdid,-0.01914811134338379,1
230,3,-0.01914482739616613,610
14290,type.<br,-0.01914268732070923,8
12836,nostalgic,-0.01914064089457194,1
5616,boot,-0.019136011600494385,8
15588,3.85-ounce,-0.01912555694580078,1
16820,turnpike,-0.01911640167236328,3
16598,work-,-0.019114017486572266,1
5342,kernel,-0.019105172157287596,15
6027,burrito,-0.01909559965133667,2
1907,mg,-0.019088192842900753,32
11468,finaly,-0.01908564567565918,1
15041,whammy,-0.019084850947062176,1
106,flavor,-0.0190793114719052,2758
3138,initially,-0.01906190135262229,11
7014,phone,-0.019050224622090658,30
12609,corp,-0.019037246704101562,1
7500,milk.<br,-0.0190330371260643,4
9604,compeletely,-0.019032835960388184,3
7567,consumption,-0.01902738370393452,19
4777,partially,-0.01902564066760945,53
3377,islands,-0.019023815790812176,6
17307,micpreamp,-0.019020915031433105,1
13683,sweated,-0.01901853084564209,1
14479,nominal,-0.01901388168334961,1
4738,smidge,-0.019008636474609375,1
5398,lactose,-0.019000723310138867,46
4163,vendor,-0.018990735644879547,92
9059,squeaky.<br,-0.01897435188293457,1
3522,220,-0.018958687782287598,4
2167,film,-0.018957641389634874,9
7871,proportions,-0.018956899642944336,1
15351,sawdust,-0.01895296573638916,3
10098,serviced,-0.018950700759887695,1
14998,sasa,-0.01895010471343994,2
3638,amazon.<br,-0.018941856622695923,25
6452,calling,-0.018940707047780354,21
14521,stumbling,-0.018935710191726685,1
1410,nutro,-0.018933609127998352,6
13052,yielded,-0.018906116485595703,10
5104,.5,-0.018878161907196045,1
12772,empty-,-0.018863677978515625,5
2014,grams,-0.01885991519497287,124
14250,ago(with,-0.01885986328125,1
11515,diminished,-0.01883697509765625,1
4295,among,-0.018829727172851564,25
15789,meetings,-0.0188143253326416,1
639,sugar,-0.018797616758901212,1152
11811,strain,-0.018788516521453857,2
10599,functional,-0.018778324127197266,1
17087,darkness,-0.018769025802612305,16
5730,wasted,-0.018760044323770625,76
16760,packae,-0.018727898597717285,6
6118,slowly,-0.01872586120258678,33
162,cajun,-0.01870922349831637,17
14117,aweful,-0.01869379997253418,25
1894,mouth,-0.018685452813325926,258
15355,moderately,-0.018684029579162598,2
3247,color,-0.018678032442346795,154
11622,red.<br,-0.01867389678955078,1
16114,mishka,-0.018659353256225586,1
6945,alive,-0.018648386001586914,23
10781,extravagant,-0.01863265037536621,1
2426,decaffeinated,-0.018605952632838284,29
10649,altering,-0.018604040145874023,2
13795,eleven,-0.018600940704345703,1
14104,feared,-0.018584251403808594,1
12433,first.<br,-0.018572866916656494,2
9370,dcaf,-0.018569111824035645,1
12359,casings,-0.01856902241706848,9
10920,pity,-0.018559932708740234,1
2449,min,-0.01855879637502855,31
9030,id,-0.018553972244262695,1
3827,boxers,-0.018543004989624023,2
658,walmart,-0.018542407959137322,53
14258,breakfast:<br,-0.018504977226257324,1
11616,rosebuds,-0.018503718905978735,6
4659,thy,-0.01849842071533203,1
10665,triplets,-0.01849675178527832,8
17141,case(24,-0.01847664515177409,1
8764,brightens,-0.01846790313720703,1
16678,foams,-0.01846754550933838,1
9910,vote,-0.018462538719177246,4
14279,bois,-0.01845550537109375,5
1358,latte,-0.01845288687738879,29
5900,barley,-0.0184464168548584,25
4831,desk,-0.018438645771571567,14
10287,1000,-0.01842959721883138,3
2543,meatiness,-0.018416404724121094,1
3893,watts,-0.018415451049804688,2
14271,/>-packaging,-0.018411457538604736,1
10402,dop,-0.01837580312382091,44
13582,charing,-0.018372178077697754,6
5718,generically,-0.01836848258972168,1
14353,bleeds,-0.018367767333984375,1
2227,recall.<br,-0.018366754055023193,5
14786,revealing,-0.01836216449737549,2
14619,nibbled,-0.018361806869506836,1
2769,stickers,-0.018358852714300156,8
3838,lieu,-0.018340667088826496,3
14158,defeated,-0.018330097198486328,1
5105,oats,-0.018326840339562833,39
10058,reminding,-0.018326600392659504,3
5622,everidae,-0.018321096897125244,2
6776,sign,-0.0183181271833532,17
4993,fields,-0.018311183899641037,3
8081,/>coffee,-0.018309619691636827,3
11520,supports,-0.018306732177734375,2
78,very,-0.018306060317827732,3430
14678,bedside,-0.018280029296875,1
5090,leaps,-0.01827692985534668,1
8853,/>unfortunately,-0.018263281560411643,17
2621,economic,-0.01826167106628418,2
13723,8-month,-0.018255611260732017,2
16548,grandbabies,-0.018249670664469402,1
8200,mounds,-0.018231868743896484,1
11452,universally,-0.01823139190673828,1
15903,dept,-0.018230020999908447,4
6349,fillers,-0.018222642938296,15
928,another,-0.01821828922114174,457
12216,rhythm,-0.018199682235717773,4
4435,differing,-0.018198013305664062,2
7670,300mgs,-0.018192450205485027,1
4230,popchips!i,-0.01816868782043457,1
8521,35.00,-0.01816391944885254,1
10314,grades,-0.018163561820983887,2
59,oregon,-0.018163204193115234,3
5165,/>2,-0.018160751887730187,14
9128,/>salt,-0.018152395884195965,4
4001,advance,-0.01812991499900818,15
8230,~3/4,-0.018128134310245514,2
3636,dissappointing,-0.01812582015991211,1
13005,comfortably,-0.018125295639038086,1
6905,peruses,-0.018108129501342773,1
12937,pathetically,-0.018097221851348877,1
1238,animal,-0.018065660465054395,41
7584,muesli,-0.01805865222757513,11
4929,activity,-0.018051004409790038,5
6669,untypically,-0.01804383595784505,1
14114,15.06,-0.01803414026896159,7
12892,hissing,-0.018031835556030273,3
2988,diet.<br,-0.018028507630030315,3
4947,chutney,-0.018017141024271644,10
11110,dry.<br,-0.018014957507451374,6
17316,ragdoll,-0.018010298411051433,1
7764,june,-0.018010005354881287,11
6022,progresso,-0.017990403705173068,9
1251,spicy,-0.01798250101321985,242
13100,lable,-0.01797628402709961,1
14952,stuffy,-0.017971515655517578,2
4584,reviewer,-0.01796548715177572,106
13631,31,-0.017960548400878906,7
7512,02,-0.017955541610717773,1
6080,buffalo,-0.017943819363911945,27
4352,dress,-0.017916321754455566,3
9330,credit,-0.017910555556968407,27
3874,distinct,-0.01790626790072467,37
967,thinking,-0.017904647580393545,143
1257,soooo,-0.017901316285133362,24
4503,replenishing,-0.01788832743962606,2
4209,goji,-0.017880156636238098,8
3479,food??<br,-0.01787872314453125,1
1619,friendly,-0.017872387712652035,22
5713,characters,-0.017870426177978516,1
15220,switch?<br,-0.01786819100379944,3
7739,"class=""tiny",-0.01784251133600871,3
909,/>gary,-0.01783919334411621,2
2521,accent,-0.01783617337544759,6
8406,scraping,-0.017832517623901367,2
2117,sell,-0.017829902470111847,120
14907,believed,-0.0178225040435791,1
513,consuming,-0.017803994092074307,33
17171,mead,-0.017803847789764404,1
1728,general,-0.017792191828640416,71
10243,travel.<br,-0.01778334379196167,1
9102,st,-0.017764806747436523,1
480,garlic,-0.01776037307885977,104
5228,dawn,-0.01775646209716797,1
4476,patty,-0.017756422360738117,12
14084,concered,-0.017734368642171223,1
4594,munch,-0.01772968706331755,19
12804,holy,-0.017717182636260986,4
7978,frist,-0.01771378517150879,1
17445,/>ok,-0.017709016799926758,1
9947,35-pack,-0.01770631472269694,2
12154,usage,-0.017702043056488037,2
15252,biting,-0.017695292830467224,4
170,balsamic,-0.017685953776041666,5
60,was,-0.017680525541037266,7554
6796,jell,-0.017677009105682373,1
9683,5.50/19,-0.017672395706176756,1
14190,sogo,-0.017672300338745117,1
7266,/>product,-0.017669344941775005,8
14573,105,-0.017668147881825764,6
14030,7/2/12,-0.01766495704650879,2
1319,meal,-0.017650308691902667,151
13850,percolated,-0.017648537953694664,12
2172,age,-0.017621846575486034,19
4229,aboulutely,-0.017593860626220703,1
7298,-summary-,-0.017585913340250652,1
1729,strips,-0.01757876191820417,35
13891,haha.<br,-0.01757664680480957,1
7760,concentrates,-0.017571968336900074,12
2362,include:<br,-0.017569303512573242,4
9540,singles,-0.01754910805646111,17
21,.,-0.017543016148925096,44650
6532,formulas,-0.017541737148636265,19
14879,two.<br,-0.01753002405166626,1
11119,/>can't,-0.01750779151916504,3
13261,listened,-0.017502665519714355,4
7159,proficiency,-0.0174710750579834,1
16921,sweetened.<br,-0.01746821403503418,6
7124,determine,-0.017468108071221247,9
13088,enfamel,-0.01746674378712972,1
3967,/>your,-0.017464319864908855,1
6791,responds,-0.017456531524658203,1
12374,"regular"".<br",-0.01745328903198242,1
7228,towel,-0.017453227724347795,14
9897,overtones,-0.017445087432861328,2
9850,snort,-0.017441987991333008,1
144,came,-0.017441648838351573,467
12237,quarters,-0.01743900775909424,2
10728,discovery,-0.017426252365112305,2
328,discounts,-0.017419904470443726,2
7363,graduated,-0.017415404319763184,1
141,until,-0.017413673988470796,282
3993,flavored.<br,-0.017403280735015868,2
6925,momma,-0.017398834228515625,2
5135,tables,-0.01739722490310669,2
646,put,-0.017381586334002868,560
7324,malted,-0.017358481884002686,2
11429,pk,-0.01735564470291138,20
850,faced,-0.01735544204711914,1
1277,regret,-0.017342519192468552,42
9136,trip.<br,-0.01732879877090454,1
14328,acquainted,-0.01731276512145996,1
4128,additionally,-0.01730397343635559,8
3243,rainforest,-0.01728367805480957,9
13616,toothpaste,-0.017280022303263348,2
1278,whim,-0.01727846562862396,10
11547,weighed,-0.01725822687149048,8
6855,---,-0.017245409886042277,40
7337,liters,-0.01724451780319214,2
11254,whites,-0.0172270933787028,3
10405,up!<br,-0.017223429679870606,5
15105,shim,-0.017214258511861164,3
15818,receptors,-0.01720881462097168,1
14654,kashi,-0.017206788063049316,4
1717,sells,-0.017202923172398618,76
3357,flowers,-0.017193995416164398,48
7872,11/2,-0.01719188690185547,4
562,described.<br,-0.017180979251861572,5
7211,spam,-0.017153183619181316,3
6849,korean,-0.01714603106180827,3
5747,suck,-0.017138510942459106,24
1803,jar,-0.017132389746355208,178
4657,msg,-0.017131665936943624,147
15043,miller,-0.017125606536865234,1
10617,animes.<br,-0.01712353229522705,1
6185,prowl,-0.017121344804763794,6
15663,manufacturerer,-0.017119526863098145,2
15370,boils,-0.01711142063140869,1
11120,hammer,-0.017099714279174803,5
12367,2009<br,-0.017099400361378986,5
2360,bowels.<br,-0.01709275245666504,4
10222,wisk,-0.01709139347076416,1
1800,mar,-0.0170900821685791,1
10676,tos,-0.017055273056030273,3
311,cat,-0.01704876300166635,408
5197,ends,-0.017044535875320434,25
5019,plasitc,-0.01704120635986328,1
11014,bib,-0.0170251727104187,2
6305,ugh,-0.017019514114625992,31
3941,forced,-0.017014769713083903,30
6715,45,-0.017012429237365723,45
9859,overtaste,-0.017011245091756184,6
7478,gasoline,-0.017009973526000977,1
16432,options).<br,-0.017000889778137206,9
3568,sea,-0.016991216894034503,91
8070,snuck,-0.01698756217956543,1
7233,tones,-0.016987221581595286,7
7573,disco,-0.01697010464138455,9
16105,illustration,-0.016963481903076172,1
14043,foodstuffs,-0.01695207754770915,1
3030,passing,-0.016945147514343263,10
1317,plain,-0.016943020303605012,181
10861,charged,-0.016942445437113443,30
3380,bpa,-0.01693835515010206,79
15985,quarters.<br,-0.016934990882873535,1
3810,coated,-0.016932794680962197,26
4370,mall,-0.0169144868850708,2
303,substitute,-0.016906464972147126,82
8258,abates,-0.016893506050109863,1
3699,oreo,-0.016869987845420837,25
1043,treats,-0.01686604111522868,345
535,instead,-0.016851687067191316,311
14542,genuine,-0.016850590705871582,6
11951,advance.<br,-0.01684391498565674,2
7155,ec155,-0.016834020614624023,1
13701,tung,-0.016833782196044922,1
7889,checking,-0.016833581030368805,16
996,pickle,-0.016814215977986654,15
3604,c.,-0.01680687495640346,7
126,over,-0.01679290395597337,852
3314,grandpa,-0.016789929072062174,15
13249,unmistakable,-0.016788959503173828,1
15006,/>edit,-0.01678234736124674,10
7531,silly,-0.016776245087385178,4
11804,sizzling,-0.01676809787750244,1
15059,diversion,-0.016765594482421875,1
11118,aluminum!<br,-0.01675105094909668,1
343,meaning,-0.016750812530517578,8
4808,urine,-0.016729252679007395,7
3725,substance,-0.016711049958279257,19
3504,causing,-0.01670828286339255,17
17267,skimmed,-0.016699552536010742,1
9071,cocktail,-0.01668515205383301,5
14068,filter.<br,-0.016677752137184143,2
565,expiration,-0.016675399084176337,84
8217,chaser,-0.016674523552258808,3
3064,lots,-0.016667926228129782,143
13022,g.m.,-0.016657233238220215,1
2446,lil,-0.016653108596801757,10
3688,decrease,-0.016650676727294922,2
10592,valentine,-0.016646623611450195,4
1365,etc,-0.01663239598274231,190
13451,comanddered,-0.016620755195617676,1
1687,based,-0.016620471085632704,181
1931,wolfgang,-0.0166170653023014,277
5318,/>dark,-0.016615019904242623,3
6122,pouch,-0.016613712116163606,49
4575,mainstream,-0.016607904434204103,15
13019,stomps,-0.01660446325937907,1
20,spice,-0.016592594366224987,126
3702,hardened,-0.01658773422241211,7
1867,aftertaste,-0.016585575840199488,302
6448,thickness.<br,-0.01656496524810791,1
16937,suppression,-0.01655864715576172,1
10935,november,-0.016553938388824463,4
6771,networks,-0.016545414924621582,1
14028,satin,-0.016533493995666504,4
3960,warehouse,-0.016522500663995743,32
16707,crapload,-0.016515493392944336,1
5100,22,-0.01651423085819591,11
1621,picky,-0.016508231733156287,115
10120,von's,-0.016489187876383465,1
8377,buen,-0.016468942165374756,2
3234,produced,-0.016460582415262857,75
27,just,-0.01645746522351307,3046
16744,/>hypoallergenic,-0.016453052205698832,1
7795,remainder,-0.01644456386566162,4
11832,pics,-0.016420364379882812,1
12895,right.'<br,-0.016411972045898438,1
6244,atkins,-0.01640668511390686,4
4571,humane,-0.016402006149291992,6
4676,/>32,-0.01640176773071289,1
7951,purchase.<br,-0.016386866569519043,1
15397,body'd,-0.016358216603597004,1
10538,82,-0.016357243061065674,2
16179,oncology,-0.016350746154785156,1
4606,achieve,-0.0163421630859375,3
7733,americanized,-0.016339600086212158,2
12552,authorization,-0.01633775234222412,7
11743,estimated,-0.016335487365722656,1
12932,tums,-0.016322751839955647,3
5838,gilding,-0.01632237434387207,2
13590,uninitiated,-0.016314685344696045,4
5550,suitable,-0.016304651896158855,6
3238,press,-0.016296779825573877,42
9522,"b00474vpli"">caribou",-0.01628977060317993,1
7405,slot,-0.01628321409225464,12
11264,knights,-0.016279935836791992,1
6943,factor.<br,-0.016272544860839844,1
12178,bavarian,-0.016269564628601074,2
3915,flavour,-0.016268647634066068,26
17230,rumblings,-0.016265511512756348,1
16030,hazard.<br,-0.016264498233795166,1
6486,vase,-0.016261498133341473,3
9390,befor,-0.01625537872314453,1
4361,cups.<br,-0.016251862049102783,4
16188,bianco,-0.0162508487701416,1
904,alas,-0.01624786383227298,38
13467,merely,-0.01624596118927002,2
2336,cutting,-0.016244912147521974,15
14146,/>cook,-0.016240437825520832,5
11054,palm,-0.01623718738555908,10
10049,decorated,-0.016230185826619465,6
1719,stumble,-0.01622605323791504,1
1622,gobbled,-0.016218632459640503,6
7963,wood,-0.016212350443789835,19
16690,jury,-0.016211748123168945,1
12102,biosciences,-0.01621156930923462,6
16898,nuanced,-0.016202926635742188,1
3551,losing,-0.01619003713130951,8
1532,seem,-0.016184003171274216,177
1746,hopes,-0.01618317887187004,64
1615,italy,-0.01617534802510188,26
1335,slightly,-0.016166170588647475,198
442,promptness,-0.016161084175109863,1
15279,subcontinent,-0.016160249710083008,1
4253,y,-0.016154664178048412,62
5843,clients,-0.016154468059539795,4
12185,swirled,-0.016154130299886067,3
9464,periodically,-0.016119003295898438,2
13309,decipher,-0.016108592351277668,1
1635,concentrate,-0.016101449728012085,32
13668,1845,-0.01609659194946289,1
16413,social,-0.01609635353088379,2
3335,falls,-0.016089439392089844,19
12283,accordingly,-0.01608881950378418,5
6577,perversion,-0.016079068183898926,7
16070,saget,-0.016074299812316895,1
1561,seasoning,-0.0160647487762023,98
11815,ultra,-0.01604877199445452,7
11155,strings,-0.016048431396484375,6
17228,unsatisfying,-0.016047537326812744,1
14079,sloppiness,-0.016035079956054688,1
15426,serrated,-0.016017675399780273,1
8131,gagging,-0.016016244888305664,7
9031,mistakenly,-0.01601588726043701,1
4617,matrons,-0.016011714935302734,1
3174,partner,-0.015986323356628418,2
14310,clots.<br,-0.015979886054992676,5
5354,dented,-0.015979348123073576,80
5769,vegtables,-0.015975654125213623,1
6924,slap,-0.015969117482503254,3
17364,prescribes,-0.015966335932413738,1
1882,function,-0.015960901975631714,6
515,purchased,-0.01595941601314611,574
8513,crackling,-0.01595885753631592,5
16889,googly,-0.015954017639160156,1
16938,staining,-0.015914320945739746,1
4398,subcription,-0.01591070493062337,1
4241,tab,-0.015890533273870296,22
13119,tarako,-0.015885770320892334,2
8416,/>bottom,-0.015875992320832748,7
16128,brand.<br,-0.015865743160247803,1
1799,date,-0.015851329075046845,163
5569,analysis,-0.015849828720092773,1
16948,shallow,-0.01584339141845703,6
2587,closet,-0.01583993434906006,2
803,"livi,<br",-0.015839624404907226,1
10558,amount.<br,-0.015838682651519775,2
10895,phenomenon,-0.015833377838134766,1
2249,sand,-0.01583021216922336,18
2270,loose,-0.01582966696440689,123
8411,leftover,-0.015826429639543806,7
17420,shus,-0.01580945650736491,3
5604,dennisons,-0.015808820724487305,6
13211,ony,-0.015807509422302246,1
13893,applications,-0.015806913375854492,1
11872,oh-,-0.015805721282958984,1
13787,8.59,-0.015801270802815754,1
6303,potatoes.<br,-0.015792474150657654,2
2941,jerk,-0.0157924539902631,17
6841,shudder,-0.015788682869502475,14
1256,setting,-0.015785513127722393,82
7873,sickeningly,-0.015777100457085507,15
4801,tender,-0.015767776049100436,39
9225,radically,-0.015757083892822266,6
16161,78,-0.015750885009765625,1
9094,a.<br,-0.01574881871541341,1
10519,skillet,-0.015726113319396974,5
1308,berries,-0.015721393668133278,23
13438,amt,-0.015710998326539993,2
2237,nursing,-0.015710830688476562,19
3213,rises,-0.015706618626912434,3
9191,mccormacks,-0.015702486038208008,1
7381,:((,-0.015697399775187176,1
4515,yahoo,-0.015692830085754395,2
4252,skeptic,-0.015679597854614258,2
8252,chihauhua,-0.015674293041229248,1
1545,specifically,-0.015666765922849827,44
11142,iowa,-0.015664339065551758,2
801,gradually,-0.01565821303261651,18
5943,additions,-0.015655040740966797,3
14270,disguise.<br,-0.015653550624847412,1
15650,40-pound,-0.01565210024515788,1
1226,receiving,-0.015648756889586755,47
15953,bond,-0.015647172927856445,1
14976,airbrushed,-0.015639861424763996,1
16822,it:<br,-0.015634738481961764,13
3783,gummy,-0.01563189211099044,46
509,coffess,-0.015624205271402994,1
4487,shot,-0.015598982067431435,59
9005,avenue,-0.015598714351654053,2
12317,pronounceable,-0.015590667724609375,2
10595,bloomed,-0.015560388565063477,1
13441,ethel,-0.015555620193481445,8
14056,wrong?<br,-0.015544891357421875,1
6964,conditioned,-0.015537738800048828,1
14898,spice!<br,-0.015528857707977295,1
11270,tangerine.<br,-0.015525364875793458,2
7319,distributor,-0.015522587299346923,10
182,lead,-0.015510139011201404,21
16203,masks,-0.015479564666748047,1
7205,elated,-0.015463908513387045,3
15776,itchy,-0.015455365180969238,1
3646,originally,-0.01545011471299564,34
8386,los,-0.015443801879882812,1
16571,boloni(sp,-0.015431785583496093,1
11002,melon,-0.015427629152933756,3
7904,ovaltine,-0.015419013798236847,8
3139,molasses,-0.015405136861918885,27
13812,differently.<br,-0.015391111373901367,7
16003,needs.<br,-0.015387952327728271,1
12910,/>yoki,-0.015384554862976074,1
7692,studio,-0.015347003936767578,3
825,read,-0.015339723705679556,316
10899,p.,-0.015332221984863281,1
9215,5grams,-0.015319029490152994,1
14811,/>bags,-0.015303929646809896,1
15778,propped,-0.01530003547668457,1
3020,mentioned,-0.015297161021702727,71
15675,dangers,-0.01528310775756836,3
12691,1/can,-0.015282829602559408,1
16129,contest,-0.015277624130249023,1
4033,tuscany,-0.0152742067972819,3
12976,g.e.,-0.015272557735443115,1
2975,weight.<br,-0.01526552438735962,2
9626,wholegrain,-0.015257676442464193,1
654,comes,-0.015253065798996952,257
553,fur,-0.015251948283268856,26
17421,bhut,-0.015242298444112143,1
863,fair,-0.015239127981128977,67
16491,gut,-0.015233516693115234,1
11076,pugs,-0.01522684097290039,1
4858,milky,-0.015217629345980558,11
2626,soupy,-0.015214734607272677,9
6212,decent.<br,-0.015201747417449951,1
4749,much.<br,-0.015195994327465693,24
8914,lick,-0.015193313360214233,20
8069,oj,-0.015191946710859026,14
4513,finished,-0.015183464173347719,31
17452,palet,-0.01518237590789795,1
8062,instantaneous,-0.0151594877243042,1
16603,albacore,-0.015155971050262451,9
1732,normally,-0.015149947561201502,122
12447,meltaways,-0.015149513880411783,1
4693,trully,-0.015147248903910318,2
14607,cinamin,-0.015146176020304361,1
16903,thyroid,-0.01514291763305664,2
5482,icicle,-0.015140868150270902,65
6763,analyzer,-0.015107989311218262,1
4919,resulting,-0.015082175915057842,26
5184,tzus,-0.015071948369344074,2
13819,clueless,-0.015067696571350098,1
3287,taste.<br,-0.015064380278712824,38
4268,luckily,-0.015063681385733864,22
1667,benifits,-0.015057841936747232,2
926,guy,-0.015056280419230461,32
7243,level.<br,-0.015053336109433855,7
2933,weighs,-0.01504983901977539,5
7479,pushing,-0.015049676100413004,3
2725,simmer,-0.015041649341583252,4
16344,stain,-0.015023469924926758,2
15711,deff,-0.015021324157714844,1
6003,menu,-0.015013456344604492,11
16245,gooy,-0.015011072158813477,4
1626,thermos,-0.01500466134813097,3
11335,fizzle,-0.01500403881072998,1
3905,hence,-0.015003767880526457,22
10186,/>additional,-0.014999071756998697,1
932,play,-0.014998620954053155,29
12676,subjected,-0.014992237091064453,6
17194,sparse,-0.014990091323852539,1
4748,sufficient,-0.014977902173995972,5
7136,africana,-0.014965057373046875,1
4374,northwestern,-0.014957666397094727,1
11720,a-1,-0.014952898025512695,1
2798,grinding,-0.01494848330815633,15
15137,.50,-0.01494443416595459,1
14545,predictive,-0.014937758445739746,6
1477,tend,-0.014937131870083692,41
4978,italy</a><br,-0.01492973736354283,1
10267,mentally,-0.01492762565612793,1
6814,unused,-0.014927228291829428,3
12870,todate,-0.014926880598068237,4
10407,serial,-0.014925479888916016,4
6146,3)</a><br,-0.01492355763912201,1
9482,brag,-0.014917824003431533,9
13341,qh,-0.014912724494934082,1
5304,version.<br,-0.014910340309143066,8
677,three,-0.014894772213318445,346
14870,neatly.<br,-0.01489374041557312,1
10320,insulted,-0.014888525009155273,1
14167,michaels,-0.014885425567626953,1
8804,barbecue,-0.014883250255009224,29
13960,statement,-0.014882028102874756,10
16389,muted,-0.014878034591674805,1
398,'ve,-0.014868428491419287,1497
7080,intakes,-0.014866185188293458,5
3793,lay,-0.014865559339523316,20
8885,marketable,-0.014861702919006348,10
8763,blesmishes,-0.014859378337860107,1
1040,dachshund,-0.014858960639685392,4
2787,tasters,-0.014851570129394531,1
9098,russia,-0.014840126037597656,1
11361,fluffed,-0.014835834503173828,1
755,adding,-0.01483377745669139,152
9133,wave,-0.014812201261520386,2
11828,tree.<br,-0.014810025691986084,1
7037,box).<br,-0.014809846878051758,1
6737,/>we've,-0.014804983139038086,3
2250,leaves,-0.014798822868990417,149
11628,warren,-0.014797210693359375,1
6090,branches,-0.014783819516499838,6
2253,inedible,-0.014782751048052751,36
2138,acustom,-0.014779170354207357,1
11499,dismayed,-0.014767080545425415,4
3383,earth,-0.014748206303554511,159
4422,bicarb,-0.014744997024536133,2
17410,/>90k,-0.014743268489837646,1
1403,german,-0.014737201233704885,24
16417,orphan,-0.014734506607055664,1
5932,sizes,-0.014720916748046875,34
8281,starters,-0.01472079126458419,19
3828,dane,-0.014717698097229004,4
17030,energ,-0.014707167943318685,1
14810,diferent,-0.014697392781575521,1
8490,tho,-0.014690478642781576,12
9618,physically,-0.014684391021728516,5
11358,/>does,-0.014680147171020508,2
9884,white</a,-0.014676332473754883,1
7262,0.12,-0.014673034350077312,7
16150,miserably,-0.014669100443522135,1
3675,sandwich,-0.014667778573137648,47
9154,methods,-0.014666914939880371,2
6062,brave,-0.014664067162407769,9
7851,upright,-0.014644861221313477,1
5207,vines,-0.01464313268661499,2
4558,48,-0.014640907446543375,24
13010,nibs,-0.014624953269958496,2
6633,denser,-0.01460576057434082,2
7392,anybody,-0.01459680904041637,11
10825,region,-0.01459580659866333,4
6735,erie,-0.014580726623535156,1
4665,talking,-0.014580326154828072,36
12197,ths,-0.014577865600585938,1
985,tripping,-0.01457557353106412,11
7289,resource,-0.01457434892654419,8
16540,protrusions,-0.014574070771535238,1
16515,future.<a,-0.014566600322723389,1
6101,yummiest,-0.014553387959798178,1
1059,sweetened,-0.014551240624042979,57
15518,utilizing,-0.014546871185302734,2
7242,maintain,-0.014546849897929601,28
649,soda,-0.014545292866801073,334
9569,formula.<br,-0.014542024582624435,2
10882,probaly,-0.014540870984395344,2
8014,fathers,-0.014538764953613281,9
1154,russian,-0.014533657776682,19
14665,unremarkable,-0.014528632164001465,5
222,friend,-0.014508837050405041,145
8134,felines,-0.014483273029327393,3
6745,smoked,-0.01447765032450358,42
8021,instructor,-0.014472723007202148,1
5233,yrs,-0.014471389353275299,8
374,what,-0.014455044894260546,1529
9598,overflow,-0.014439191137041365,14
13882,hometown,-0.014436483383178711,1
878,iced,-0.014431409377564666,186
17475,230,-0.014429569244384766,1
4752,follows:<br,-0.014425992965698242,1
14345,devnotes,-0.01442188024520874,1
2359,contract,-0.0144195556640625,4
8722,difference.<br,-0.014394988616307577,3
890,soups,-0.014387996470341917,61
18,amount,-0.014380735733679362,350
15571,savannah,-0.014378070831298828,1
