,Word,Value,Freq
8007,fluid,-0.02544248104095459,2
2054,rebecca,-0.02542293071746826,2
12607,valve,-0.025413278076383803,18
7899,1910,-0.02538629372914632,6
6770,spook,-0.02534186840057373,1
14497,this!however,-0.025321086247762043,1
13094,versitle,-0.025320053100585938,1
2076,use.we,-0.025293509165445968,11
13177,modules,-0.025285840034484863,4
1758,wrong,-0.02525375315121242,280
10651,5-star,-0.025240977605183918,1
3116,grabbed,-0.025102535883585613,9
15627,snappy,-0.025090694427490234,1
5514,wrench,-0.02507719397544861,6
7181,shocked,-0.025025661601576696,43
8341,strudy,-0.02500120798746745,1
2348,python,-0.024999360243479412,12
908,instead,-0.024991830571241356,443
8894,quot;i,-0.02498120814561844,2
2220,sorter,-0.024890746921300888,84
6214,hubby,-0.024871493207997288,29
700,anyway,-0.024835168190722196,106
5486,decision,-0.0247560909816197,21
14290,accross,-0.024710237979888916,1
10178,varies,-0.024683554967244465,3
12943,ripping,-0.024668174130576,14
1327,flimsy,-0.024666265646616614,410
1780,places,-0.02465032105860503,92
3994,creeping,-0.02460508793592453,1
6483,chimes,-0.024588061230523244,7
10634,pins,-0.02458520348255451,13
7822,autistic,-0.024551964941478908,14
7130,steep,-0.024525781472524006,18
817,minor,-0.024488443758950304,67
15344,lenses,-0.024455785751342773,1
10858,preparation,-0.02445085843404134,3
101,pile,-0.0244235214434172,95
903,watches,-0.02441366195678711,25
14666,it?!get,-0.02441340684890747,1
12003,bankrupting,-0.024413228034973145,1
5899,milton,-0.02439693538915543,84
13198,doest,-0.02437746524810791,9
13771,jackson,-0.024319767951965332,2
699,pressing,-0.024305751449183413,38
6736,palm,-0.024261991182963055,3
1444,yourself,-0.02425618110031917,116
642,item,-0.024224379380716417,461
5264,creepy,-0.024212980270385744,15
12205,irritate,-0.02415164311726888,1
12064,understandable,-0.024149060249328613,2
2770,lay,-0.024147518749894768,29
1340,trash,-0.02414073146158649,62
12809,bleached,-0.024113893508911133,1
12984,:-(,-0.02409060796101888,13
5584,insured,-0.024006247520446777,1
6994,o)also,-0.023990790049235027,1
6486,vacuum,-0.023987060860742496,79
6293,34;the,-0.023982951135346386,11
11392,defer,-0.02396845817565918,1
14410,bust,-0.023962676525115967,18
11335,gimmikicy,-0.023960769176483154,1
14027,critisize,-0.023923238118489582,1
3115,hanging,-0.02387919633284859,46
10009,poked,-0.023875713348388672,1
11049,marketing,-0.0238647644336407,13
14482,chord,-0.02384495735168457,1
6221,gimmick,-0.023820413483513724,3
920,dries,-0.023814342238686302,22
4324,shovel,-0.023802518844604492,1
8788,shock,-0.023798368871212006,16
5206,include:-what,-0.023751139640808105,1
16493,drools,-0.023706754048665363,1
12964,flooding,-0.023687124252319336,1
11813,soldering,-0.0236780047416687,2
7260,wander,-0.023669719696044922,2
10122,34;toy,-0.023657341798146568,2
14138,dizzying,-0.02364396055539449,12
8860,woudn't,-0.02361154556274414,1
2000,continually,-0.023602777719497682,50
6751,scotchblue,-0.023589730262756348,34
2162,minute,-0.023511876320016795,174
6974,1970s,-0.023509740829467773,1
11006,audience,-0.023427291349931198,11
10014,unprepared,-0.02334386110305786,1
12649,wes,-0.02334117889404297,1
12602,arranged,-0.023335933685302734,18
4971,gaga,-0.023324251174926758,2
2195,seldom,-0.02332359552383423,4
3680,lids,-0.023321463416020077,12
2527,leaks,-0.023312989701616004,47
11781,accomplish,-0.023309707641601562,2
13542,50-mile,-0.023236910502115887,1
5865,-it,-0.023207783699035645,13
1452,dollars,-0.023190745049052768,72
7891,ruff,-0.023184537887573242,1
12528,reagan,-0.023177027702331543,2
4623,token,-0.02313852310180664,8
4666,illustrations,-0.023128803571065268,15
4141,perceived,-0.023020346959431965,12
16218,schuch,-0.022976239522298176,1
7608,creature,-0.022947072982788086,15
4144,filling,-0.02289997206793891,9
10150,centralized,-0.022899150848388672,1
3649,spent,-0.022885756755093915,109
13059,shrink,-0.02286994457244873,2
16496,plopped,-0.022847771644592285,1
8011,coordinated,-0.022799193859100342,4
3458,spies,-0.02273082733154297,1
70,tiles,-0.022715460320222213,217
10163,taped,-0.022693077723185223,3
9525,spinny,-0.022691190242767334,2
1484,seven,-0.022680062972582304,65
15520,responded,-0.02263617515563965,1
4673,washer,-0.022635556757450104,4
12260,difficult-,-0.02261483669281006,1
7324,off.2,-0.022586584091186523,1
2751,toguether,-0.022521495819091797,1
15089,opaque,-0.022501468658447266,11
2486,4th,-0.022497223848003452,118
6388,reset,-0.022495950971330916,14
12960,detached,-0.022469758987426758,13
6171,billions,-0.02241659164428711,1
13825,quot;alphabet,-0.02240806818008423,1
10620,beatiful,-0.022381126880645752,2
2058,saying,-0.022360870867599674,81
868,noisy,-0.02235795809672429,65
8589,revise,-0.02234470844268799,1
1630,:|,-0.022330164909362793,1
6534,crap,-0.02227539741075956,52
4385,decreasing,-0.022230148315429688,1
629,seconds,-0.022215927246867155,164
5682,evil,-0.02221066951751709,15
7599,rebate,-0.022180914878845215,1
10521,acquainted,-0.02214217185974121,1
5049,faceted,-0.022110342979431152,1
16559,apreciate,-0.022088130315144856,1
1454,impressed,-0.022065328829216236,99
12060,bumpy,-0.022060513496398926,2
8791,enjoyability,-0.02203977108001709,1
9456,supported,-0.022038747866948444,24
12818,crowded,-0.021996714852072975,11
14964,translate,-0.02198314666748047,15
1761,felt,-0.021938560956931977,83
8285,airtight,-0.02193001906077067,9
5046,fragile,-0.021911509335041046,32
1671,21,-0.021908768292131096,29
5194,limited,-0.021889784839004278,64
15793,park.&#34,-0.02188897132873535,1
9423,ages-3,-0.02185654640197754,1
15846,security,-0.021851778030395508,1
1776,short,-0.021836182378259378,277
10616,ballet,-0.02182626724243164,1
4917,therefore,-0.021808385848999023,51
13757,intrigues,-0.02172064781188965,1
2010,thinking,-0.021712831127534218,218
9169,^-^,-0.021684010823567707,1
2711,clay,-0.021649295633489437,11
12122,repeatly,-0.021595001220703125,11
12850,ruining,-0.021591608340923604,13
6592,orchards,-0.02157759666442871,1
14583,submitted,-0.021557331085205078,1
7058,experiencewith,-0.02154839038848877,6
5542,easy&#34,-0.021534711122512817,2
15183,portrays,-0.021531105041503906,1
14037,chomps,-0.021510958671569824,14
9108,unfamiliar,-0.021475458145141603,5
8565,'but,-0.021445035934448242,1
15663,infrequency,-0.021428537368774415,16
12010,principle,-0.021422386169433594,1
2951,cranky,-0.02138178178976322,58
9582,friction,-0.021361435160917396,17
5851,binge,-0.02135944366455078,1
2092,literally,-0.02134758234024048,59
7228,pitched,-0.021323204040527344,11
13037,cancelled,-0.021320819854736328,1
12180,scholastic,-0.0212862491607666,1
5517,stacks,-0.02126532130771213,9
5861,mice,-0.0212479829788208,5
2274,finds,-0.02123765287728145,29
850,crawling,-0.021221812884762603,53
10111,unexpectedly,-0.021212220191955566,3
10641,parameters,-0.021198749542236328,1
12206,windsock,-0.02116560935974121,1
1181,11,-0.02116423225039758,197
9885,amazes,-0.02115422487258911,2
7529,sneakers,-0.021147759897368296,14
3574,faces,-0.021123149742682774,36
10186,smartly,-0.021110713481903076,2
16525,improperly,-0.02110987901687622,2
11647,game!&#34;in,-0.021107026508876255,1
3943,elderly,-0.02106189727783203,3
6571,chaotic,-0.02104651927947998,4
6523,finest,-0.021030902862548828,1
6768,energies,-0.020987987518310547,1
4653,recognize,-0.02098193993935218,26
13288,yah,-0.020963728427886963,1
11325,freaked,-0.020903348922729492,2
16407,amp;so,-0.020883639653523762,1
9136,ways-,-0.020868659019470215,1
15710,describes,-0.020861148834228516,1
9786,independantly,-0.02084934711456299,2
3525,cried,-0.02084219974020253,23
14748,arejust,-0.02077043056488037,1
552,value,-0.020758966893650765,344
4744,manner,-0.02073383331298828,23
5389,nightlight,-0.02073053518931071,3
7340,happening,-0.020707119594920765,22
13834,email,-0.02070474624633789,2
12215,andzombies,-0.020660996437072754,1
5492,relate,-0.02065277099609375,1
9546,fabulousi,-0.020651698112487793,1
6915,distraction,-0.020632410049438478,5
9672,cruiser,-0.02061772346496582,1
9575,stealing,-0.020595192909240723,4
14997,playersit,-0.020574092864990234,1
3275,vaguely,-0.020572662353515625,2
15246,time.-,-0.02053554852803548,1
11351,yrssuppppppppppper,-0.020518143971761067,1
11944,vel,-0.020516037940979004,1
4674,fanatical,-0.02051601807276408,1
2459,perspective,-0.02048036598023914,21
1349,re,-0.02047491305082747,103
13778,laughably,-0.020473957061767578,1
6117,engineer,-0.02046271732875279,7
15451,monikor,-0.020454009373982746,1
14097,established,-0.020444631576538086,1
11453,accident,-0.020418107509613037,4
10062,is3,-0.020403385162353516,16
11250,abandon,-0.020402193069458008,1
13895,cadmium,-0.02039921283721924,16
2124,honestly,-0.020371631339744286,54
6172,reality,-0.020366689738105324,34
9758,weasel,-0.020334323247273762,3
10771,theoretically,-0.02031421661376953,1
6331,trumpet,-0.020303799347444015,22
11987,pillars,-0.020303726196289062,1
8822,confusion,-0.020281258751364314,17
3101,warn,-0.020276673634847007,15
4008,hysterically,-0.020237421989440917,5
13829,didn'tget,-0.020222067832946777,1
5810,ultimately,-0.02019785245259603,15
13119,34;4&#34,-0.020160913467407227,1
2338,negative,-0.02013184768812997,112
2290,reviewers,-0.020126260297242984,172
8820,claw,-0.020101507504781086,6
2920,encountered,-0.02007864869159201,23
9471,birdladypoole,-0.02007584571838379,1
3167,awhile,-0.02004976530332823,37
13624,explanations,-0.020021438598632812,1
3457,miners,-0.020006656646728516,1
16409,consequently,-0.02000141143798828,1
12204,rodys,-0.019974589347839355,2
10614,gonn,-0.019909977912902832,1
10023,'em,-0.019901752471923828,2
3463,suggest,-0.019899082385887532,118
4853,ut,-0.019857168197631836,16
14830,confuses,-0.019849061965942383,1
51,type,-0.019844023907770875,244
1613,flashlight,-0.019835252510873896,38
7139,prior,-0.019811153411865234,6
6302,investigate,-0.019811034202575684,2
7935,indicates,-0.019797205924987793,2
12798,"toy""",-0.019787192344665527,1
2636,sue,-0.019773483276367188,1
1823,thirty,-0.019731144110361736,9
10618,gaurentee,-0.019714176654815674,1
10012,swapped,-0.019677281379699707,2
12894,nuisance,-0.019672393798828125,3
13486,complication,-0.019644618034362793,1
8480,ia,-0.01964402198791504,18
5097,wore,-0.019641707340876263,12
7238,prize,-0.0195923646291097,3
12650,dratted,-0.019559383392333984,1
1254,completely,-0.019552885024052745,265
11476,definantly,-0.019542853037516277,1
5085,ttr,-0.019542723894119263,4
6644,mallot,-0.019536375999450684,1
5524,escaping,-0.01949024200439453,3
1693,wide,-0.019447175895466524,51
7161,isn't,-0.019381397071926074,29
12242,boils,-0.019379913806915283,2
6227,mouse,-0.01936406559414334,9
551,thing,-0.019363464657293918,972
5808,subsequent,-0.01935771107673645,16
13676,questionable,-0.019355416297912598,2
236,bigger,-0.0193407266912326,142
16048,6game,-0.019339263439178467,1
13000,rolldesigned,-0.01933741569519043,1
4729,transparent,-0.019333803653717042,20
3588,thoughtless,-0.019310832023620605,1
5930,suitable,-0.01929383807712131,27
12535,miserable,-0.019258817036946613,3
2118,outrageous,-0.019254684448242188,3
3410,considereing,-0.01923378308614095,1
16300,talent,-0.0191802978515625,1
12139,salvage,-0.019177675247192383,8
11605,thatdeluxe,-0.01916968822479248,1
7423,needless,-0.01915553637913295,7
15905,doohickie,-0.01914966106414795,1
5220,alternative,-0.01912722984949748,24
8980,dionne,-0.019115567207336426,1
2184,stopped,-0.019100957987259845,98
4539,spare,-0.019094419479370118,15
13702,posable,-0.01905040442943573,12
7665,marker.3,-0.01903390884399414,1
10341,compare.1,-0.01903231938680013,1
10357,fence,-0.018938899040222168,2
4422,=,-0.018926264910862363,58
12525,moral,-0.01892375946044922,1
8772,plant,-0.018918275833129883,2
790,thought,-0.01891682649685822,1033
6636,covering,-0.01891636848449707,2
4966,too!this,-0.0188596248626709,1
14498,joe,-0.01881575584411621,1
8570,negates,-0.018808603286743164,15
14578,lest,-0.018791675567626953,1
14938,icky,-0.01876565543088046,11
16220,dlschuch,-0.018765608469645183,1
756,dark,-0.018762272424422778,52
15702,scetchy,-0.01874852180480957,1
11166,beeping,-0.018735885620117188,2
11081,eclipse,-0.018684864044189453,1
3172,sign,-0.0186729414595498,36
13238,um,-0.018672466278076172,1
7548,wells,-0.01867198944091797,1
2705,modifications,-0.01863551139831543,3
14994,trivially,-0.0186234712600708,1
13562,althought,-0.01862090826034546,2
16222,34;kid,-0.018596331278483074,1
11855,experimentation,-0.01855182647705078,1
13863,rma,-0.018550634384155273,12
15935,seesome,-0.01852273941040039,1
7602,appearances,-0.018506779390222886,17
9768,outcome,-0.01849220593770345,15
13228,kidsyou,-0.018485069274902344,1
7543,tool~,-0.018410325050354004,1
7942,publishing,-0.01838362216949463,2
5017,34;dumb,-0.018371740976969402,1
4600,screw,-0.018364768202711896,41
259,easy,-0.018349441899766877,1294
11620,retards,-0.018331527709960938,1
15713,withouth,-0.018314719200134277,1
2712,craft,-0.018309039728982106,14
6303,prices,-0.01827852725982666,40
2850,rpgs,-0.018270939588546753,7
4498,shallow,-0.01824067533016205,32
5667,parallels,-0.018230915069580078,1
3203,imaginarium,-0.018223091959953308,3
7008,transitional,-0.018220901489257812,1
10442,intimidated,-0.01822042465209961,1
257,whom,-0.01821743117438422,27
10248,umm,-0.01815032958984375,1
8452,blunt,-0.018133878707885742,2
4469,quirky,-0.018129746119181316,6
14320,hilly,-0.018126487731933594,1
10018,gardering,-0.018096566200256348,1
7914,dropper,-0.018088102340698242,1
9110,devilishly,-0.018082022666931152,1
1666,alone,-0.01808133538888425,98
3977,screws,-0.018066067307714432,63
10787,differentiation,-0.018054485321044922,12
10870,arrow,-0.018047809600830078,6
4332,swift,-0.018035531044006348,2
13954,matress,-0.0180281400680542,1
15096,unsuccessful,-0.01800680160522461,1
9048,34;waste&#34;.,-0.017999470233917236,1
15486,restrict,-0.017986297607421875,2
9268,forrest,-0.017967939376831055,2
1350,sticking,-0.017945004444496305,51
13738,thirlled,-0.017943541208902996,1
13025,reviewers.2,-0.017911831537882488,1
9594,definitly,-0.017905592918395996,4
9055,devise,-0.017904281616210938,1
3444,replacement,-0.017887780465275407,83
1542,deserves,-0.01787269115447998,4
5562,believing,-0.017836570739746094,2
2209,5-year,-0.01782323295871417,32
9418,looooooves,-0.017822694778442384,1
13668,kate,-0.017821311950683594,1
14692,"6,7,8,9",-0.0177877630506243,1
3570,pretending,-0.017782378196716308,10
4568,remote,-0.017759722012739915,78
4948,disk,-0.017752136502947127,7
5581,trolley,-0.01764527956644694,3
1174,dicetower.com,-0.017626583576202393,1
9757,dent,-0.017623027165730793,3
3922,decidedwe,-0.017604470252990723,1
8882,biased,-0.017583812986101423,21
15761,5'4,-0.017561833063761394,7
1119,understand,-0.01756098468381145,277
16410,1966,-0.017546415328979492,1
9084,stripped,-0.017531671022114,19
8099,justify,-0.017516723045935996,13
15850,unplayable!this,-0.017515754699707033,13
14110,bats,-0.01751565933227539,1
6501,cult,-0.017486143112182616,5
13356,nanny,-0.017451047897338867,2
9827,attackers,-0.017422199249267578,1
11407,odor,-0.01739855881395011,58
3933,owners,-0.01739591360092163,5
2573,human,-0.017348590824339125,18
12502,traveler,-0.017346739768981934,2
361,what,-0.017342483771813882,1850
14089,30ish,-0.017336130142211914,1
11096,minutesthe,-0.017331302165985107,2
13057,zone,-0.01729685068130493,4
8017,nothings,-0.017283320426940918,1
5691,de,-0.017240369319915773,5
11911,luca,-0.017234086990356445,2
3451,flag,-0.017213106155395508,2
15613,occur,-0.017195701599121094,1
7896,thereafter,-0.01718759536743164,2
10300,packaging--,-0.017133712768554688,1
2020,wear,-0.01713266713278634,35
8299,nazis,-0.017110466957092285,2
11651,unnecessary,-0.01710343360900879,2
2537,tumbles,-0.017101407051086426,1
16237,thispush,-0.017085949579874676,1
10110,guts,-0.017070502042770386,4
13154,quot;just,-0.01704472303390503,1
2196,closet,-0.01704067130421483,86
3813,operate,-0.017037739753723146,50
893,9,-0.01703033513493008,387
3446,cycling,-0.016994953155517578,1
7248,assign,-0.016984224319458008,1
4117,peels,-0.01697993278503418,1
2053,ages.~the,-0.01697254180908203,1
14478,irritation,-0.016965866088867188,18
6548,dealer,-0.01695084571838379,1
3035,dies,-0.01693582534790039,22
5745,losses,-0.016916990280151367,1
1364,tools,-0.016906021658433686,109
6273,sends,-0.01690344015757243,12
5634,assembly,-0.01690297874052133,67
1139,tried,-0.016871572935522484,406
3730,screaming,-0.01686957749453458,22
7806,downfall,-0.016856491565704346,4
9910,burnt,-0.01685476303100586,1
11135,refused,-0.016846179962158203,12
6205,tendency,-0.01683706045150757,4
16208,excercise,-0.01681232452392578,1
4705,distance,-0.01679233431816101,25
8827,prints,-0.01678609848022461,1
9792,us!this,-0.016767024993896484,1
267,throwing,-0.01675412200746082,42
14259,literature,-0.0167233943939209,1
11598,allowance,-0.01671767234802246,1
9960,sting,-0.016712069511413574,2
14171,offsite,-0.01670682430267334,1
11396,pillow,-0.01668211817741394,4
8305,villains,-0.016654491424560547,3
2587,effect,-0.016625540378766183,39
12552,rosie,-0.016620516777038574,2
5274,electronically,-0.016611576080322266,2
4753,recklessly,-0.01661062240600586,1
7266,relies,-0.01660209894180298,4
13792,experiencemy,-0.016593337059020996,1
667,$,-0.01654745357550668,589
14276,carelessly,-0.016543567180633545,1
6134,:(,-0.016522302077366754,52
15004,measured,-0.016511201858520508,2
12063,34;difficult&#34,-0.016509175300598145,1
1418,buying,-0.016473166875957703,322
16343,wastes,-0.016460895538330078,1
15545,negotiation,-0.016444683074951172,1
4240,drawbacks:1,-0.0164375901222229,1
15290,wars&#34,-0.016413718461990356,1
16283,grandaugher,-0.016397476196289062,1
9643,spreads,-0.016389846801757812,1
13929,nsa,-0.016388893127441406,1
7663,gouged,-0.01635877291361491,1
16468,themselves.~the,-0.01634657382965088,1
10789,taut,-0.01632380485534668,1
3583,anticipated,-0.016322054181780135,35
4799,groceries,-0.016319796442985535,4
11170,vital,-0.016299009323120117,2
7814,fictitious,-0.016290903091430664,1
5516,have!my,-0.016286055246988933,1
4260,do).the,-0.016275882720947266,1
14361,dad!).sadly,-0.01627483367919922,1
15933,repairs,-0.01625847816467285,17
9724,papers,-0.016254663467407227,3
5021,it:1,-0.01618846257527669,14
13340,nanook,-0.01618480682373047,1
6599,sub,-0.01616668701171875,3
8292,frankie,-0.016160011291503906,1
1330,price,-0.01615697813497717,977
6148,sings,-0.016141947947050397,38
5938,filed,-0.016138076782226562,1
495,buy,-0.016135615147683535,1119
16135,ofthese,-0.016133228937784832,1
10876,suffice,-0.016078710556030273,2
14841,disturbed,-0.016029834747314453,16
14955,15month,-0.01600976785024007,1
7083,constructionnote,-0.01599752902984619,1
8400,dragging,-0.01598912477493286,4
10895,wierd,-0.015932877858479817,8
13504,searches,-0.015932083129882812,1
7031,em,-0.015906214714050293,4
5464,alligator,-0.015903711318969727,2
9937,phenomenon,-0.015838146209716797,1
15247,not?-,-0.015802383422851562,1
7333,consensus,-0.015796780586242676,2
9931,atlanta,-0.01579451560974121,1
2346,18,-0.015790586670239765,216
2084,fisher,-0.01576902487567652,214
10691,gund,-0.01576530933380127,5
8356,1)the,-0.015752315521240234,1
10313,toy)are,-0.015751759211222332,1
5454,programming,-0.01574541926383972,20
5837,it--,-0.01571488380432129,2
11132,dimension,-0.015714168548583984,1
8265,suggestions:1,-0.01570606231689453,1
5777,dings,-0.01569366455078125,1
3364,hates,-0.01569223403930664,9
14005,ikea,-0.015686750411987305,1
4928,cooperate,-0.015684843063354492,2
14109,clubs,-0.01566898822784424,2
4465,advantage,-0.01566424809004131,19
7144,diamonds,-0.015650073687235515,3
11646,statement,-0.01564943790435791,2
10617,hiphop,-0.01563894748687744,1
9826,west,-0.015636324882507324,2
10577,transparency,-0.015633106231689453,2
5670,sucked,-0.015603423118591309,2
1844,sized,-0.015603235677668923,152
8296,pulp,-0.015591859817504883,2
16223,paint&#34,-0.015585005283355713,1
15337,cutting&#34,-0.0155772864818573,1
12847,quot;okay&quot,-0.015571866716657366,1
5543,rating,-0.015561877864680877,73
1504,stretch,-0.015560641884803772,6
9945,axes,-0.015553593635559082,2
15527,unfortuately,-0.015549659729003906,1
10745,b00004wku2when,-0.015548070271809896,1
8236,spaghetti,-0.015546441078186035,1
16484,100th,-0.015530824661254883,17
3248,dust,-0.015498610748641792,87
8747,filthy,-0.015491604804992676,2
6163,cent,-0.015491063778217021,13
7223,explanation,-0.01547845204671224,6
14810,replies,-0.015470266342163086,1
8571,usefulness,-0.015464650260077583,18
7854,nonexistent,-0.015464305877685547,1
11883,izzi,-0.015446394681930542,4
6259,slinkly,-0.015433470408121744,9
6608,regarding,-0.015406211217244467,6
13592,"c',my",-0.01539534330368042,1
11141,simpliest,-0.015370368957519531,1
4073,overwhelmed,-0.015332698822021484,5
1510,headline,-0.015325009822845459,4
13969,vagrancies,-0.015323241551717123,1
3183,opinion,-0.015318134120691603,107
6788,sunscreen,-0.015307068824768066,1
12635,good:1,-0.015297412872314453,1
8103,play-,-0.015290379524230957,1
6740,aback,-0.015288591384887695,1
11938,70,-0.015266497929890951,6
5154,straights,-0.015264347195625305,4
5485,alternate,-0.015255292256673178,6
7349,index,-0.015214999516805014,3
6726,distinguish,-0.01520991325378418,3
12902,inactive,-0.01519465446472168,1
5881,promotes,-0.01516822406223842,7
15140,crooked,-0.015152692794799805,1
5696,tilled,-0.015138983726501465,1
12619,ornery,-0.01511383056640625,1
12904,erased,-0.015112638473510742,1
7476,yatzee,-0.015103697776794434,2
9616,exponentially,-0.015065431594848633,2
6055,funniest,-0.015041510264078775,4
4609,dogs,-0.015019101401170095,48
16575,cultists,-0.014997601509094238,1
5657,interestingly,-0.014974892139434814,2
4453,stiller,-0.014935970306396484,1
631,critique,-0.01490628719329834,2
6128,decades,-0.014897026892366081,29
14031,shorten,-0.01489153504371643,2
3693,duable,-0.014889240264892578,1
4104,cavity,-0.014880895614624023,1
1249,meant,-0.014877104924784766,72
7656,grooves,-0.01486984888712565,3
2789,advance,-0.014855523904164633,12
6124,shiny,-0.01485206683476766,12
13226,nowand,-0.014850974082946777,1
13244,crankwish,-0.014829397201538086,1
9516,confusinghave,-0.014823198318481445,17
4443,"meal""",-0.014792323112487793,1
10005,javascript,-0.014786601066589355,2
14334,handing,-0.014763355255126953,1
12149,pissed,-0.014749288558959961,1
7827,junky,-0.014746826035635811,35
3737,reaction,-0.014737486839294434,32
12835,debt,-0.014736175537109375,2
632,should,-0.01473528702844928,761
11139,v.,-0.014729857444763184,1
2187,published,-0.014728443963187081,7
10380,worthless,-0.014706558651394315,36
911,trying,-0.014698180903165187,421
5713,contrary,-0.014686163733987248,17
16487,vantage,-0.014681100845336914,16
959,money,-0.01467366472130446,1039
11385,15-month,-0.014672491285536026,3
12675,stealth,-0.014642715454101562,1
11354,luv,-0.014623761177062988,1
12715,educators,-0.014604806900024414,1
2828,emphasis,-0.014596295356750489,20
15759,sidenote,-0.01459348201751709,1
5339,return,-0.014571143254157036,186
15465,11mo,-0.014561295509338379,1
2163,minimal,-0.014539457502819243,21
5804,dumped,-0.014521360397338867,2
4621,premise,-0.014516286990221809,51
10358,bragging,-0.014500260353088379,1
9988,soother,-0.014494529137244591,13
7420,memorization,-0.01447904109954834,3
16,however,-0.01447354280225649,709
8450,remedied,-0.014470656712849935,2
4835,gravity,-0.014429789323073167,13
530,grandaughter,-0.014428333594248844,13
9143,purposely,-0.014426549275716146,3
14946,interweb,-0.014394124348958334,1
5614,station,-0.014393011728922525,3
4344,technological,-0.014391501744588217,3
5525,pyramid,-0.014378166198730469,5
547,wanted,-0.014361358953244759,528
9536,moneycons,-0.014353116353352865,1
3382,fell,-0.014349712058901787,128
5982,modify,-0.014349540074666342,6
5337,14th,-0.014326810836791992,1
13172,jolly,-0.014316320419311523,1
7385,intended,-0.014295638209641581,99
2761,wanting,-0.014292916222926109,31
2493,doll,-0.014272317442358757,196
5314,colours,-0.01426633596420288,20
1406,wants,-0.014252406504096055,205
698,press,-0.014252241500123532,167
970,20,-0.014251562764165159,363
8549,abotu,-0.01424717903137207,1
15580,swedish,-0.014246463775634766,1
16185,kevin,-0.014194965362548828,1
14400,trepidation,-0.014181137084960938,1
15621,irresistible!1,-0.014174064000447592,1
895,15,-0.014167087252547101,205
15736,discounted,-0.014129161834716797,16
448,3,-0.014123971790160696,1396
13930,roundhouse.this,-0.014107823371887207,1
2442,plug,-0.014103706624056842,37
7531,artistic,-0.014099170764287313,3
3491,plates,-0.014092926056154313,62
6577,buddy-,-0.0140838623046875,1
3579,quarter,-0.014072225374333999,34
1173,checked,-0.014067471027374268,4
5329,loosened,-0.014055252075195312,1
13403,k-1,-0.014044523239135742,1
8077,stuffs,-0.014043748378753662,12
6942,pajamas,-0.01404118537902832,1
11031,strictly,-0.014023462931315104,3
2818,obvious,-0.013971826859882899,28
14191,palms,-0.013948678970336914,1
15730,alrger,-0.013942599296569824,1
2490,cheesy,-0.013937955810910178,14
3858,combined,-0.013934287157925692,22
11075,grass-,-0.013928771018981934,1
8408,clicker,-0.01392800074357253,13
14165,dioramaprothe,-0.013919544219970704,1
6930,addiction,-0.013910531997680664,1
3340,cheapie,-0.013898611068725586,2
3595,sitnspin,-0.013894001642862955,1
13002,dardenpublished,-0.013891983032226562,1
9071,gee,-0.013877391815185547,1
2662,mail,-0.013874418691757623,109
13401,workbooks,-0.013859311739603678,3
4916,liquid,-0.013834840372989052,19
1312,inches,-0.013831733930401685,82
9572,repulsion,-0.013827323913574219,1
6667,precisely,-0.013823747634887695,1
15714,34;talk,-0.013814290364583334,1
1680,model,-0.01380589185667432,242
5551,further,-0.01379198678161787,46
5044,bargain,-0.013791561126708984,8
12216,80s,-0.013759136199951172,3
12542,preconceptions,-0.013752877712249756,1
965,members,-0.013752266076894906,65
469,pretend,-0.013752058148384094,88
1795,worked,-0.013747772697866315,338
16256,offwith,-0.013694047927856445,1
6913,assuming,-0.013691478305392794,9
9415,ussr,-0.01368868350982666,1
2594,unattached,-0.013683636983235678,1
5722,3-year,-0.013681733089944593,46
11014,youonly,-0.013663291931152344,1
15276,gritty,-0.013659834861755371,1
3217,frankly,-0.013654481619596481,64
4120,glare,-0.013642152150472006,3
8423,stump,-0.013631582260131836,2
16216,is!!!ooooo,-0.013625655855451311,1
7510,vehicle,-0.013610919316609701,6
13850,unassisted,-0.013610442479451498,3
2552,colour,-0.01360966029920076,19
13746,"17,2009",-0.013595263163248697,1
14227,gradual,-0.013582229614257812,1
8020,tooits,-0.013581395149230957,1
9270,hurry,-0.013580799102783203,1
11367,trail,-0.013574135930914628,19
789,read,-0.013574068887657494,557
1685,mainly,-0.013554010391235351,25
15318,percent,-0.013550043106079102,1
2622,grandchild,-0.013541026247872246,36
15579,sweden,-0.013538837432861328,1
9508,site,-0.013536547051101435,61
513,screen,-0.013535081767118894,104
15910,renaissance,-0.013526201248168945,1
13453,justice,-0.013525168100992838,6
1948,sights,-0.013521273930867514,3
12135,obsess,-0.013519048690795898,1
7668,candy).i,-0.013507574796676636,2
14740,now!the,-0.013505299886067709,1
5610,stroll,-0.01349794864654541,2
13323,chords,-0.013495445251464844,1
3979,unsure,-0.013481548854282923,7
12121,dismal,-0.013480106989542643,6
3895,occurred,-0.013469994068145752,4
12278,digress,-0.013457000255584717,2
6006,coat,-0.013451735178629557,3
11967,sabotage,-0.013450145721435547,2
2426,character,-0.013449078066307203,57
688,gamers,-0.013443302743288935,49
14465,managing,-0.013430356979370117,1
15687,nasy,-0.013420462608337402,1
2864,characteristics,-0.013419091701507568,4
6315,theyare,-0.013413548469543457,1
11489,surgically,-0.013399600982666016,1
5100,tippy,-0.013399481773376465,13
4450,approriate,-0.013387123743693033,1
16498,crumbling,-0.013383865356445312,1
13784,render,-0.01337432861328125,1
686,changing,-0.01334317348977571,93
15255,people!so,-0.013335704803466797,1
